Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-03,244.30840766529815,246.84299372675977,233.1342469451709,236.45069732666016,525912800,217.26087524414064,176.8081923408508,-0.0492033929279142,0.02296546419613801,0.36456544203683433,227.67621757507322,251.16718797330788,204.18524717683857
2020-09-04,233.7054694028981,237.08910202110047,219.10038220650532,231.643505859375,602697000,217.90086361694335,177.24838708877564,-0.020330629267055755,0.02342317708282392,0.3718314088570768,228.2320795440674,251.53606589283152,204.9280931953033
2020-09-08,222.4072917037045,231.07521651787573,220.88576260626127,223.93207397460935,437719300,218.59348056030274,177.65090979003907,-0.033290084503586614,0.0241236948926568,0.3829517843398134,228.5646838378906,251.39559170795127,205.73377596782996
2020-09-09,228.93382614983463,231.09612261485464,221.92177599177,225.37333221435543,349723400,219.2691221923828,178.05460254287718,0.006436140273096802,0.02389731088990104,0.3793580497072428,229.27662353515626,250.6612061285558,207.89204094175673
2020-09-10,227.36820394047112,229.36955849620023,217.5836404373826,218.45882263183597,352967300,219.72692224121093,178.42387421798708,-0.030680247368144564,0.024683946807652526,0.39184550777157173,229.43062889099124,250.43476575848317,208.42649202349932
2020-09-11,220.58145682589236,222.6137849241922,214.684190965876,217.45538482666012,337395400,219.9724948425293,178.7789845161438,-0.004593258322493687,0.024706043534141468,0.39219628243004184,229.4383183288574,250.42386341422255,208.45277324349226
2020-09-14,219.2909534242338,222.72863108009815,214.97594075802957,216.662158203125,304855000,220.24576010131838,179.13298574829102,-0.003647767215180453,0.023971274357267685,0.3805321833517799,229.40691459655764,250.4707364113452,208.34309278177008
2020-09-15,220.20839860114276,224.38368892831997,218.21368937279783,222.6832794189453,311929500,220.49576354980468,179.5087465057373,0.027790368497000673,0.024460054134114204,0.3882913217642611,229.66061477661134,250.24286320110718,209.0783663521155
2020-09-16,222.71432050302428,225.0131913263112,216.29827202102345,216.81435546875,300629300,220.64312603759768,179.85821825408937,-0.02635547655625181,0.02490861842227044,0.39541205908517785,229.4199519348145,250.50412604920825,208.33577782042073
2020-09-17,212.61349439590003,214.7139809085668,207.83072551116248,211.0609161376953,383661700,220.59877334594728,180.1879854888916,-0.026536247189978823,0.02536856732758514,0.40271352160073237,228.99267684936527,251.22908064341362,206.7562730553169
