Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-03,244.308406063302,246.84299210040112,233.1342454240887,236.4506958007813,525912800,217.26087658691407,176.80819260025027,-0.04920342823286872,0.022965460827108146,0.36456538855514325,227.67621917724608,251.1671886014241,204.18524975306806
2020-09-04,233.70546932680892,237.0891019864332,219.1003820358984,231.643505859375,602697000,217.90086489868165,177.24838730239867,-0.020330622944990218,0.023423173684698675,0.3718313549135108,228.2320812225342,251.53606632229423,204.92809612277415
2020-09-08,222.40730089224508,231.07522602326844,220.8857717185825,223.9320831298828,437719300,218.59348199462892,177.6509100227356,-0.03329004498046928,0.02412369062449957,0.3829517165849179,228.56468620300294,251.39559182779217,205.7337805782137
2020-09-09,228.93381847550904,231.0961148556484,221.92176844201512,225.37332458496093,349723400,219.26912319946288,178.05460274505617,0.006436065055681173,0.023897306545074787,0.3793579807352643,229.27662551879885,250.66120567670959,207.89204536088812
2020-09-10,227.36820083627927,229.36955533426985,217.58363739039757,218.4588195800781,352967300,219.72692309570314,178.42387437438964,-0.030680228095389284,0.024683941617868414,0.391845425386303,229.43063049316407,250.43476580015096,208.4264951861772
2020-09-11,220.58144754415144,222.613775592391,214.6841819516269,217.45537567138672,337395400,219.9724953613281,178.778984664917,-0.0045932863256343825,0.024706038613427184,0.39219620431612423,229.4383193206787,250.4238643138299,208.45277432752746
2020-09-14,219.29096736883255,222.72864530167507,214.97595443643985,216.66217193603515,304855000,220.2457607421875,179.13298595428466,-0.0036476621141352528,0.023971269276000556,0.3805321026891649,229.4069158935547,250.47073679733984,208.34309498976955
2020-09-15,220.2083954756926,224.3836857896634,218.21368637201712,222.6832763671875,311929500,220.4957643432617,179.50874666595462,0.027790289266231172,0.024460045942566202,0.3882911917274679,229.66061576843262,250.24286378727777,209.07836774958747
2020-09-16,222.714325125795,225.0131960578852,216.2982765598159,216.81436004638672,300629300,220.64312689208987,179.85821839904787,-0.026355442656247674,0.02490860917268715,0.39541191225259514,229.41995292663574,250.5041264726993,208.33577938057218
2020-09-17,212.6135020995953,214.713988723684,207.8307330071169,211.06092376708983,383661700,220.5987745056152,180.1879856643677,-0.026536232554273398,0.025368557793020528,0.4027133702442114,228.99267837524417,251.22908014420526,206.75627660628308
2020-09-18,212.48931268089777,214.24900789233493,205.38251829301225,208.9809555053711,562861400,220.4643522338867,180.51348553085327,-0.009854824022347275,0.024878266027689586,0.39493022975864034,228.20471015930175,252.12845765677258,204.28096266183093
2020-09-21,206.4093201388595,212.64475988760924,204.5342279877776,212.06541595458984,405146700,220.21730142211914,180.85506475448608,0.014759528885106787,0.024933047104572545,0.39579985239454807,227.59413139343263,252.54138421641173,202.64687857045354
2020-09-22,214.86388990434656,216.9979011108597,210.67329206309427,216.45899810791016,389756800,220.20143240356444,181.21910992050172,0.02071805123689341,0.025099805385822908,0.3984470580420422,227.16406997680664,252.58725551470687,201.74088443890642
2020-09-23,216.33503796460445,217.0489261605822,207.7976042771828,208.5022430419922,324866400,220.02215200805662,181.53478774642946,-0.03675871705712752,0.02547604285463847,0.40441964270038455,226.20492614746095,252.95798943629,199.4518628586319
2020-09-24,207.31823718395285,212.0083506576344,206.43495767913765,209.6448837280273,336617300,219.8832413330078,181.86158128738404,0.005480232103810101,0.02521461844295312,0.40026965882061977,224.42055610656735,250.55542901663594,198.28568319649875
2020-09-25,210.29435686592552,215.1079986090571,207.58828170976295,214.3614013671875,294732100,219.8264092102051,182.22194806289673,0.022497652006995494,0.025511295882808684,0.4049792671733866,223.23432434082028,248.907157958394,197.56149072324655
2020-09-28,217.91402938137333,218.8639627940292,213.7508339581654,217.81861419677733,276540200,219.97990502929687,182.59131233596804,0.016127963371856513,0.0256837102284469,0.4077162600594985,222.23602432250973,247.06548579397017,197.4065628510493
2020-09-29,217.7713635349939,220.58430696988063,216.2786914070508,218.98540802001952,224855900,220.0413702697754,182.97152265548706,0.005356722278051507,0.025699108047625662,0.40796069286117703,221.18310928344727,244.57751043025462,197.7887081366399
2020-09-30,218.6949359637612,223.5660151387875,217.5049179286248,220.68621520996092,306297800,220.21924853515625,183.36196142959594,0.007766760376042514,0.025515158980044594,0.4050405919408467,219.83628089904784,239.64896770519442,200.02359409290125
2020-10-01,223.70070418634023,229.28643118679764,222.3249897216112,228.2606964111328,276605900,220.5620577392578,183.77853499984744,0.0343224029374265,0.02619346086770542,0.415808300592304,218.81496841430663,233.90993420309294,203.72000262552032
2020-10-02,223.2505587469579,227.11927057319508,219.542064804098,220.02287750244145,310634800,220.86742248535157,184.14126543807987,-0.03608951973866659,0.02673456177683208,0.4243980112307446,217.99357749938963,230.63662814720212,205.35052685157714
2020-10-05,221.67204309006823,226.36025880939388,220.23614368372955,226.1674377441406,220262200,221.28983609008787,184.52595252609254,0.027926915198311475,0.027225034557036974,0.4321840252383562,217.7197740936279,229.3116409971065,206.1279071901493
2020-10-06,224.64005962977097,226.37917318141055,219.29967085442937,220.06159057617188,312228100,221.49623001098632,184.86444454574587,-0.02699702144955174,0.027680006384931476,0.4394064790992522,217.52624946594239,228.8064727952768,206.24602613660798
2020-10-07,223.313830228979,228.13172006851065,221.62395386903867,227.12371520996092,250267100,221.90802291870116,185.23401703262326,0.03209158224885478,0.028232274137043118,0.4481734578745006,217.61376899719238,229.17402668531892,206.05351130906584
2020-10-08,227.79527285591132,229.40459849588288,224.9869921711524,227.8402114868164,194734500,222.32012420654297,185.6096943626404,0.0031546519754359625,0.024195906238544753,0.38409810391815413,218.0828385925293,230.51584550686007,205.64983167819852
2020-10-09,229.5479393520042,232.1969749431309,228.2645177574132,231.1261489868164,250520000,222.77676000976564,186.00318802261353,0.014422113983115326,0.023809935319803424,0.3779710055323981,218.7663772583008,232.49029509387262,205.04245942272897
2020-10-12,235.65175858411092,241.19712159463765,232.7321700461601,236.99423522949215,499265200,223.21052926635744,186.41769993972778,0.02538910576929343,0.02428124806348351,0.38545286338947626,219.7829804229736,235.68928906808586,203.87667177786133
2020-10-13,238.05155533248129,242.12016559660432,234.83239663862253,239.3174835205078,439962300,223.65979678344723,186.84742403793337,0.009802973851941843,0.024285314785539424,0.38551742060074334,220.61469078063965,238.7437652030436,202.4856163582357
2020-10-14,241.40495079657543,244.2713896302389,234.2418721661824,235.11241455078124,325216800,223.98302362060545,187.2670448036194,-0.01757108970003951,0.02374659878473019,0.37696556920814833,221.5295935058594,240.6698041580873,202.3893828536315
2020-10-15,233.7012273525492,236.51621289083795,230.57102176048875,233.772770690918,268766400,224.29646725463866,187.6783259162903,-0.005697886529823726,0.02373326120481141,0.37675384169080905,222.66518585205077,241.8850349398866,203.44533676421494
2020-10-16,235.83596157640187,238.17029020814908,228.9739604950192,230.5190185546875,302045900,224.42861920166018,188.05701055526737,-0.013918439374329239,0.022121923519585335,0.35117464893128103,223.74208900451657,242.12911226035095,205.3550657486822
2020-10-19,232.2291486863383,234.23875992285525,226.3351378597798,227.98230590820316,275999800,224.57774002075195,188.4302386894226,-0.011004352970045872,0.021899639522892204,0.34764599987720385,224.53793350219726,242.15885313639748,206.91701386799704
2020-10-20,227.92201133440116,231.8530803866768,226.2706730949899,228.75327911376957,285098100,224.8072059326172,188.78971154403686,0.0033817238688551576,0.020999588557802085,0.33335813375173107,225.15264755249024,242.44153851465902,207.86375659032146
2020-10-21,226.2402377709641,229.15929858195787,222.4549807298717,223.60289001464844,288526300,225.0565729675293,189.12833067703247,-0.02251503943058053,0.02139897335298442,0.33969817082456866,225.90767990112303,241.3558384828993,210.45952131934678
2020-10-22,225.109943647028,226.1992208466117,220.3007702963097,222.61974182128907,240457900,225.2013934020996,189.45046753311158,-0.004396849223616717,0.0206253539654859,0.32741734377213344,226.55642280578618,240.1015230445306,213.01132256704176
2020-10-23,223.6849040138277,225.719868428679,220.98737119884487,224.95997161865236,204917700,225.35456085205078,189.7820998954773,0.010512229410642115,0.0206725920727548,0.3281672254775668,227.0863513183594,239.39548264180786,214.77721999491092
2020-10-26,223.95004203159175,227.80125835476048,219.4101333362204,222.96869659423828,293209700,225.46812997436527,190.11089429855346,-0.008851685969225032,0.020737607146630165,0.3291993077792351,227.34385543823245,239.03670393043234,215.65100694603257
2020-10-27,223.96161454049263,226.3466887881652,221.6183799537645,225.5754180908203,223913200,225.62745275878908,190.43646483993533,0.011690975174536655,0.020226865677591778,0.3210915383112949,227.67335594177243,238.72848257928513,216.61822930425973
2020-10-28,223.00871185241377,224.7956147642998,218.0497260072581,218.7688934326172,329992300,225.5702782897949,190.7336630821228,-0.030174053165060277,0.02041368260577567,0.32405716510732446,227.57748985290533,238.91731886345386,216.2376608423568
