Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-03,244.30840925673465,246.8429953186457,233.1342484506361,236.45069885253903,525912800,217.26087701416014,176.8081925506592,-0.04920342762906993,0.022965462735866665,0.3645654188557454,227.6762198638916,251.16718973717244,204.18524999061074
2020-09-04,233.7054693648535,237.0891020037668,219.1003821212019,231.643505859375,602697000,217.9008653869629,177.24838724517824,-0.020330635589121293,0.023423175910568122,0.37183139024809286,228.23208190917967,251.53606739268466,204.92809642567468
2020-09-08,222.40730241952605,231.0752275811451,220.88577323735075,223.9320846557617,437719300,218.59348254394533,177.6509099960327,-0.03329003839328315,0.024123692018238403,0.38295173870983595,228.56468711853032,251.39559271015696,205.73378152690367
2020-09-09,228.93381542531188,231.0961117565483,221.9217654438425,225.37332153320312,349723400,219.26912374877932,178.0546027030945,0.006436044569749555,0.023897307481048402,0.3793579955933848,229.27662635803227,250.6612061969422,207.89204651912235
2020-09-10,227.368199286273,229.36955376078623,217.58363587056792,218.4588180541992,352967300,219.72692358398436,178.4238743133545,-0.030680221740376767,0.024683942240525218,0.39184543527067334,229.43063102722166,250.43476679605448,208.42649525838885
2020-09-11,220.58145222682856,222.6137803020436,214.6841864475201,217.45538024902345,337395400,219.97249603271484,178.77898458862308,-0.004593258418741475,0.02470603902740064,0.39219621088774914,229.43832008361815,250.42386498791143,208.45277517932487
2020-09-14,219.29096585141895,222.7286437682567,214.97595294442223,216.66217041015625,304855000,220.24576141357423,179.13298587036132,-0.0036476901052475696,0.023971268512781245,0.3805320905734339,229.40691650390627,250.47073770310658,208.34309530470597
2020-09-15,220.20840163852773,224.3836920116268,218.21369239867263,222.68328247070312,311929500,220.49576519775394,179.50874664306642,0.027790324675269762,0.024460046658362714,0.3882912030903853,229.66061645507816,250.24286487325202,209.0783680369043
2020-09-16,222.7143266938592,225.0131976364276,216.29827808447013,216.8143615722656,300629300,220.64312774658208,179.85821839904784,-0.02635546249058751,0.024908610655587145,0.39541193579290274,229.41995391845703,250.50412733911386,208.3357804978002
2020-09-17,212.61350210690705,214.71398870988577,207.830733004436,211.06092376708983,383661700,220.59877523803712,180.1879856758118,-0.026536239405239304,0.025368559562861017,0.40271339833955816,228.99267913818363,251.22908127527543,206.75627700109183
2020-09-18,212.48931268089777,214.24900789233493,205.38251829301225,208.9809555053711,562861400,220.46435296630858,180.51348553085325,-0.009854824022347275,0.02487826783013195,0.3949302583715258,228.20471076965333,252.1284588081321,204.28096273117455
2020-09-21,206.40931426414377,212.64475376893532,204.5342222038212,212.0654098510742,405146700,220.2173020324707,180.85506470489506,0.01475949967902146,0.02493304814291143,0.3957998688776668,227.59413162231445,252.54138586955023,202.64687737507867
2020-09-22,214.86389144209843,216.99790265106807,210.67329355280853,216.45899963378903,389756800,220.20143304443363,181.21910987091064,0.02071808780979545,0.025099807211730326,0.3984470870274239,227.16407035827632,252.58725714822427,201.74088356832837
2020-09-23,216.33504116243472,217.0489293782801,207.797607321248,208.50224609375,324866400,220.02215277099612,181.53478772735593,-0.036758709748730634,0.02547604455224527,0.40441966964905707,226.2049268341065,252.957990980746,199.45186268746698
2020-09-24,207.3182341968404,212.00834756102853,206.4349546949906,209.64488067626957,336617300,219.8832419433594,181.86158127593993,0.005480202750457686,0.02521461910736432,0.40026966936782055,224.42055671691895,250.55543132275082,198.28568211108708
2020-09-25,210.29435391881023,215.1079955529504,207.58827878330447,214.36139831542968,294732100,219.82640972900393,182.22194803619385,0.02249765233448886,0.025511296834020213,0.4049792822734015,223.2343249511719,248.9071610074927,197.56148889485112
2020-09-28,217.91403243445853,218.86396585534368,213.75083695205237,217.8186172485352,276540200,219.97990551757815,182.59131236267092,0.016127992074479014,0.02568371179354509,0.40771628490466205,222.23602508544923,247.06548906751598,197.40656110338247
2020-09-29,217.7713620029627,220.58430542768505,216.27868988812648,218.98540649414065,224855900,220.04137078857423,182.97152265167236,0.005356701187181567,0.025699109455975012,0.40796071521802985,221.1831098175049,244.57751328571717,197.78870634929265
2020-09-30,218.69493746302524,223.56601668377124,217.50491942564892,220.68621673583985,306297800,220.21924896240233,183.36196144104005,0.007766774366056772,0.02551516157900537,0.40504063319807,219.83628135681153,239.64897016961834,200.0235925440047
2020-10-01,223.70070111237172,229.28642811073863,222.3249866949384,228.260693359375,276605900,220.56205804443357,183.77853498840332,0.03432238195737325,0.02619346302132258,0.4158083347799165,218.81496856689455,233.9099354464538,203.7200016873353
2020-10-02,223.25056027108167,227.1192721308013,219.54206631917617,220.02287902832032,310634800,220.86742272949218,184.1412654418945,-0.036089500166745836,0.026734563129122924,0.42439803269769627,217.9935775756836,230.63662868118212,205.35052647018506
2020-10-05,221.67203712224432,226.3602526980196,220.23613773476632,226.167431640625,220262200,221.28983621215824,184.52595252990722,0.027926880329176118,0.02722503466374989,0.43218402693237123,217.7197738647461,229.31164033858522,206.12790739090696
2020-10-06,224.64005808665613,226.37917162498871,219.2996693289198,220.06158905029295,312228100,221.4962300415039,184.86444454956057,-0.02699700193807797,0.02768000586592089,0.43940647086021456,217.52624908447265,228.8064717011378,206.2460264678075
2020-10-07,223.313830235256,228.1317200725584,221.62395385453996,227.12371520996092,250267100,221.90802294921875,185.23401704406737,0.032091589405246035,0.02823227399959334,0.448173455692553,217.61376876831054,229.17402620443812,206.05351133218295
2020-10-08,227.79527446974367,229.40460006923544,224.9869937188901,227.8402130126953,194734500,222.32012432861328,185.60969438934328,0.0031546586937081234,0.024195905296862677,0.3840980889694146,218.08283851623537,230.51584549443572,205.64983153803502
2020-10-09,229.54794085583688,232.19697646940116,228.26451925654973,231.1261505126953,250520000,222.77676025390625,186.00318807220458,0.014422113886528365,0.02380993406756141,0.3779709856536724,218.76637702941895,232.49029532021945,205.04245873861845
2020-10-12,235.6517556388213,241.19711852374505,232.7321671200052,236.9942321777344,499265200,223.2105294189453,186.41769996643066,0.025389085795883615,0.02428124612324242,0.38545283258910384,219.78298011779785,235.6892884590626,203.8766717765331
2020-10-13,238.05155528961737,242.1201655601642,234.8323966486746,239.3174835205078,439962300,223.6597969665527,186.84742404937748,0.009802986855102391,0.024285312853646143,0.38551738993288825,220.61469017028807,238.74376423843125,202.4856161021449
2020-10-14,241.4049492598045,244.27138808444036,234.24187065742208,235.11241302490237,325216800,223.98302380371092,187.2670448074341,-0.01757109607600016,0.02374659694394388,0.37696553998657156,221.52959274291987,240.669803033615,202.38938245222474
