Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-08,222.4072886074995,231.07521324776985,220.88575955307323,223.93207092285155,437719300,218.59348129272462,177.65090995407104,-0.033290065838467275,0.024123694893473734,0.3829517843527818,228.56468574523927,251.39559662129096,205.73377486918758
2020-09-09,228.93381385380772,231.09611018320248,221.9217638954698,225.37332000732425,349723400,219.26912243652342,178.05460262680052,0.0064360994766543556,0.023897310487847722,0.37935804332484424,229.27662460327147,250.6612114252693,207.89203778127364
2020-09-10,227.368207176964,229.36956173645777,217.5836434625193,218.45882568359372,352967300,219.7269225769043,178.4238742904663,-0.030680181325393074,0.02468394334511742,0.39184545280553096,229.4306303405762,250.4347704999468,208.42649018120557
2020-09-11,220.58145990914528,222.61378801828116,214.68419397688868,217.455387878418,337395400,219.9724952087402,178.77898461151122,-0.0045932582583275705,0.02470603981066384,0.392196223321667,229.43832008361818,250.42386772311545,208.4527724441209
2020-09-14,219.2909626726535,222.72864049101415,214.97594983526105,216.66216735839845,304855000,220.24576065063476,179.13298591232302,-0.0036477390960901745,0.023971270715801407,0.3805321255452948,229.40691673278806,250.4707401218221,208.34309334375402
2020-09-15,220.20839253683556,224.3836827777548,218.21368333918576,222.6832733154297,311929500,220.49576403808595,179.50874663925174,0.027790296896048394,0.024460048169866362,0.3882912270847618,229.66061683654783,250.24286663257527,209.0783670405204
2020-09-16,222.7143252072168,225.0131960619383,216.2982765949861,216.81436004638672,300629300,220.64312655639648,179.85821839523314,-0.0263554293129582,0.024908610613005415,0.39541193511693873,229.41995414733887,250.5041292421642,208.33577905251354
2020-09-17,212.6134990576735,214.71398563428093,207.83073000312203,211.06092071533203,383661700,220.59877407836913,180.1879856109619,-0.026536246629714766,0.025368559795998977,0.40271340204050854,228.99267921447753,251.22908347560633,206.75627495334874
2020-09-18,212.48931582262716,214.2490110481752,205.3825213135852,208.9809585571289,562861400,220.4643519592285,180.5134855079651,-0.009854795246574732,0.0248782693927542,0.394930283177385,228.2047104644775,252.12846029713634,204.28096063181866
2020-09-21,206.4093126012616,212.6447522124169,204.53422055401265,212.0654083251953,405146700,220.21730105590817,180.85506470108032,0.01475947755892415,0.024933049673404296,0.3957998931734879,227.59413124084472,252.5413873771605,202.64687510452893
2020-09-22,214.86388686983915,216.9978980522736,210.67328908956205,216.45899505615236,389756800,220.2014319458008,181.21910985946656,0.02071807356822486,0.025099808751585566,0.398447111471868,227.16407012939453,252.58725901876613,201.74088124002293
2020-09-23,216.3350395207256,217.0489277490878,207.7976057996641,208.5022445678711,324866400,220.0221516723633,181.53478772354123,-0.036758696427548254,0.025476045946266047,0.4044196917784509,226.20492599487307,252.95799219017545,199.45185979957068
2020-09-24,207.318234169252,212.0083475727331,206.43495467519924,209.64488067626957,336617300,219.883240814209,181.86158127212522,0.005480210108848693,0.025214623229067125,0.4002697347978242,224.42055526733398,250.55542967273055,198.2856808619374
2020-09-25,210.2943553923679,215.1079970810037,207.58828024653377,214.36139984130855,294732100,219.8264086303711,182.2219480705261,0.022497659612886745,0.025511300648521404,0.4049793428267307,223.234323348999,248.90715825072823,197.56148844726977
2020-09-28,217.9140339742818,218.8639673962129,213.7508384649809,217.8186187744141,276540200,219.97990447998046,182.59131236648562,0.01612799195967618,0.025683715548303048,0.4077163445095968,222.23602348327637,247.06548574198774,197.406561224565
2020-09-29,217.7713695373689,220.5843130992076,216.2786973910016,218.98541412353515,224855900,220.0413699035645,182.97152269363403,0.0053567291707485865,0.02569911340857226,0.40796077796356595,221.1831086730957,244.57751011671576,197.78870722947562
2020-09-30,218.69494206914163,223.56602133971688,217.5049239901921,220.68622131347652,306297800,220.21924835205078,183.3619614906311,0.007766760159569008,0.025515163873483047,0.40504066962177393,219.83628021240233,239.64896499682953,200.02359542797512
2020-10-01,223.70069350117268,229.28642043027867,222.32497911997797,228.26068572998048,276605900,220.56205737304685,183.7785350151062,0.03432232593146223,0.02619346271828865,0.4158083299694021,218.8149672698975,233.9099294380925,203.7200051017025
2020-10-02,223.25056335616964,227.1192752414376,219.54206937469,220.0228820800781,310634800,220.86742208862302,184.1412654838562,-0.03608945457934554,0.02673455915598609,0.4243979696261043,217.99357666015626,230.63662329581683,205.3505300244957
2020-10-05,221.672047645125,226.3602633901397,220.236148212136,226.16744232177732,220262200,221.28983575439452,184.52595261001588,0.027926914617284693,0.02722503183190625,0.43218398197824703,217.7197738647461,229.31163894038343,206.12790878910874
2020-10-06,224.64005496639848,226.37916849340408,219.29966630170347,220.06158599853515,312228100,221.49622958374025,184.8644446296692,-0.026997061383199128,0.027680005272740196,0.43940646144376294,217.52624961853024,228.8064722957865,206.24602694127398
2020-10-07,223.3138363582687,228.13172622073705,221.62395989452267,227.12372131347652,250267100,221.90802270507814,185.23401714706424,0.03209163145351668,0.028232273899885144,0.44817345410973447,217.6137696838379,229.17402843474176,206.05351093293402
2020-10-08,227.7952713840096,229.4045969795198,224.9869906772191,227.8402099609375,194734500,222.32012414550783,185.60969446945194,0.003154618299301637,0.02419590445412448,0.38409807559136044,218.08283889770505,230.51584640017018,205.64983139523991
2020-10-09,229.54793483622947,232.19697036329725,228.2645132569508,231.1261444091797,250520000,222.77675976562503,186.00318810653687,0.014422100685412609,0.023809931820029124,0.3779709499752034,218.76637672424312,232.49029440620154,205.0424590422847
2020-10-12,235.65176459208385,241.19712780988075,232.73217600364237,236.9942413330078,499265200,223.2105290222168,186.4177000541687,0.025389152485663313,0.024281246340626495,0.38545283603996905,219.78298042297365,235.68929028055263,203.87667056539468
2020-10-13,238.05155059721665,242.1201608568036,234.8323921157964,239.3174789428711,439962300,223.6597965698242,186.8474241065979,0.009802928530229016,0.024285312444639946,0.38551738344011616,220.61469070434572,238.7437652696561,202.48561613903533
2020-10-14,241.4049523333464,244.27139117603747,234.24187367494272,235.11241607666017,325216800,223.98302346801756,187.26704486465454,-0.01757106453229329,0.02374659452701957,0.37696550161908754,221.52959350585934,240.66980453676513,202.38938247495355
2020-10-15,233.70122433670795,236.5162098172592,230.57101875515863,233.77276763916012,268766400,224.29646697998047,187.6783258857727,-0.005697905962836258,0.023733257369888808,0.3767537808133,222.66518585205077,241.88503455779053,203.445337146311
2020-10-16,235.83596767851003,238.17029641382865,228.97396657699537,230.51902465820316,302045900,224.42861917114257,188.05701056289672,-0.013918400392894603,0.022121918591447288,0.35117457069951485,223.74208915710452,242.1291130029124,205.35506531129664
2020-10-19,232.22913628644133,234.2387473819288,226.33512572373,227.98229370117187,275999800,224.5777397766113,188.43023859786987,-0.011004432110506168,0.02189963504598926,0.34764592880857287,224.5379334259033,242.15885200747084,206.91701484433577
2020-10-20,227.92200534404347,231.8530742310416,226.27066710390423,228.7532730102539,285098100,224.80720556640622,188.78971142196656,0.0033817508218099146,0.020999582873240837,0.3333580435121188,225.1526473236084,242.4415366336773,207.8637580135395
2020-10-21,226.24023928131476,229.15930013588203,222.4549822376151,223.6028915405273,288526300,225.05657254028318,189.12833056259154,-0.02251500667925188,0.021398966266876616,0.33969805833609457,225.9076796722412,241.35583676617378,210.4595225783086
2020-10-22,225.1099405504496,226.19921773447783,220.3007672751355,222.61973876953124,240457900,225.20139309692385,189.45046741867066,-0.004396869665783676,0.020625349223597995,0.3274172684969966,226.55642257690428,240.10152054949558,213.011324604313
2020-10-23,223.6849070667377,225.71987150153052,220.98737422083383,224.95997467041016,204917700,225.35456072998048,189.78209982681273,0.010512256971524359,0.02067258807863883,0.3281671620729415,227.0863513183594,239.39547974652197,214.7772228901968
2020-10-26,223.9500327272785,227.8012489571243,219.4101242884009,222.96868743896485,293209700,225.46812979125977,190.11089419174195,-0.008851740112269968,0.02073760343775717,0.3291992489027016,227.34385475158692,239.03670170215625,215.65100780101758
2020-10-27,223.96161307366552,226.3466872567763,221.61837850346416,225.5754165649414,223913200,225.6274526977539,190.43646472549437,0.011691009871913627,0.020226862155736873,0.3210914824035815,227.67335487365722,238.72848103755214,216.6182287097623
2020-10-28,223.00870865275252,224.79561157506723,218.049722962105,218.76889038085935,329992300,225.57027822875978,190.73366298294067,-0.03017406013355406,0.020413680083594673,0.32405712506894235,227.57748832702637,238.91731811776327,216.23765853628947
2020-10-29,221.66153896338852,230.30369568312167,218.86811589014076,226.7223937988281,376954000,225.71259771728512,191.0684368476868,0.03635573323118457,0.020767605432248953,0.3296755158002687,227.50057373046874,238.84175972944638,216.1593877314911
2020-10-30,224.7609555753781,226.38395626238855,213.04570984266712,215.08714141845704,512934300,225.51953387451172,191.34258517074588,-0.05131937867017711,0.022895698459288405,0.36345794529841097,227.25378669738765,239.46177568565457,215.04579770912073
2020-11-02,216.38792508776768,219.87158170887005,212.61296504348283,216.16246337890624,343816800,225.35724328613279,191.61905097579955,0.004999471160189728,0.02276558196696008,0.36139241001739825,226.7535377502441,239.93045980578165,213.57661569470656
