Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.010989952669155676,0.17446009009773858,3884.351513671875,3977.2134411613547,3791.4895861823957
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.01101396472866114,0.17484126972524622,3889.1730102539063,3966.6126860882623,3811.7333344195504
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503644,0.17803807033837032,3888.843505859375,3967.456607307728,3810.230404411022
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871758,0.1774068367944031,3885.758508300781,3977.7676016460346,3793.7494149555278
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.011766835332103496,0.18679272004196384,3884.268505859375,3978.1789825877645,3790.358029130986
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.011795133183519631,0.18724193450687115,3880.9945068359375,3979.005115105131,3782.983898566744
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.01206373303638859,0.19150582498414997,3878.9869995117188,3975.649487842184,3782.3245111812535
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.01210453790168495,0.1921535821392839,3878.366003417969,3974.313253416719,3782.418753419219
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.01117069720095805,0.1773293205896419,3879.839013671875,3978.684160414972,3780.9938669287776
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.011066629641750265,0.17567729930236217,3881.1870239257814,3982.8262549458286,3779.5477929057342
