Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,3333.89990234375,3950910000,3353.4674072265625,3108.2472497558592,0.016110590199083896,0.0133135462264203,0.21134599430082326,3373.8845092773436,3553.724601930766,3194.0444166239213
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,3350.919921875,3661590000,3355.1400048828127,3109.0817492675783,-0.0048126645432444715,0.013329158054701582,0.21159382439168317,3365.6425048828123,3535.9427502216254,3195.3422595439993
2020-09-30,3363.0,3393.56005859375,3340.469970703125,3341.2099609375,4738640000,3357.25400390625,3110.0527490234376,0.008253718228220741,0.013414388103911977,0.21294680947832617,3357.460009765625,3509.986011476284,3204.9340080549655
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,3359.3496044921876,3110.9994995117186,0.005292907769290922,0.0134258332356549,0.21312849531221104,3347.4580078125,3459.0495165902425,3235.8664990347575
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,3338.93994140625,3975180000,3361.6048046875,3111.7789990234373,-0.009577652178616392,0.013528281081321501,0.21475480444413997,3342.1260009765624,3441.6028175901833,3242.6491843629415
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,3367.27001953125,3692720000,3365.464208984375,3112.866300048828,0.01797270867614209,0.013920506830275776,0.22098119518131434,3341.2080078125,3437.6820855904425,3244.7339300345575
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,3408.739990234375,4453390000,3367.89541015625,3113.6442993164064,-0.013973515692226712,0.014025474416993365,0.22264750396237842,3342.664501953125,3439.4222311368317,3245.9067727694187
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,3384.56005859375,3814750000,3371.91541015625,3114.635399169922,0.01739675486921799,0.01438925474177414,0.22842233758974784,3343.6885009765624,3443.3448517295897,3244.032150223535
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,3434.280029296875,3867640000,3375.683212890625,3115.7494995117186,0.008010123642494982,0.014340603715488719,0.2276500264902721,3349.0705078125,3458.8192372021163,3239.321778422884
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,3459.669921875,3944090000,3380.301611328125,3117.018299560547,0.00879353312061526,0.014431430951343794,0.22909186416033575,3355.87900390625,3479.526855607536,3232.231152204964
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,3500.02001953125,3435760000,3385.5636083984373,3118.489849853516,0.01641581296364758,0.014692431008043334,0.23323511161354019,3363.4130004882813,3510.3300224151235,3216.495978561439
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,3534.010009765625,3611100000,3389.9100048828127,3119.8493994140626,-0.006306918994084421,0.01473613669141276,0.233928917827994,3368.949499511719,3529.568874756762,3208.3301242666757
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,3515.469970703125,3858510000,3393.553203125,3121.186298828125,-0.006623141753502759,0.014720545312046177,0.23368141235359133,3374.10849609375,3543.360944961887,3204.856047225613
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,3453.719970703125,3724550000,3396.6646044921877,3122.4490991210937,-0.0015277553060997207,0.014422460928500764,0.2289494694621524,3380.425,3556.2907247101375,3204.559275289863
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,3493.5,4688030000,3399.357607421875,3123.5788989257812,0.00013491955745537076,0.012885033077633461,0.2045435589495561,3388.6420043945313,3567.8414809425267,3209.442527846536
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,3493.659912109375,4091080000,3400.8704052734374,3124.539248046875,-0.016329861778318078,0.013155337280580775,0.20883450514556084,3395.9349975585938,3568.446914947172,3223.4230801700155
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,3439.3798828125,3917850000,3402.523408203125,3125.523448486328,0.004727334073110212,0.012077569777392088,0.19172547643805515,3402.3125,3571.717763521373,3232.907236478627
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,3439.909912109375,4103960000,3404.560810546875,3126.5153491210935,-0.0021956999281005363,0.011543972528553641,0.18325488271388649,3412.2445068359375,3563.097506578888,3261.391507092987
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,3438.5,4172060000,3406.0236083984373,3127.517548828125,0.005218925396392127,0.011057979849295988,0.17553998810400412,3422.589501953125,3552.5396184387982,3292.6393854674516
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,3464.89990234375,3651600000,3407.8628076171876,3128.4709985351565,0.003445761353703114,0.011064873401666779,0.1756494198553416,3430.935998535156,3548.134755543623,3313.737241526689
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,3441.419921875,4002210000,3408.425205078125,3129.1490979003906,-0.018589516294535646,0.011418581119489235,0.18126435580431616,3433.4044921875,3545.5376503410707,3321.2713340339296
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,3403.14990234375,3962400000,3408.59900390625,3129.661848144531,-0.0030256189119989285,0.011393657390524736,0.18086870387280948,3436.164990234375,3540.600893603313,3331.7290868654372
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,3342.47998046875,5139970000,3406.22400390625,3129.601248779297,-0.035287878760604796,0.013071043416059159,0.20749638153012423,3431.5664916992187,3555.791322539015,3307.3416608594225
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,3277.169921875,4911860000,3404.9292041015624,3129.7053491210936,0.011947330894238384,0.013204154548049333,0.209609455242006,3428.0319946289064,3561.9806564408323,3294.0833328169806
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,3293.590087890625,4843930000,3402.618203125,3129.4710986328123,-0.012129550130175693,0.013231961999463145,0.21005088484821874,3424.108996582031,3571.7690232003447,3276.4489699637174
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,3296.199951171875,4314690000,3400.8798046875,3129.374197998047,0.01231820260127181,0.013256285262686811,0.21043700468159907,3419.1909912109377,3575.3342692491656,3263.04771317271
2020-11-03,3369.159912109375,3389.489990234375,3336.25,3336.25,4241380000,3399.63740234375,3129.6160473632813,0.01779929009643455,0.013512472989916853,0.2145038587727843,3419.60048828125,3575.1426663170478,3264.058310245452
