Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,3769.848212890625,3402.113154296875,0.0047110331133788375,0.009625082269971143,0.15279344420928417,3842.38701171875,3965.732698528374,3719.0413249091257
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,3775.119814453125,3407.213955078125,-0.0005692724183511411,0.009593866336272898,0.15229790662423476,3850.6040161132814,3975.045647223861,3726.1623850027017
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,3780.4120166015623,3412.7170556640626,-0.0003204020092266724,0.009095586429384074,0.1443879583226653,3857.2250244140623,3984.15213118651,3730.2979176416147
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,3784.709013671875,3418.073205566406,-0.004415835627354592,0.009118783868940843,0.14475620625938926,3860.331018066406,3989.720666005078,3730.9413701277344
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,3789.004013671875,3423.2645556640623,-0.0018548966445751658,0.009107936010536933,0.14458400184582293,3863.0130126953127,3993.983003446466,3732.0430219441596
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,3792.489013671875,3428.4049560546873,-0.0077328394581538396,0.00889066303374695,0.1411349002666169,3864.764514160156,3995.4580881076868,3734.0709402126254
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,3796.6600146484375,3433.405856933594,0.0012563181187927874,0.008844959438079145,0.14040937817766613,3866.0650146484377,3996.882143692242,3735.247885604633
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,3801.806611328125,3438.3840063476564,0.01135161376597904,0.008953989103386116,0.14214017045725125,3869.855505371094,4003.038188188911,3736.6728225532765
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,3805.1242138671873,3442.879757080078,-0.02447880752512621,0.01010199499005117,0.16036419893577486,3873.7840087890627,3996.391823081047,3751.1761944970785
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,3808.397412109375,3447.5849060058595,-0.004750214169902844,0.010135892347930745,0.16090230281008394,3874.972509765625,3994.475268341076,3755.469751190174
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.010989952669155607,0.17446009009773747,3884.351513671875,3977.2134411613515,3791.489586182399
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661072,0.17484126972524514,3889.1730102539063,3966.612686088258,3811.7333344195545
