Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.011090371199847886,0.17605418485314314,3941.8615234375,4051.4991995541345,3832.223847320866
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.010964485065020992,0.17405580441556448,3954.491015625,4063.870719704274,3845.1113115457256
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696343,0.1740519436348507,3964.716516113281,4080.999540511269,3848.4334917152933
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772116,0.17183683317518342,3974.6345092773436,4100.676428087159,3848.592590467528
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.009699359752993313,0.1539725626978151,3984.1074951171877,4126.410121549601,3841.804868684774
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947288,0.15265424242737002,3993.3400024414063,4147.934994809372,3838.7450100734404
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.0087566204833836,0.13900704074644327,4001.9724975585937,4169.56561916125,3834.379375955938
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650178,0.1369505136548572,4010.0700073242188,4185.157792804381,3834.9822218440563
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544603,0.13139784693482337,4019.8849975585936,4208.010235684818,3831.7597594323684
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775051,0.1218722028287716,4033.3855102539064,4228.578450616195,3838.1925698916175
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556787,0.11462681307690799,4045.8934936523438,4240.692227893912,3851.0947594107756
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935277,0.11558147255428732,4055.610986328125,4247.662496364557,3863.559476291693
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494526,0.11219529572011364,4068.7559814453125,4254.891023325956,3882.620939564669
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.00734710159966697,0.11663162213906182,4081.047985839844,4248.801888830959,3913.2940828487285
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310321,0.11697534342277341,4094.5804809570313,4247.042564835052,3942.118397079011
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.00736652848835669,0.11694001443638621,4105.234484863281,4252.052505829453,3958.416463897109
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.00732817059420807,0.11633110174398589,4116.0159912109375,4252.674737113824,3979.3572453080506
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.0073178462125437415,0.11616720726603992,4127.247497558594,4245.035648988944,4009.459346128244
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910944,0.11701355602378521,4139.176513671875,4237.929686375626,4040.4233409681237
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168959,0.10942675011152185,4147.24150390625,4230.023967160169,4064.4590406523303
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.0068731430591059415,0.10910776355858422,4152.979016113281,4231.315739355359,4074.6422928712036
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195445,0.11118755187381518,4157.515026855469,4226.533432218765,4088.496621492173
