Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553567,0.13529576762118856,4166.521069335938,4244.343728250767,4088.6984104211087
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021701,0.1352656253829499,4166.591552734375,4244.493752723789,4088.689352744961
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287634,0.13464632419693953,4167.2320556640625,4245.915258997981,4088.5488523301437
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.008249098814464631,0.13095038402082695,4166.7025390625,4244.266807287787,4089.1382708372143
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588062,0.13058037196084163,4167.849536132812,4246.977301297056,4088.7217709685683
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674546,0.12956386686865082,4168.318530273437,4248.173319279711,4088.463741267163
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748013,0.12780553449876436,4170.491528320313,4252.269255328564,4088.713801312061
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294662,0.12564320892828632,4171.754541015625,4254.121711075642,4089.387370955608
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517833,0.12479897314040796,4173.168041992188,4258.606232627006,4087.7298513573696
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.007627987680129131,0.12109055043291717,4172.864038085938,4257.450856630265,4088.277219541611
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.00762355711081806,0.121020217325536,4174.805517578125,4262.617662246848,4086.9933729094005
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363662,0.12117432870751287,4178.178002929688,4267.486648771471,4088.869357087905
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013654,0.12177334638263289,4186.985009765625,4262.098130822653,4111.871888708598
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.00758472744741161,0.12040381552834112,4193.732006835938,4264.807581478942,4122.656432192934
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735226,0.11833692727337217,4197.7969970703125,4273.249508298203,4122.344485842422
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879938,0.11839430100137263,4201.961987304688,4278.581629905664,4125.342344703711
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.00741927207366354,0.1177772928962413,4206.7554931640625,4275.431178762112,4138.079807566013
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.00742108863652543,0.11780612993768215,4212.064477539063,4265.911011458883,4158.217943619243
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733523,0.12179447712610099,4212.430981445313,4264.840813226521,4160.021149664104
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933748,0.1268127081891963,4215.877490234375,4261.211667322053,4170.543313146697
