Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,3792.489013671875,3428.4049560546873,-0.0077328394581538396,0.00889066303374701,0.14113490026661787,3864.764514160156,3995.4580881076895,3734.0709402126226
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,3796.6600146484375,3433.405856933594,0.0012563181187927874,0.008844959438079204,0.14040937817766708,3866.0650146484377,3996.882143692245,3735.2478856046305
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,3801.806611328125,3438.3840063476564,0.01135161376597904,0.008953989103386175,0.1421401704572522,3869.855505371094,4003.038188188914,3736.672822553274
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,3805.1242138671873,3442.879757080078,-0.02447880752512621,0.010101994990051223,0.1603641989357757,3873.7840087890627,3996.3918230810496,3751.176194497076
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,3808.397412109375,3447.5849060058595,-0.004750214169902844,0.0101358923479308,0.1609023028100848,3874.972509765625,3994.4752683410793,3755.469751190171
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.010989952669155655,0.17446009009773825,3884.351513671875,3977.2134411613556,3791.4895861823948
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661119,0.17484126972524588,3889.1730102539063,3966.612686088263,3811.7333344195495
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503622,0.17803807033836996,3888.843505859375,3967.456607307729,3810.230404411021
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871737,0.17740683679440278,3885.758508300781,3977.7676016460355,3793.749414955527
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.011766835332103475,0.1867927200419635,3884.268505859375,3978.1789825877654,3790.358029130985
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.01179513318351961,0.18724193450687082,3880.9945068359375,3979.0051151051316,3782.9838985667434
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.012063733036388571,0.19150582498414967,3878.9869995117188,3975.649487842185,3782.3245111812525
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.01210453790168493,0.1921535821392836,3878.366003417969,3974.31325341672,3782.418753419218
