Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,3789.004013671875,3423.2645556640623,-0.0018548966445751658,0.009107936010536964,0.14458400184582343,3863.0130126953127,3993.9830034464685,3732.043021944157
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,3792.489013671875,3428.4049560546873,-0.0077328394581538396,0.008890663033746983,0.14113490026661743,3864.764514160156,3995.4580881076895,3734.0709402126226
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,3796.6600146484375,3433.405856933594,0.0012563181187927874,0.008844959438079177,0.14040937817766663,3866.0650146484377,3996.882143692245,3735.2478856046305
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,3801.806611328125,3438.3840063476564,0.01135161376597904,0.008953989103386148,0.14214017045725175,3869.855505371094,4003.0381881889134,3736.6728225532743
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,3805.1242138671873,3442.879757080078,-0.02447880752512621,0.010101994990051197,0.16036419893577528,3873.7840087890627,3996.3918230810496,3751.176194497076
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,3808.397412109375,3447.5849060058595,-0.004750214169902844,0.010135892347930773,0.16090230281008439,3874.972509765625,3994.475268341079,3755.4697511901713
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.010989952669155633,0.17446009009773789,3884.351513671875,3977.213441161355,3791.489586182395
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661096,0.17484126972524552,3889.1730102539063,3966.6126860882628,3811.73333441955
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503601,0.17803807033836963,3888.843505859375,3967.4566073077285,3810.2304044110215
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871715,0.17740683679440242,3885.758508300781,3977.767601646035,3793.7494149555273
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.011766835332103454,0.18679272004196318,3884.268505859375,3978.178982587765,3790.3580291309854
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.01179513318351959,0.1872419345068705,3880.9945068359375,3979.005115105131,3782.983898566744
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.01206373303638855,0.19150582498414934,3878.9869995117188,3975.6494878421845,3782.324511181253
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.012104537901684911,0.1921535821392833,3878.366003417969,3974.3132534167194,3782.4187534192183
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.011170697200958007,0.1773293205896412,3879.839013671875,3978.6841604149727,3780.993866928777
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.011066629641750222,0.17567729930236148,3881.1870239257814,3982.826254945829,3779.547792905734
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,3845.4392138671874,3499.100958251953,0.006491921301497117,0.010382573410951964,0.16481824328550312,3882.8925170898438,3989.352152351296,3776.4328818283916
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,3849.57201171875,3503.692957763672,-0.0015696837343783798,0.010069463157123665,0.15984777209805917,3884.3985107421877,3994.60451084273,3774.192510641645
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,3855.041416015625,3508.2849084472655,0.00287938213053085,0.009805856872788335,0.15566315206374878,3886.5380126953123,4002.111017146803,3770.9650082438216
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,3858.8134130859376,3512.4581079101563,-0.014760539319459198,0.010235828855818273,0.16248874569068378,3886.612512207031,4002.2618667383463,3770.963157675716
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,3862.1126171875,3516.4092578125,-0.0006027039747036333,0.010059433848433103,0.1596885617583564,3886.932019042969,4002.85015327822,3771.0138848077177
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.010112961931126778,0.16053829372814982,3890.1365234375,4008.3609310382626,3771.912115836737
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952704,0.1608411893522916,3891.5940185546874,4010.0818161220673,3773.1062209873076
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534452,0.16159782385609459,3889.7795166015626,4007.192200119721,3772.3668330834043
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.010226768501963324,0.16234491703214116,3893.7885131835938,4007.9422216860103,3779.6348046811772
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.01066408826691946,0.16928715308106407,3901.9580200195314,4014.5863614321456,3789.3296786069172
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.01063757109065422,0.16886620595784715,3905.421520996094,4022.2153002298787,3788.627741762309
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.0106558551413373,0.16915645626424514,3909.834521484375,4027.703910039477,3791.965132929273
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860694,0.169421824039004,3917.493017578125,4030.5137068020417,3804.4723283542085
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969507,0.17192599027218797,3930.063024902344,4028.2444490827957,3831.881600721892
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.01109037119984788,0.17605418485314303,3941.8615234375,4051.4991995541673,3832.223847320833
