Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654212,0.16886620595784702,3905.421520996094,4022.215300229849,3788.6277417623387
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.01065585514133729,0.16915645626424497,3909.834521484375,4027.7039100394477,3791.965132929302
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860685,0.16942182403900385,3917.493017578125,4030.5137068020113,3804.472328354239
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969499,0.17192599027218783,3930.063024902344,4028.2444490827606,3831.881600721927
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.01109037119984787,0.1760541848531429,3941.8615234375,4051.499199554136,3832.2238473208645
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.010964485065020974,0.1740558044155642,3954.491015625,4063.8707197042754,3845.111311545724
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696325,0.1740519436348504,3964.716516113281,4080.9995405112704,3848.433491715292
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772099,0.17183683317518317,3974.6345092773436,4100.67642808716,3848.592590467527
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.009699359752993296,0.1539725626978148,3984.1074951171877,4126.410121549602,3841.804868684773
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947269,0.15265424242736972,3993.3400024414063,4147.934994809373,3838.7450100734395
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.00875662048338358,0.13900704074644293,4001.9724975585937,4169.565619161251,3834.379375955937
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650157,0.13695051365485686,4010.0700073242188,4185.157792804382,3834.9822218440554
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.00827728632854458,0.131397846934823,4019.8849975585936,4208.010235684819,3831.7597594323674
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775028,0.12187220282877123,4033.3855102539064,4228.578450616196,3838.192569891617
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.0072208104995567625,0.1146268130769076,4045.8934936523438,4240.692227893913,3851.0947594107747
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935252,0.11558147255428691,4055.610986328125,4247.662496364557,3863.559476291692
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494501,0.11219529572011323,4068.7559814453125,4254.891023325957,3882.620939564668
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.0073471015996669446,0.11663162213906142,4081.047985839844,4248.80188883096,3913.294082848728
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310296,0.11697534342277302,4094.5804809570313,4247.042564835053,3942.1183970790103
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356666,0.11694001443638584,4105.234484863281,4252.052505829454,3958.4164638971083
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.007328170594208046,0.1163311017439855,4116.0159912109375,4252.674737113825,3979.3572453080496
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543716,0.11616720726603952,4127.247497558594,4245.035648988945,4009.459346128243
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910919,0.11701355602378483,4139.176513671875,4237.929686375627,4040.4233409681224
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.0068932373231689326,0.10942675011152143,4147.24150390625,4230.023967160171,4064.4590406523284
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.006873143059105916,0.10910776355858381,4152.979016113281,4231.315739355361,4074.642292871202
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195419,0.11118755187381477,4157.515026855469,4226.533432218767,4088.496621492171
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.0067759399448411445,0.10756471195655033,4161.897021484375,4220.526885898593,4103.267157070157
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590544,0.10643011680772761,4167.11953125,4219.776863421408,4114.462199078593
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982233,0.1070674061551427,4172.309545898437,4229.343889367938,4115.275202428937
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815887,0.10512376469818453,4175.33154296875,4228.769902144795,4121.893183792705
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829934,0.10918195901965674,4175.8570556640625,4228.091448674523,4123.622662653602
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.008021542409816068,0.12733803808518646,4172.776049804687,4242.174602642196,4103.377496967179
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311052,0.13127720189366843,4169.880053710937,4244.341871364724,4095.41823605715
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192149,0.1337384008785367,4169.299047851562,4243.42927130371,4095.1688243994136
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.008073713209022398,0.12816622384758308,4169.300561523438,4243.430266982042,4095.170856064834
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268775,0.13087005289622838,4168.945068359375,4243.832892005596,4094.0572447131544
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.00826492433567475,0.13120160638176667,4166.058081054687,4244.583054853701,4087.5331072556737
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101218,0.13408898035072742,4167.265087890625,4244.51037644693,4090.01979933432
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239833,0.13238360827690138,4166.049584960938,4243.20487584679,4088.8942940750862
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553565,0.13529576762118853,4166.521069335938,4244.343728250762,4088.698410421113
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.0085209334690217,0.13526562538294987,4166.591552734375,4244.493752723784,4088.689352744965
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287632,0.1346463241969395,4167.2320556640625,4245.915258997977,4088.548852330148
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.008249098814464628,0.1309503840208269,4166.7025390625,4244.266807287782,4089.138270837219
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.00822579024558806,0.1305803719608416,4167.849536132812,4246.977301297052,4088.721770968573
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674544,0.1295638668686508,4168.318530273437,4248.173319279707,4088.4637412671677
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.00805099191574801,0.12780553449876433,4170.491528320313,4252.26925532856,4088.7138013120657
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.00791477820829466,0.1256432089282863,4171.754541015625,4254.121711075639,4089.387370955612
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517831,0.12479897314040793,4173.168041992188,4258.606232627001,4087.7298513573737
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.0076279876801291285,0.12109055043291712,4172.864038085938,4257.45085663026,4088.277219541615
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818057,0.12102021732553596,4174.805517578125,4262.617662246845,4086.9933729094046
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.00763326521536366,0.12117432870751284,4178.178002929688,4267.486648771467,4088.869357087909
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013652,0.12177334638263286,4186.985009765625,4262.098130822648,4111.8718887086025
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411608,0.12040381552834109,4193.732006835938,4264.807581478937,4122.656432192938
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735224,0.11833692727337213,4197.7969970703125,4273.249508298199,4122.344485842426
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.0074581399308799355,0.11839430100137259,4201.961987304688,4278.58162990566,4125.342344703716
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663538,0.11777729289624127,4206.7554931640625,4275.431178762106,4138.079807566019
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.007421088636525428,0.11780612993768212,4212.064477539063,4265.911011458877,4158.217943619249
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733521,0.12179447712610096,4212.430981445313,4264.840813226515,4160.02114966411
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933747,0.12681270818919627,4215.877490234375,4261.211667322045,4170.543313146704
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388085,0.123699205489049,4218.346997070313,4264.73155338484,4171.962440755786
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.0076055647854719795,0.12073459801529504,4221.032495117188,4266.255580540463,4175.809409693913
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.0063950812449266,0.10151876752877477,4224.5574951171875,4272.47218717792,4176.642803056455
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456699,0.09667289264472265,4228.548510742187,4281.220171941187,4175.876849543188
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740893,0.08780173127445022,4232.873510742187,4291.017062646443,4174.729958837931
