Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.010989952669155631,0.17446009009773786,3884.351513671875,3977.2134411613424,3791.489586182408
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661094,0.1748412697252455,3889.1730102539063,3966.6126860882478,3811.733334419565
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503597,0.17803807033836958,3888.843505859375,3967.4566073077135,3810.2304044110365
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871713,0.1774068367944024,3885.758508300781,3977.7676016460223,3793.74941495554
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.01176683533210345,0.18679272004196312,3884.268505859375,3978.178982587752,3790.358029130998
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.011795133183519586,0.18724193450687043,3880.9945068359375,3979.0051151051193,3782.9838985667557
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.012063733036388549,0.1915058249841493,3878.9869995117188,3975.6494878421727,3782.324511181265
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.012104537901684908,0.19215358213928324,3878.366003417969,3974.313253416707,3782.4187534192306
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.011170697200958004,0.17732932058964115,3879.839013671875,3978.6841604149604,3780.9938669287894
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.01106662964175022,0.17567729930236145,3881.1870239257814,3982.8262549458177,3779.547792905745
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,3845.4392138671874,3499.100958251953,0.006491921301497117,0.010382573410951963,0.1648182432855031,3882.8925170898438,3989.352152351285,3776.4328818284025
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,3849.57201171875,3503.692957763672,-0.0015696837343783798,0.010069463157123662,0.15984777209805914,3884.3985107421877,3994.6045108427197,3774.1925106416556
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,3855.041416015625,3508.2849084472655,0.00287938213053085,0.009805856872788331,0.15566315206374873,3886.5380126953123,4002.1110171467926,3770.965008243832
