Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.01011296193112679,0.16053829372815,3890.1365234375,4008.3609310382353,3771.9121158367643
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952716,0.1608411893522918,3891.5940185546874,4010.08181612204,3773.106220987335
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534463,0.16159782385609475,3889.7795166015626,4007.192200119693,3772.366833083432
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.010226768501963336,0.16234491703214135,3893.7885131835938,4007.9422216859816,3779.634804681206
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.01066408826691947,0.16928715308106423,3901.9580200195314,4014.586361432117,3789.329678606946
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654233,0.16886620595784735,3905.421520996094,4022.215300229851,3788.627741762337
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.01065585514133731,0.1691564562642453,3909.834521484375,4027.703910039449,3791.9651329293006
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860706,0.1694218240390042,3917.493017578125,4030.513706802013,3804.472328354237
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969518,0.17192599027218813,3930.063024902344,4028.2444490827625,3831.881600721925
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.01109037119984789,0.1760541848531432,3941.8615234375,4051.4991995541377,3832.2238473208627
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.010964485065020993,0.1740558044155645,3954.491015625,4063.8707197042772,3845.1113115457224
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696345,0.17405194363485071,3964.716516113281,4080.999540511272,3848.4334917152905
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772118,0.17183683317518345,3974.6345092773436,4100.676428087162,3848.5925904675255
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.009699359752993316,0.15397256269781515,3984.1074951171877,4126.410121549604,3841.8048686847715
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947291,0.15265424242737008,3993.3400024414063,4147.934994809374,3838.745010073438
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.008756620483383604,0.13900704074644332,4001.9724975585937,4169.565619161252,3834.3793759559358
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650182,0.13695051365485725,4010.0700073242188,4185.1577928043835,3834.9822218440545
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544606,0.13139784693482343,4019.8849975585936,4208.010235684821,3831.7597594323665
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775055,0.12187220282877166,4033.3855102539064,4228.578450616197,3838.1925698916157
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556791,0.11462681307690806,4045.8934936523438,4240.692227893914,3851.094759410774
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935281,0.11558147255428737,4055.610986328125,4247.662496364559,3863.559476291691
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.00706763930349453,0.1121952957201137,4068.7559814453125,4254.8910233259585,3882.620939564667
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.007347101599666973,0.11663162213906188,4081.047985839844,4248.801888830962,3913.2940828487267
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310324,0.11697534342277346,4094.5804809570313,4247.042564835054,3942.118397079009
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356693,0.11694001443638627,4105.234484863281,4252.052505829455,3958.416463897107
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.007328170594208074,0.11633110174398596,4116.0159912109375,4252.674737113827,3979.3572453080483
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543745,0.11616720726603998,4127.247497558594,4245.035648988946,4009.459346128241
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910948,0.11701355602378528,4139.176513671875,4237.92968637563,4040.4233409681206
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168963,0.10942675011152192,4147.24150390625,4230.023967160174,4064.459040652326
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.006873143059105947,0.1091077635585843,4152.979016113281,4231.315739355364,4074.642292871199
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195449,0.11118755187381525,4157.515026855469,4226.53343221877,4088.496621492168
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.006775939944841176,0.10756471195655083,4161.897021484375,4220.526885898596,4103.267157070153
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590575,0.10643011680772811,4167.11953125,4219.776863421412,4114.462199078589
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982263,0.10706740615514317,4172.309545898437,4229.343889367941,4115.275202428933
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815918,0.10512376469818503,4175.33154296875,4228.769902144799,4121.893183792701
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829964,0.10918195901965723,4175.8570556640625,4228.091448674527,4123.622662653598
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.008021542409816094,0.12733803808518687,4172.776049804687,4242.174602642199,4103.377496967176
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311078,0.13127720189366884,4169.880053710937,4244.341871364727,4095.418236057147
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192173,0.13373840087853708,4169.299047851562,4243.429271303714,4095.168824399411
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.008073713209022424,0.1281662238475835,4169.300561523438,4243.4302669820445,4095.1708560648312
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.0082440384292688,0.13087005289622877,4168.945068359375,4243.832892005598,4094.0572447131517
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.008264924335674774,0.13120160638176706,4166.058081054687,4244.583054853703,4087.5331072556714
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101242,0.1340889803507278,4167.265087890625,4244.510376446933,4090.0197993343177
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239857,0.13238360827690177,4166.049584960938,4243.204875846792,4088.8942940750835
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.00852283225155359,0.13529576762118892,4166.521069335938,4244.343728250765,4088.6984104211106
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021724,0.13526562538295026,4166.591552734375,4244.493752723787,4088.689352744963
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287657,0.1346463241969399,4167.2320556640625,4245.915258997979,4088.5488523301456
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.008249098814464654,0.13095038402082732,4166.7025390625,4244.266807287785,4089.138270837216
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588085,0.130580371960842,4167.849536132812,4246.9773012970545,4088.72177096857
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.00816175644367457,0.1295638668686512,4168.318530273437,4248.173319279709,4088.463741267165
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748037,0.12780553449876472,4170.491528320313,4252.269255328562,4088.713801312063
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294686,0.1256432089282867,4171.754541015625,4254.1217110756415,4089.3873709556096
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517857,0.12479897314040835,4173.168041992188,4258.606232627004,4087.7298513573714
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.007627987680129156,0.12109055043291757,4172.864038085938,4257.450856630263,4088.277219541613
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818085,0.12102021732553639,4174.805517578125,4262.617662246847,4086.9933729094023
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363688,0.12117432870751328,4178.178002929688,4267.486648771469,4088.869357087907
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.00767099978201368,0.1217733463826333,4186.985009765625,4262.098130822651,4111.8718887086
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411636,0.12040381552834153,4193.732006835938,4264.80758147894,4122.656432192935
