Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000,3524.108193359375,3176.8131506347654,-0.004359258971957769,0.00907744602881475,0.14409998839112814,3639.4825073242187,3725.8765404726228,3553.0884741758146
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000,3529.82859375,3180.2694006347656,0.012921249154708825,0.009097860255780648,0.14442405419768448,3642.868017578125,3732.4360039345515,3553.3000312216986
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000,3536.6325927734374,3183.124649658203,0.0017727951669590514,0.008703928093864107,0.13817057499451732,3647.4500122070312,3739.186834798563,3555.7131896154997
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000,3542.6933935546876,3186.6173498535154,0.005757654753379748,0.007962492023199354,0.1264006422583262,3655.1845092773438,3744.699750976887,3565.6692675778004
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000,3547.944990234375,3190.302548828125,-0.0035111185091528663,0.007370867543988768,0.11700889480915033,3661.5614990234376,3747.172273208716,3575.950724838159
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000,3552.3005908203127,3195.0443481445313,-0.0039062790518439305,0.007436632418417816,0.11805287982560625,3668.4304931640627,3739.75241826652,3597.108568061605
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000,3555.3613916015624,3199.0694982910154,-0.002073092860288006,0.007222935116771231,0.11466054032959175,3673.9139892578123,3731.338681596699,3616.4892969189254
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000,3558.9229931640625,3203.812648925781,0.000745811250824957,0.007206029033092602,0.11439216457124554,3676.643994140625,3731.4950595037017,3621.7929287775487
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000,3563.2107958984375,3209.9247497558595,0.0035365890047962534,0.00712073733542528,0.11303820084568808,3680.314501953125,3731.635879995505,3628.9931239107445
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000,3568.2511962890626,3215.0464501953124,0.008722529021144565,0.0069223793952958,0.10988936616474222,3685.165002441406,3738.098741783492,3632.23126309932
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000,3573.1157958984377,3221.7510009765624,-0.00222738052560012,0.006589994927168512,0.10461292631079055,3690.435510253906,3737.385989938068,3643.485030569744
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000,3579.2181982421876,3227.765251464844,0.0013415471654707467,0.006294805111927488,0.09992693326666943,3693.9150146484376,3742.4216763956792,3645.408352901196
