Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-05,136.08568397407925,137.82477885556014,132.5814383612359,137.28768768310547,392158700,140.25804650878908,131.24338105010986,0.01875664787084319,0.015058906427681797,0.23905272854542864,141.114624710083,148.79239982926333,133.43684959090268
2021-03-08,137.42215153894003,138.319819987038,132.5653849753989,132.68516998291017,333154400,140.14406536865235,131.36149549865723,-0.033524621019323075,0.016122968883528314,0.25594419637109184,140.49099720001223,148.78728624696905,132.19470815305542
2021-03-09,135.7304665354571,138.76684818416163,135.07297766619686,137.3754280090332,300785500,140.13121685791015,131.50604929733277,0.03534877354211563,0.01744557634476025,0.27693993891856106,140.13512977600095,148.31848461757912,131.9517749344228
2021-03-10,138.77431955814592,139.22286147560095,135.90542500977145,136.86088943481445,251218600,140.10851162719726,131.64490450286866,-0.0037454920554270688,0.017311660667401686,0.2748140934448999,139.73615112304688,147.72945717400833,131.74284507208543
2021-03-11,138.83266926806596,142.072625046846,138.2675653081073,140.5987106323242,255235500,140.07185313415528,131.80746591567993,0.02731109824688116,0.017163165501296988,0.27245680576245035,139.50525688171385,147.08825682257492,131.92225694085278
2021-03-12,138.51680834436246,139.31787649306767,136.40855363074087,138.48573379516603,230778300,139.99179692077638,131.9622824859619,-0.015028422576959244,0.017246610979812685,0.27378146166756223,139.20304168701173,146.41557891737702,131.99050445664645
2021-03-15,138.46179243896782,140.597026069527,137.39253895496296,140.13548736572267,228531600,139.98272499084473,132.13017905426025,0.011912805206323984,0.016917260938015828,0.268553191838263,138.97004783630373,145.70734312877622,132.23275254383125
2021-03-16,141.36328460925884,143.75469978186698,140.53536007169652,142.01128234863282,252730600,140.00612619018554,132.30444640350342,0.013385581469558483,0.016519617055855893,0.2622407909028942,138.8134614944458,145.07548104782774,132.55144194106384
2021-03-17,140.6261058095934,144.4968110420396,139.8077440758846,143.22327117919923,250175600,140.10976002502443,132.47493416976928,0.008534454520247259,0.016391646650978812,0.2602093237040082,138.72650047302244,144.6691355070345,132.78386543901038
2021-03-18,141.18882671131738,142.6943448303476,139.07552272153634,139.25409774780277,285595000,140.1114074707031,132.62383401107786,-0.02771318793878319,0.01715764705865336,0.2723692032012939,138.49327838897707,143.92183965049418,133.06471712745997
2021-03-19,139.74685517783124,143.0625803276973,139.24143698023917,142.104256439209,406924000,140.24519912719725,132.78948194122316,0.020467323673074356,0.017539046821152236,0.2784237367313206,138.53436420440673,144.06332124013682,133.00540716867664
2021-03-22,142.11255994171103,145.83774336098,141.15077659356416,144.06252822875976,265371400,140.36145097351076,132.97233493423462,0.013780528737283193,0.017701001901182564,0.2809946939232635,138.7814375305176,144.83731709183542,132.72555796919977
2021-03-23,144.36179031842647,146.55711763351093,143.27710810717386,143.93049240112305,279159000,140.46593893432618,133.14493131256103,-0.0009165174959796518,0.017681653970808297,0.2806875550503389,138.94619850158693,145.38184108802216,132.5105559151517
2021-03-24,144.27123569786676,144.692534219853,140.62079881199023,140.8897720336914,232625500,140.59064100646972,133.29878364181516,-0.021126311156897892,0.018089491682839732,0.28716177801819137,138.97775188446047,145.44659214025094,132.50891162867
2021-03-25,140.30051004068832,142.68301355138956,138.46836622783022,139.54409561157226,279504300,140.71633000183104,133.43064032745363,-0.009551271200845868,0.0181475611343323,0.28808360198270694,139.17159065246582,145.45236023273068,132.89082107220096
2021-03-26,139.38049834725967,141.15145042908796,138.11596528608302,140.59970703125,240614400,140.8364388580322,133.56455864334106,0.007564715762794272,0.01820310402934053,0.28896531810643705,139.3734909439087,145.5599112993555,133.18707058846192
2021-03-29,141.19240373356106,143.71865786248384,140.33972938417486,142.74797897338868,217250000,141.04474667358397,133.73402018737795,0.01527934863805358,0.018433186534105236,0.2926177646382425,139.48471729278566,145.8359851793749,133.13344940619643
2021-03-30,142.24735240224328,143.0322559488412,140.783062742329,141.68877334594723,201391400,141.222485748291,133.89421101760863,-0.007420109447846657,0.018470549750470217,0.29321088731034195,139.65887493133545,146.05333840670784,133.26441145596306
2021-03-31,142.63691746435455,145.4122725885714,142.1717848241177,144.13660888671876,277301000,141.39170478820802,134.05921894836428,0.017276143218453166,0.018756859860580833,0.2977559194055192,140.11910060882568,146.40517590454527,133.83302531310608
2021-04-01,145.8984691969702,147.88234960843653,145.22301265379795,146.8144271850586,230777100,141.49146990966798,134.22781617736817,0.01857833564299005,0.019005402136470728,0.30170140571926324,140.7218199157715,147.1542622736966,134.28937755784642
2021-04-05,147.7310092814326,151.63805272307528,147.18100254049847,150.98253936767577,265655200,141.6274266052246,134.41474112701417,0.02839034461758505,0.01929301380453106,0.30626709940635183,141.4065625,149.09317623823992,133.7199487617601
2021-04-06,151.05871841498643,152.2722798678487,149.99220757929737,150.46843185424805,218244500,141.7452185821533,134.5987085533142,-0.0034050792600311963,0.01903736390035918,0.3022087829915341,142.29572559356689,149.8475356203276,134.74391556680618
