Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-22,142.04906956433817,145.77253556250017,141.0880098520915,143.99849166870118,265371400,140.30225941467285,132.91584006118774,0.013782581242158809,0.01770041942623914,0.2809854474201921,138.72149917602536,144.77376330774138,132.66923504430935
2021-03-23,144.29774418653614,146.49207883859077,143.21371285420508,143.86686477661132,279159000,140.40663488769533,133.08836463928222,-0.0009140852141193978,0.01768107367045155,0.28067834306776085,138.8860559844971,145.3176731476966,132.45443882129757
2021-03-24,144.2074684175496,144.6285340054821,140.55886228416998,140.82764434814453,232625500,140.53121250915527,133.24215341567992,-0.02112522875358358,0.018088852397043588,0.2871516296707916,138.9174758529663,145.38215922063597,132.45279248529664
2021-03-25,140.23859930413525,142.61978391449037,138.4072344061849,139.4825416564941,279504300,140.65676628112794,133.3739557876587,-0.009551410860250908,0.018146922210823903,0.2880734593864469,139.11110427856448,145.3879205736734,132.83428798345557
2021-03-26,139.3190346928641,141.0888804735754,138.05478676484168,140.53749084472656,240614400,140.77672987365722,133.5078152961731,0.007563306315642615,0.018202460131638048,0.28895509654729384,139.31278789520266,145.49537162107222,133.1302041693331
2021-03-29,141.12972437888794,143.65453055389142,140.27734853699718,142.68427658081055,217250000,140.98483993530274,133.67719792175293,0.015275537674540374,0.018432459199831157,0.2926062185645872,139.42380252838137,145.7709663534466,133.07663870331615
2021-03-30,142.18378348668458,142.96817089357123,140.72014304056543,141.62556076049805,201391400,141.16241021728516,133.8373161582947,-0.007419989403758098,0.018469825673081336,0.2931993929381363,139.59772037506104,145.9880734280825,133.2073673220396
2021-03-31,142.57331068885236,145.3473373989347,142.10846415505222,144.07217407226562,277301000,141.33147688293457,134.00224906921386,0.017275224180083093,0.01875614419140292,0.2977445585095247,140.05759624481203,146.33969439513638,133.7754980944877
2021-04-01,145.83316104687125,147.81605814482387,145.15801607450356,146.74881286621093,230777100,141.4311011352539,134.17076892852782,0.01857845771524702,0.01900477328791439,0.30169142305790886,140.6599333190918,147.08835918585748,134.23150745232613
2021-04-05,147.66489834326384,151.5696918355291,147.11494082858096,150.91456451416016,265655200,141.56688858032226,134.35760482025145,0.028386952961228396,0.019292396156771464,0.3062572945521334,141.3442539215088,149.02617498367644,133.66233285934115
2021-04-06,150.99080319447066,152.20381887080922,149.92496614000157,150.4009666442871,218244500,141.68452830505373,134.54148542404175,-0.003403235940324767,0.019036640585698615,0.30219730072726503,142.2329132461548,149.78008979283766,134.68573669947193
2021-04-07,150.46010041249548,153.56923769150256,150.01649632504328,152.98569717407227,218892900,141.82761544799806,134.734982460022,0.01718559785522067,0.019163390150678826,0.3042093876936046,143.01639644622804,151.5970249930028,134.43576789945328
2021-04-08,154.18504988257183,154.99862046088165,152.68038145438032,153.91497650146485,237742700,141.96112277221678,134.92581955718993,0.00607428893392048,0.019140548401990316,0.30384678617436683,143.87206184387205,153.22189520741216,134.52222848033193
2021-04-09,153.45112574357563,155.78723144524457,152.82377705489466,155.26246185302733,264591300,142.21701655578613,135.11552968597414,0.0087547383769353,0.017906784347462117,0.28426138898549275,144.60830947875976,155.1016440326696,134.11497492484992
2021-04-12,154.4699179937797,155.31686283961895,153.15176229783907,154.49999542236327,222402900,142.49140086364747,135.31504370498658,-0.004910822754992883,0.01798732554041616,0.28553994078660994,145.41201808929443,156.363837899983,134.46019827860587
2021-04-13,155.2288767104867,156.592152815967,154.29108047169478,155.09056243896484,224504400,142.83791902160644,135.51247383880616,0.003822440350157441,0.017371046774171006,0.2757568186639636,146.16281505584715,157.621102889542,134.7045272221523
2021-04-14,154.8938601101417,155.0513131867357,151.77453299284895,152.1774658203125,225953200,143.0600594024658,135.72673413467407,-0.018783197203239066,0.017466466967230837,0.27727156726930413,146.6742240524292,158.2530624899382,135.0953856149202
2021-04-15,153.88645000766493,155.6545067346686,153.0797586231512,154.7255973815918,229142400,143.29349420166017,135.9457592010498,0.016744473615351696,0.01685524411728995,0.2675687053298017,147.25248023986813,159.2403749150211,135.26458556471516
2021-04-16,154.8311572150701,155.40440660774647,153.27960024877308,154.45901184082032,220074600,143.5166438293457,136.150602268219,-0.001722956933325026,0.016860883734190875,0.2676582314726588,148.015797996521,159.78499017397354,136.24660581906846
2021-04-19,153.89165744293626,155.79039614165163,152.6463700654404,153.76284484863282,236502700,143.70534718322753,136.33149159240722,-0.004507130946201698,0.016727126847973207,0.26553490673021296,148.60190010070798,160.28543432981897,136.918365871597
2021-04-20,153.8404627217746,154.8486476752807,151.12781276338865,152.92998504638672,298932700,143.86199490356444,136.51122439193725,-0.005416521807111385,0.01528138338827414,0.24258444080644176,149.04847476959227,160.67377375884934,137.4231757803352
2021-04-21,151.55764417673544,152.53101690918712,149.96629158348938,152.2251434326172,380112600,144.01783917236327,136.66676380157472,-0.004608917038445681,0.014239199372642088,0.22604028245206742,149.46638870239258,160.90685326207503,138.02592414271012
2021-04-22,152.27350188546438,152.95365282930985,149.59059864990758,150.1505905151367,267310900,144.1252473297119,136.81502955627442,-0.013628188292026722,0.01452499662630659,0.2305771732035565,149.9325360107422,160.6263064669943,139.23876555449013
2021-04-23,150.88678133699514,153.18421133366638,150.2380569777793,152.25305786132813,262193300,144.2671915435791,136.96331589508057,0.014002391458989738,0.013955762630070022,0.2215408636524839,150.57106182098386,160.0991100185357,141.04301362343202
2021-04-26,152.9318604002889,154.54219282184056,152.01402779537577,153.58535919189453,256617700,144.44950820922853,137.11063274383545,0.008750571904965199,0.0135805714807877,0.21558488880180268,151.2234552383423,159.57272164601738,142.8741888306672
2021-04-27,154.35539320560147,154.82449754889376,152.62348929944187,153.4276138305664,239866100,144.623365234375,137.2504582824707,-0.00102708592901124,0.013511460915159156,0.21448779258408188,151.76062210083006,159.12044852235888,144.40079567930124
2021-04-28,155.33769906902012,157.1828818666608,154.1784172021051,155.07544860839843,347341300,144.82323942565918,137.41342560195923,0.010740144728130785,0.01345076338725199,0.21352424919984928,152.4331164932251,158.1734098248708,146.6928231615794
2021-04-29,160.99359482951,161.72122020593716,157.49621154038653,160.01520843505858,453787800,145.12551904296873,137.59947024917602,0.031853912859760136,0.014418280440598539,0.22888310627406316,153.23026821136472,158.48966258507474,147.9708738376547
2021-04-30,159.22802956426986,160.9220058437708,157.9252350511893,158.4037322998047,365345900,145.41643243408203,137.78038080596923,-0.01007076859139866,0.013412395476966238,0.21291517750620126,153.81301418304443,158.61113768750985,149.014890678579
2021-05-03,159.00287409477187,160.1808455531701,156.5417189193926,157.11814804077147,280525600,145.73432543945313,137.95551655960082,-0.008115871011170617,0.013246506625476214,0.21028177362827688,154.123193359375,158.93443295093996,149.31195376781002
2021-05-04,155.78467864118974,156.52210570709627,151.8563411142282,154.14278717041014,358698300,146.0359313659668,138.1201138458252,-0.01893709229305096,0.01370570964465221,0.21757139556845514,154.31028438568114,158.7917896918028,149.8287790795595
2021-05-05,154.8943603088956,155.9847674770611,152.76648737420402,153.05215301513672,231734500,146.28545985412597,138.2589112815857,-0.007075479659438666,0.013802321100317446,0.2191050548813961,154.31360717773435,158.79107401412705,149.83614034134166
2021-05-06,152.8211243734116,155.14140230168317,151.97281360092347,155.01549682617187,249121500,146.58178485107422,138.41703369903564,0.012827939838526703,0.013206595468166011,0.20964820364759942,154.36863319396974,158.85251789248494,149.88474849545455
2021-05-07,156.23514924151567,156.69587245519352,154.70142465553,155.04638137817383,249322000,146.97051301574706,138.57841594696046,0.00019923525476039927,0.012998037419554857,0.20633744726432324,154.35782917022703,158.83367975898864,149.88197858146543
2021-05-10,153.5860041450585,153.7151724862303,149.51606059432092,149.83810424804688,311312400,147.23719873046875,138.73453830337525,-0.03359173612329236,0.014635454288534855,0.23233063423150188,154.12473461151123,159.03399382252158,149.21547540050088
2021-05-11,146.98482925247623,150.48490315298162,146.42978508816608,150.05267868041992,315654900,147.42897262573243,138.89285018920899,0.0014320418257416367,0.014427090721062193,0.22902296514058854,153.872840423584,159.0813097609057,148.6643710862623
2021-05-12,147.50210564464965,149.0838141142438,145.76965341803754,147.036083984375,323136800,147.60675022888185,139.0262963066101,-0.020103571109647445,0.014884594969835217,0.23628561993664163,153.61577133178713,159.6228545049498,147.60868815862446
2021-05-13,148.7646609934972,149.97149452284816,147.19986399117025,148.4176055908203,251287500,147.87760920715334,139.17624956512452,0.0093957997860723,0.014661884791748835,0.2327502054626848,153.30037174224853,159.71094942164945,146.8897940628476
2021-05-14,150.07418514126795,152.67726647867616,149.76914350865127,152.25874710083008,228484700,148.2287427215576,139.3382890472412,0.025880632521451785,0.015018420579548226,0.2384100356307549,153.190358505249,159.59272864436315,146.78798836613487
2021-05-17,151.58935805302215,152.90405929738537,150.62752432894212,152.4240867614746,212773900,148.5326614074707,139.49705373764039,0.0010859123944781945,0.01412337774717686,0.22420167114752185,153.12342060089114,159.5285821585347,146.71825904324757
2021-05-18,152.85075923641165,153.4639138975961,150.2918198158417,150.35892181396486,180142300,148.88728424072266,139.61326518630983,-0.013548809714972965,0.01433812259474178,0.22761063991945737,152.99486743927002,159.51848392376388,146.47125095477617
2021-05-19,148.08073104314764,151.49993732801968,147.697703198693,151.16120834350585,222495200,149.1641877441406,139.73451278686522,0.005335809274647829,0.014010403832249768,0.22240826584631515,152.94167068481448,159.50892116954998,146.374420200079
2021-05-20,151.6209974692078,153.8561194710925,151.34450040845607,153.45842590332032,216405300,149.49732289123534,139.86667496871948,0.01519713678521395,0.014250585503356433,0.22622103167365998,153.1070624542236,159.5436604214158,146.6704644870314
2021-05-21,153.8488218966209,154.13812599089596,151.723052667241,151.9705368041992,248855300,149.72598344421388,139.98887282943727,-0.009695714590859161,0.014257822833704387,0.22633592073120024,153.0929364013672,159.53865949435627,146.64721330837816
2021-05-24,152.86992159179815,155.7734223456764,152.71068470517213,155.14623565673827,183952300,150.06039169311524,140.10421573638916,0.020896806179152128,0.014759481082293965,0.2342994985446737,153.17098022460937,159.67930097609667,146.66265947312206
2021-05-25,156.16042924050595,156.93264349194027,154.5819807881585,155.86185836791992,203103500,150.37613639831542,140.22714936447144,0.004612568962130581,0.01476678925136684,0.23441551213210993,153.29269245147705,159.91133155982618,146.67405334312792
2021-05-26,156.19629142502367,157.04414614530293,155.39066585673964,156.08076934814454,160167800,150.65876606750487,140.35718407440186,0.0014045192487559532,0.014321832660281301,0.22735204522672156,153.34295848846438,160.0334850525643,146.65243192436446
2021-05-27,156.05211611932404,157.54287031523285,154.89065998997629,156.28912811279298,234089300,150.9213391571045,140.50415873718262,0.0013349419375534577,0.014008500325416316,0.22237804861211377,153.15665447235108,159.24532824507284,147.06798069962932
2021-05-28,156.24457236199686,156.88400381236232,155.04136296212832,155.2114242553711,180529500,151.24171450805662,140.6322285499573,-0.006895577897421679,0.014067621837024785,0.22331657351321516,152.9970390701294,158.6589611182797,147.3351170219791
2021-06-01,155.98768586390798,156.5069709626037,154.39895931022232,155.34891738891602,176183000,151.5078768005371,140.75665343856812,0.0008858441587309418,0.014039063891275296,0.22286323017876702,152.90857753753662,158.35039901472058,147.46675606035265
2021-06-02,155.73532801983683,156.44986314154426,154.4476388281218,155.55666427612306,155071200,151.73904025268553,140.8833871421814,0.0013372921466001664,0.013996040792940725,0.2221802596658185,152.97927139282226,158.52435716851522,147.4341856171293
2021-06-03,154.18859531173302,154.78275042111628,152.90815650631112,153.74869079589843,194376000,151.9366767730713,140.99918935775756,-0.011622603818601807,0.01414491701629828,0.22454359644462607,153.01409828186036,158.5698506062435,147.4583459574772
2021-06-04,154.34073989614538,156.63270568673687,153.93399401024402,155.81695556640625,189515700,152.23646299743655,141.11381811523438,0.013452243136518494,0.014080866469798744,0.2235268255403728,153.05417121887209,158.6818026640992,147.42653977364498
2021-06-07,155.53269524698743,157.5229415079617,154.77966713245706,157.0580940246582,187549300,152.5879740447998,141.2381521987915,0.007965362009162202,0.01393592920034683,0.22122601771632563,153.15475685119628,159.00002064017397,147.3094930622186
