Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-15,132.69904403090476,134.66943686083363,131.65722247815177,132.82495651245117,311823400,137.79669245910645,123.68310290908813,0.0035427535871157545,0.013263050809964087,0.2105444044150726,137.8320436859131,143.87157472889368,131.79251264293254
2021-01-19,134.29042481037544,136.67297557384347,132.93654867575947,135.69892349243165,349705800,137.7287391052246,123.956885887146,0.021637251428055837,0.013838188694078194,0.21967443528069946,137.62372814178468,143.65538362465148,131.59207265891789
2021-01-20,139.71679430469914,143.0020337770884,138.32759089214065,141.85018997192384,626242400,137.71275721740724,124.26891010665894,0.045330252600237264,0.01617114611695163,0.256708986242051,137.74652366638185,144.02490218814754,131.46814514461616
2021-01-21,142.90151587699407,145.96924533359834,142.092449774831,144.2096160888672,416366600,137.75182179260253,124.5654863128662,0.016633224935478363,0.016298690839813834,0.2587336959484433,138.00699317932128,144.90594172316113,131.10804463548143
2021-01-22,144.01489610576337,146.33510945138042,143.05262219505306,144.60414428710936,301103400,137.91704187011717,124.86161190414428,0.002735796744643304,0.016294162396852645,0.25866180914503345,138.31678909301758,145.82146170187687,130.81211648415828
2021-01-25,146.7054475045536,147.98701835779502,142.36503113498844,145.9178039550781,374353700,138.15763423156739,125.15462087631225,0.009084522953647145,0.015774352347536824,0.25041008042814217,138.7105945968628,146.9455473324589,130.4756418612667
2021-01-26,145.976333985044,148.52952650177917,145.23046659212446,147.32689514160157,258568200,138.37004513549803,125.45338063812257,0.009656746115485948,0.015832615717247298,0.2513349827489333,139.1759309387207,148.2551357443719,130.09672613306952
2021-01-27,147.07605745883012,147.6478513749503,140.81191052019062,142.55254898071288,438609000,138.5015139465332,125.71829765701294,-0.032406480543147764,0.017027556717608965,0.2703040830590436,139.1807328033447,148.26734166333227,130.09412394335715
2021-01-28,143.45535190616997,147.42233291426675,140.2613408649232,140.86368713378906,358331900,138.58360484313963,125.9579503288269,-0.011847293219234722,0.017190155394873632,0.2728852570403458,139.09826251983642,148.08693811901912,130.10958692065373
2021-01-29,140.3993840773166,141.0908938709827,136.29666149615008,137.84530181884764,381568300,138.59398870849608,126.18219192123414,-0.021427703451171287,0.01754099931588995,0.27845473162439355,138.95985691070555,147.9355372354033,129.9841765860078
