Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-27,137.20189135327436,138.2320469258804,136.31619763492273,137.44892578125,145205700,133.5946264343262,115.33466794776916,0.007384355351602201,0.023110952244058038,0.3668749931980062,135.7531200790405,142.79786677977566,128.70837337830537
2020-11-30,137.1619661479982,138.56776248977226,134.8512729898092,137.15072631835938,335108500,133.85121586608886,115.50876420783996,-0.0021695292356466167,0.023044647720044376,0.3658224415099742,136.14146659851073,142.53396086594068,129.74897233108078
2020-12-01,138.3268084763916,142.3152443264953,137.7359068571267,140.97430267333985,327084100,134.18518833923338,115.69800628852845,0.027878644595035196,0.023253245690647448,0.3691338316352252,136.742638130188,142.51967851732113,130.96559774305487
2020-12-02,140.55796335644382,142.6752730894691,138.6900112396723,141.3417610168457,228659800,134.45241984558106,115.88743824958802,0.0026065625900439926,0.023166177530848604,0.3677516674475865,137.27113334655763,142.66982686693805,131.8724398261772
2020-12-03,141.1424960275136,141.85133094932797,139.44214527422164,139.87118225097657,202718300,134.77531677246094,116.07447872352601,-0.010404418024011042,0.023217787021803084,0.36857094271772367,137.30696800231934,142.76745821607318,131.8464777885655
2020-12-04,139.59518618234088,140.5060984550637,138.64859767568495,139.10284118652345,204618700,135.0688939819336,116.26891853141785,-0.005493204905313909,0.023242868995766816,0.3689691067107155,137.12668655395507,142.04773555461156,132.20563755329857
2020-12-07,138.90460941944266,141.92746941404445,138.3792010853851,140.8004280090332,219926700,135.3374051513672,116.49347382164002,0.01220382565898448,0.02322512054360659,0.36868735876728176,137.0509412765503,141.67328989652646,132.42859265657415
2020-12-08,140.9734998670183,141.57382974406102,139.03073658213555,140.5636459350586,220925200,135.56002711486815,116.7275677204132,-0.0016816857542465424,0.023044692648234263,0.365823154722878,137.2591367340088,142.1265823386236,132.391691129394
2020-12-09,140.49829755572,141.88755942409134,135.77964572939183,137.5236618041992,295810900,135.70871296691897,116.94246550559997,-0.02162710073886298,0.023197316764186758,0.36824598745216636,137.4381399154663,142.0487332484064,132.82754658252622
2020-12-10,136.5169111200576,138.6454609737496,135.265667915913,137.67017822265626,220851300,135.84989961242675,117.17939452552797,0.001065390613766981,0.0214925011343671,0.34118287832585376,137.48352447509765,142.08397299963056,132.88307595056474
2020-12-11,136.75159119112178,137.7622687771105,135.22131892537655,137.06188354492187,213362200,135.92637940979003,117.40970620155335,-0.004418492701815158,0.020524736328759688,0.3258200883064259,137.53486927032472,142.08994504715574,132.9797934934937
2020-12-14,137.3327735787167,139.2826681795987,136.29700040406914,137.632088470459,269431400,136.09096145629883,117.62571872138977,0.004160200566266425,0.01838250188446237,0.29181317076878177,137.57569782257082,142.1182462126708,133.03314943247082
2020-12-15,138.4951979289123,139.67678176430235,136.2066820321853,139.2063362121582,302914200,136.2274919128418,117.86827236747742,0.011438086562474137,0.018426162215916857,0.2925062570439051,137.6668740463257,142.26597138002407,133.0677767126273
2020-12-16,139.15305408204767,140.81145114984128,138.1694972049439,140.0373306274414,264145600,136.44951689147948,118.09887833595276,0.005969515741127918,0.018311921698244627,0.29069274504745707,137.8501284790039,142.52349998396278,133.17675697404502
2020-12-17,140.76855121016962,141.8633221905718,139.24659876163787,139.92099151611328,247037600,136.6316237792969,118.34483732795714,-0.0008307721291663794,0.014133730645117465,0.2243660183073199,138.0952974700928,142.65611622184701,133.53447871833856
2020-12-18,140.36933764348484,140.97931331544132,137.71903137284568,139.45024566650392,469431700,136.7796729736328,118.59591087913513,-0.00336436902360826,0.013313835072085571,0.21135057958360878,138.28378711700438,142.73466317644008,133.83291105756868
2020-12-21,138.17702814788964,139.75127917453725,136.171359750594,139.05567474365233,287455300,136.88166635131836,118.87330139732359,-0.0028294745625274675,0.013314242549805339,0.2113570480918766,138.51366333007815,142.5919077263034,134.4354189338529
2020-12-22,139.34756254326757,140.17107350381303,136.99510035617462,138.46265869140626,273041700,136.85583741760252,119.1251806240082,-0.004264594403207811,0.010884938819515633,0.17279304691554806,138.77698955535888,142.0000002006142,135.55397891010355
2020-12-23,138.44765269264744,139.83266293300002,137.6011714856297,138.09632949829103,191334700,136.82761405944825,119.39368671989442,-0.0026456894340854964,0.010328619178832165,0.16396174640329247,138.89062931060792,141.82227729449846,135.95898132671738
2020-12-24,138.4262463836491,139.44380079328525,137.4973164487054,138.07475204467772,111422100,136.837544631958,119.69994968414306,-0.00015624929128599252,0.009615395448294095,0.1526396706823716,138.97229721069334,141.70061533269924,136.24397908868744
2020-12-28,139.10343639067065,143.11977454408574,137.96797411972324,142.51288986206055,318090900,136.96477786254883,119.9928722229004,0.03214300769446066,0.011160470270867924,0.1771669731074772,139.22549541473387,142.2790737515604,136.17191707790735
