Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-28,139.04857264691933,143.06325088230992,137.9136293377976,142.45649948120118,318090900,136.90893392944335,119.94411725234986,0.03214259558210619,0.011159898079258917,0.17715788984727893,139.16914600372314,142.22139435651633,136.11689765092996
2020-12-29,143.11846195749618,144.7219986374564,141.56869593382245,142.51308975219726,294838300,137.06216485595704,120.28551741218565,0.00039724597475143675,0.011134401384952846,0.1767531423729503,139.44007690429686,142.67350950991323,136.2066442986805
2020-12-30,143.13075362065405,143.33738358133718,140.38565513315442,140.61341552734376,212230900,137.22783486938476,120.60119551849365,-0.01332982274229455,0.01144057297986859,0.18161346576490472,139.4249359893799,142.63199267550962,136.21787930325016
2020-12-31,140.6297628580791,142.44857812238484,139.33801729796787,140.86538162231446,246154000,137.36409342956543,120.92272687530517,0.0017919065120901578,0.011335759465161686,0.17994960280118624,139.40403800964356,142.56522495905406,136.24285106023305
2021-01-04,141.51785425144803,141.6597845434368,136.03640518477738,138.06511917114258,328404000,137.41649670410155,121.21936799621582,-0.019878996662784698,0.011806931949202366,0.18742923410551537,139.31660930633544,142.5264379491018,136.10678066356908
2021-01-05,137.59206823256358,139.857301940942,137.28263132591084,139.19557037353516,212345500,137.49741871643067,121.53261491775513,0.008187811731008576,0.01186108708906584,0.18828892029928343,139.32410274505614,142.531967619674,136.11623787043828
2021-01-06,135.4816689339711,138.23873369897424,134.38165683825184,135.43770065307618,367388100,137.4674034881592,121.82498666763306,-0.026997049621440117,0.012798715493504705,0.20317330978129658,139.05886920928955,142.6296584414737,135.4880799771054
2021-01-07,136.67528213123933,139.63136818337375,136.29829031168455,138.2737808227539,274458000,137.5337313232422,122.10797004699707,0.02094010866990681,0.01319588714277915,0.20947821425200985,138.94725902557371,142.46677242569038,135.42774562545705
2021-01-08,138.7371357490059,139.2685262223641,136.61772813535725,138.73013305664062,259663500,137.55958226013183,122.40391587448121,0.003300352613281765,0.012740050122361794,0.2022420258856039,139.01041065216063,142.46278256495114,135.55803873937012
2021-01-11,136.1605245624774,137.15971993845326,134.29170507584868,134.67813949584962,277322800,137.63070022583008,122.6608119544983,-0.02920773931022369,0.013840499730494352,0.21971112184646727,138.86362632751465,142.7839338625945,134.9433187924348
2021-01-12,134.51039589253,135.82269893993802,132.01965998678975,133.2830833435059,278058600,137.579646484375,122.92579487609865,-0.010358445383682469,0.013878658242003555,0.22031686943758977,138.67747791290284,143.26580875655222,134.08914706925347
2021-01-13,133.36741412003852,135.60842267731218,132.73471020265555,134.6180862426758,248342700,137.68539451599122,123.18028098297118,0.0100162966348043,0.0140184129822018,0.22253540716023174,138.52956764221193,143.4463317742662,133.61280351015765
2021-01-14,134.97369621489003,135.76957093158578,131.97973000841745,132.35604400634764,252365200,137.7545557861328,123.42221990203858,-0.016803405095585422,0.013250707451538958,0.21034845967465524,138.18985767364504,143.81402177486342,132.56569357242665
2021-01-15,132.69904252982425,134.6694353029665,131.65722097684116,132.8249549865723,311823400,137.79669105529786,123.68310247039796,0.003542799905700944,0.013263048981897022,0.21054437539540757,137.83204208374025,143.87157322690442,131.79251094057608
2021-01-19,134.29041880504,136.67296944461393,132.93654276813618,135.69891738891602,349705800,137.72873751831057,123.95688543319702,0.021637217212942206,0.013838184441906706,0.21967436777956972,137.62372615814212,143.65538179900713,131.5920705172771
2021-01-20,139.71680620015246,143.00204602665025,138.3276027774237,141.85020217895507,626242400,137.71275575256345,124.26890969848633,0.04533038957421698,0.016171156173963627,0.2567091458921671,137.74652236938476,144.02490297034296,131.46814176842656
2021-01-21,142.90151437110558,145.96924389263776,142.09244829231923,144.2096145629883,416366600,137.7518202972412,124.56548588943483,0.016633126691329103,0.016298698868328996,0.25873382339717044,138.00699119567872,144.9059411790636,131.10804121229384
2021-01-22,144.01488554208694,146.33509865530067,143.05261167131016,144.60413360595703,301103400,137.9170401916504,124.86161145019533,0.0027357332877164797,0.016294170335156708,0.2586619351617037,138.3167864227295,145.8214588079855,130.81211403747352
2021-01-25,146.70543834322285,147.9870091103014,142.36502225864962,145.91779479980468,374353700,138.15763246154785,125.15462038803099,0.009084534176784675,0.01577435474984155,0.25041011856354745,138.7105916976929,146.94554300202674,130.47564039335907
2021-01-26,145.976333985044,148.52952650177917,145.23046659212446,147.32689514160157,258568200,138.3700432128906,125.45338013076781,0.009656809464055671,0.015832619378085666,0.2513350408629408,139.17592781066895,148.25513206647216,130.09672355486575
2021-01-27,147.0760669410332,147.64786088711568,140.8119195489632,142.55255813598632,438609000,138.50151208496092,125.71829719924928,-0.03240641840056735,0.017027555994154092,0.2703040715745535,139.18073074340822,148.26734070264203,130.0941207841744
2021-01-28,143.4553426792657,147.42232348354506,140.26133176357118,140.86367797851562,358331900,138.58360261535643,125.95794982528687,-0.011847420906046513,0.017190158874153535,0.2728853122722019,139.09826015472413,148.0869366510741,130.10958365837416
2021-01-29,140.3993872042544,141.09089700664538,136.29666450615818,137.84530487060547,381568300,138.59398666381836,126.1821914100647,-0.021427618185367203,0.01754099925612844,0.278454730675709,138.95985462188722,147.93553555253285,129.98417369124158
2021-02-01,139.05077912146388,142.24025959064605,137.41164882521474,141.15262298583986,288085100,138.69071409606934,126.41686405944823,0.023992968917867286,0.018059346464967367,0.28668323751994257,138.97421669006346,147.96364443802486,129.98478894210206
2021-02-02,142.48709779631903,144.66977134606378,141.80666290817783,143.1372039794922,346606200,138.8542131500244,126.66164122390748,0.01405982369772496,0.018227217405051864,0.28934810607885175,139.22782093048096,148.3937108551507,130.06193100581123
2021-02-03,144.9413555581204,146.15746448076487,142.25004502252378,143.3855941772461,375485300,139.00942825317384,126.90857542419434,0.0017353293961890337,0.018209522511586813,0.28906720835334593,139.43732212066652,148.78974966173928,130.08489457959377
2021-02-04,144.1157363921604,145.2078478806341,142.36320157102074,144.41229171752929,273898100,139.20961013793945,127.17617337036134,0.007160395339395276,0.01822651819943405,0.28933700653377153,139.88605167388917,149.29152282182181,130.48058052595653
2021-02-05,144.44688941947047,145.91592701845812,143.5385564237077,145.1826530456543,214192200,139.45043420410155,127.43153059768676,0.0053344581611642905,0.018207335093938137,0.289032484174675,140.23149528503419,149.89168661711193,130.57130395295644
2021-02-08,145.4279899901301,146.04365591221494,143.33201072365517,144.5177429199219,206945400,139.62544441223145,127.67803259658812,-0.0045798179864045,0.018226843985858943,0.2893421782329363,140.52087577819825,150.33718516688955,130.70456638950694
2021-02-09,144.19402384280994,146.71048435151073,143.652707977195,144.8652687072754,194384600,139.79504415893555,127.91880918884277,0.0024047274772764915,0.01822389926167475,0.28929543218570997,141.03023223876954,150.62471497513582,131.43574950240327
2021-02-10,145.7882503769055,146.43453726654516,143.35576661173224,145.24127197265625,215780800,139.95202334594728,128.16632648086548,0.002595537693307559,0.01730116793744575,0.2746475265206745,141.62814167022708,150.6639953539288,132.59228798652535
2021-02-11,145.46075298388547,145.9515181517645,143.50661563155535,144.55466842651367,170922600,140.10122727966308,128.42282918167112,-0.004727330853118938,0.01733045310740732,0.27511241418159793,142.12497077941896,150.6140782832007,133.6358632756372
2021-02-12,144.20497822377064,145.15065888920918,143.29307873591114,144.8200424194336,156909700,140.1793034515381,128.65806816101073,0.0018358036845751435,0.017129558669014024,0.2719233138390101,142.74817070007322,149.9501062955443,135.54623510460215
2021-02-16,144.64926508067373,147.10180539655906,143.87805423401815,145.16729049682618,204732500,140.2569824371338,128.87704348373416,0.0023977901925125167,0.017130729544806655,0.27194190091599074,143.36528747558594,148.9119826647712,137.8185922864007
2021-02-17,143.9015517971506,145.57366743420238,142.96871411674465,144.98633499145507,217621700,140.3604352722168,129.10999507904052,-0.001246530845563143,0.016673886672382687,0.2646897451439934,143.82965835571287,148.07674873272555,139.58256797870018
2021-02-18,143.4279473238458,144.80105649091078,141.95981682361176,143.94217834472656,219761800,140.4583648071289,129.33070500564577,-0.007201759026394083,0.01670620683406817,0.2652028118049125,143.93425716400148,148.07786441432043,139.79064991368253
2021-02-19,144.1541156247482,144.5067799623626,140.69444292534553,141.30620956420898,265748400,140.46964157104492,129.53433381271364,-0.018312692018629173,0.016269348942549878,0.2582679077695119,143.7890869140625,148.09243590179426,139.48573792633073
2021-02-22,139.35479960699382,141.34831148461382,138.3031975473285,139.14403228759767,251917300,140.4424025268555,129.722566116333,-0.015301360664046637,0.01612422331223739,0.25596410980950185,143.51608184814452,148.2708236470127,138.76134004927636
2021-02-23,137.43004550867423,141.41470590536937,134.77677409998324,140.65822067260743,349764600,140.50622492980958,129.91261848068237,0.01088216548073051,0.01623137480233757,0.25766508698199236,143.25310314178466,148.0302845365435,138.47592174702584
2021-02-24,139.07468842332233,140.9641907789676,137.3105509731377,140.2815544128418,242060000,140.55957949829101,130.09670724487304,-0.0026778830129120523,0.015244818993160427,0.24200399902857944,142.90083610534666,147.4466131893766,138.35505902131672
2021-02-25,139.18429179693126,141.2609913873447,135.06563640432228,135.68936767578126,342005600,140.5332458190918,130.25290563583374,-0.03273549937681741,0.016350905412770976,0.2595625765975915,142.55767658233643,148.1336255809339,136.98172758373894
2021-02-26,136.87042716407998,139.7821922651288,135.55697568958885,136.58380966186525,354295900,140.51339617919922,130.4223902282715,0.006591835465113105,0.01629566892154497,0.25868572448311267,142.34368316650392,148.4924498453963,136.19491648761155
2021-03-01,138.44781612563605,141.04902973538705,137.1755020802837,140.5467430114746,249521200,140.541326171875,130.61770555877686,0.029014664032437132,0.016748035578825135,0.2658668225425981,142.47875507354735,148.32257364607102,136.63493650102367
2021-03-02,140.81988373400202,141.6352949540021,137.94985404371448,138.2284309387207,225354600,140.50626945495605,130.79743509292604,-0.01649495408488144,0.017086254876370246,0.271235887442042,142.3325454711914,148.45571299765388,136.2093779447289
2021-03-03,138.12853137447573,138.98923691486647,134.51927961665166,134.95434112548827,295769800,140.40805155944824,130.95412173843386,-0.023686081010959925,0.017244663382259016,0.273750544514876,141.92340232849122,148.85973033436298,134.98707432261946
2021-03-04,135.2247747113206,138.82960564346936,132.98881027500278,134.78195266723634,418977500,140.31580505371093,131.10462982559204,-0.0012773835714675608,0.01496504626403785,0.23756274463932237,141.4932202529907,149.08402126992775,133.90241923605367
2021-03-05,136.10773664377916,137.8470065173425,132.60286944321592,137.30982055664063,392158700,140.28199670410157,131.2640897064209,0.01875524014439356,0.015058892622154423,0.23905250938947573,141.13809669494628,148.817924480142,133.45826890975056
2021-03-08,137.44419108522993,138.3418722721185,132.58656430072523,132.7063766479492,333154400,140.16795965576173,131.3822378463745,-0.03352596260070473,0.01612298836915954,0.255944505695898,140.51428287506104,148.81274726804924,132.21581848207285
2021-03-09,135.75218391423763,138.789118415179,135.09465119104655,137.3975212097168,300785500,140.1550762939453,131.52683027267457,0.03534980518843134,0.01744562624422987,0.2769407310480841,140.15827178955078,148.3437282334444,131.97281534565715
2021-03-10,138.79650478023942,139.24513418857956,135.927201838968,136.88276290893555,251218600,140.13232809448243,131.66572260284423,-0.003746488992298236,0.017311732168430898,0.27481522848855056,139.7591464996338,147.75447645468518,131.76381654458243
2021-03-11,138.85499659738838,142.09507411214457,138.28965931843277,140.62093200683594,255235500,140.0956167449951,131.82832329940797,0.027309275605339023,0.017163484066955906,0.27246186283550883,139.5281295013428,147.11297280426083,131.94328619842474
2021-03-12,138.53876080802607,139.33996930777568,136.43027991633045,138.5078010559082,230778300,140.01551097106932,131.98317803955078,-0.015027143688857159,0.017246789777587163,0.2737842999942397,139.22578613281252,146.44000489982608,132.01156736579895
2021-03-15,138.48392349193696,140.61962921139514,137.41448954578104,140.15808868408203,228531600,140.00640443420411,132.15111545562743,0.011914763035676845,0.016917401894737193,0.26855542945684513,138.99268844604495,145.73142670061685,132.25395019147305
2021-03-16,141.38619800078274,143.77789026602304,140.55809483028088,142.03417205810547,252730600,140.0297802429199,132.32542516326905,0.013385480578663955,0.016519809025996573,0.26224383833440257,138.8360325241089,145.09928220226053,132.57278284595728
