Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-04,141.51786676634052,141.65979706870667,136.0364171964048,138.06513137817382,328404000,137.4164945678711,121.21936734008789,-0.019878867537972855,0.01180692474714498,0.18742911977639876,139.31660648345948,142.52643661318268,136.10677635373628
2021-01-05,137.5920697337508,139.85730347532336,137.28263282174038,139.19557189941406,212345500,137.4974167327881,121.53261423492431,0.00818773364394132,0.01186107927846378,0.18828879630981957,139.32410007476807,142.53196642426775,136.1162337252684
2021-01-06,135.48167957442553,138.23874456728618,134.38166739013482,135.4377113342285,367388100,137.46740214538573,121.82498603820801,-0.026996983552760367,0.012798706407137107,0.20317316553968268,139.05886638641357,142.62965246497387,135.48808030785327
2021-01-07,136.67528213123933,139.63136818337375,136.29829031168455,138.2737808227539,274458000,137.53372967529296,122.10796942901612,0.020940028154541324,0.013195871745931353,0.2094779698346284,138.94725650787353,142.46676690058115,135.42774611516592
2021-01-08,138.7371571707319,139.26854769251048,136.61774915517972,138.73015441894532,259663500,137.5595810699463,122.40391535568237,0.003300507106089867,0.012740034081573492,0.2022417712459838,139.0104092025757,142.46277787828743,135.55804052686395
2021-01-11,136.16051380289673,137.1597090678385,134.29169443614302,134.67812881469726,277322800,137.6306986694336,122.66081138610839,-0.029207965789553758,0.013840499812617346,0.2197111231501294,138.86362449645998,142.78393114826704,134.9433178446529
2021-01-12,134.51039741485482,135.8227004763607,132.0196614896857,133.28308486938477,278058600,137.5796449584961,122.92579433441162,-0.010358355566640887,0.013878657584060448,0.22031685899306674,138.67747692108156,143.26580514939948,134.08914869276364
2021-01-13,133.36742162527807,135.60843033934822,132.7347176921578,134.61809387207032,248342700,137.68539338684081,123.18028047561646,0.01001634231375892,0.014018413389234286,0.22253541362167215,138.52956741333008,143.44632738992522,133.61280743673495
2021-01-14,134.97370251122135,135.76957726841846,131.9797360863403,132.35605010986328,252365200,137.7545545654297,123.42221942520142,-0.016803415478135464,0.01325071371433525,0.21034855909346423,138.18985706329346,143.81401564696478,132.56569847962214
2021-01-15,132.69904553957414,134.66943838507677,131.65722397760686,132.82495803833007,311823400,137.79668974304198,123.6831020050049,0.003542776685142579,0.013263054120661984,0.2105444569707724,137.83204162597656,143.8715669461603,131.79251630579282
2021-01-19,134.29042487130448,136.67297559620584,132.93654879562388,135.69892349243165,349705800,137.72873648071288,123.95688498306274,0.021637239691596477,0.01383819053172591,0.2196744644524526,137.62372577667236,143.65537475219583,131.5920768011489
2021-01-20,139.71681549949344,143.00205530090042,138.32761183606172,141.8502113342285,626242400,137.7127548980713,124.26890930175782,0.045330410024512435,0.0161711631157421,0.2567092560894841,137.74652267456057,144.02489841625754,131.4681469328636
2021-01-21,142.90151138779865,145.96924077844898,142.09244531369478,144.20961151123046,416366600,137.7518194732666,124.56548549270629,0.016633039562011787,0.016298700219991778,0.25873384485415185,138.0069923400879,144.9059378763951,131.1080468037807
2021-01-22,144.0149051444477,146.33511871204325,143.0526312058655,144.60415344238282,301103400,137.91703970336914,124.86161114120485,0.0027358920602988945,0.01629417145413593,0.2586619529249482,138.31678886413573,145.82146047669008,130.81211725158138
