Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-27,156.02941318861787,157.5199519533898,154.86820129152466,156.26663360595705,234089300,150.8984095916748,140.48194288635253,0.001337004381165352,0.014009049926871275,0.2223867732647339,153.1338315963745,159.22187626299035,147.04578692975866
2021-05-28,156.22203524561064,156.8614254604954,155.019008912435,155.18905944824218,180529500,151.2187699279785,140.61000178146364,-0.006895740522779081,0.014068177867368045,0.22332540022127317,152.97427661895753,158.63571072896747,147.3128425089476
2021-06-01,155.96523080102253,156.48446744907963,154.37670888783674,155.32660598754882,176183000,151.48491638183594,140.73441785049437,0.0008863159542022991,0.014039598224790187,0.22287171246035242,152.88588787078857,158.32740786355345,147.44436787802368
2021-06-02,155.71298883508217,156.42735143917704,154.42534109050243,155.53418502807617,155071200,151.71607302856444,140.8611418571472,0.0013364036328971096,0.013996584472712048,0.22218889031462516,152.95660392761232,158.50142474479955,147.4117831104251
2021-06-03,154.16619510858249,154.76031965945216,152.8860347547813,153.72649536132812,194376000,151.9137052459717,140.97693553543093,-0.011622458859586016,0.014145443933194625,0.22455196099104202,152.9914695739746,158.5469710277555,147.4359681201937
2021-06-04,154.31846683631713,156.61005744894027,153.91176044243315,155.7943557739258,189515700,152.21346995544434,141.09155458068847,0.013451555034395657,0.014081329436803038,0.22353417491372432,153.03157691955568,158.6590120515101,147.40414178760125
2021-06-07,155.51003464779046,157.50025408640775,154.7572472227748,157.03548202514648,187549300,152.564961227417,141.21587895202637,0.007966439124545088,0.013936440280189477,0.2212341308573081,153.13220123291015,158.97732743182988,147.28707503399042
2021-06-08,157.58487038837634,158.9450683115428,156.25429333026176,157.2010757446289,205298300,152.89866780090333,141.32742037963868,0.0010544987498806169,0.013861953186127426,0.2200516848966757,153.50148902893068,159.39729832248224,147.6056797353791
2021-06-09,157.96012155633517,158.56902469444103,156.32373873297084,156.72946319580078,168207800,153.18000692749024,141.4339013710022,-0.0030000592972674323,0.01387595770376481,0.22027399972207531,153.83645908355714,159.66267222391227,148.01024594320202
2021-06-10,156.84086892095428,158.73317402574102,156.04546612492632,157.95304946899415,223689600,153.50698669433595,141.53944945907594,0.007806995878399503,0.013813689140108594,0.21928551691848605,154.38340934753418,159.526733840381,149.24008485468735
2021-06-11,158.16164406890812,158.60321811412123,156.93842531090482,157.9095687866211,176656300,153.78417263793943,141.63327007675173,-0.00027527599194332453,0.012498341294933353,0.1984050172032158,154.85913009643554,159.39446224014583,150.32379795272524
2021-06-14,158.166819660156,160.49675730738014,157.29572980581352,160.39153594970702,226651300,154.05746807861328,141.70258250808715,0.015717648918665228,0.012692820538283071,0.20149227948162,155.26691394805908,160.2532972657757,150.28053063034247
2021-06-15,160.35891427768095,161.26349163436197,159.16073191831214,159.85309371948242,179668500,154.2366902618408,141.78626916503907,-0.003357048905582194,0.012610859894858766,0.20019119460284668,155.6394990158081,160.83361565929096,150.44538237232524
2021-06-16,160.16644339920268,160.87147545855177,157.30446116584497,159.0304100036621,254907200,154.40973182678223,141.86520920944216,-0.005146498554879364,0.012113652870670157,0.19229827778614145,156.07419464111328,160.83691772544898,151.31147155677758
2021-06-17,158.66631359980852,162.2219751638851,158.50662369585558,161.47877807617186,275070800,154.58005209350586,141.95020804214477,0.01539559680726077,0.012283117323485351,0.19498844257542933,156.5911926651001,161.34298145832105,151.83940387187914
2021-06-18,160.6693297263029,161.6254792929195,159.1261326450564,159.5615379333496,335038800,154.69345069885253,142.01203842926026,-0.011873016167597394,0.012350693858039956,0.19606118680479961,156.8974913024902,161.58209539429689,152.21288721068353
