Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-01,139.05076246049552,142.24024265291692,137.41163246410602,141.15260620117186,288085100,138.6907163848877,126.41686460113525,0.023992835818251956,0.018059337794364846,0.28668309987839463,138.97422172546388,147.96365169405632,129.98479175687143
2021-02-02,142.48710076096145,144.66977440843,141.80666588145755,143.13720703125,346606200,138.85421531677247,126.66164179611205,0.014059965901371152,0.018227212634017047,0.289348030341022,139.22782512664796,148.39371744634636,130.06193280694956
2021-02-03,144.94136626215186,146.157475297363,142.25005559824234,143.38560485839844,375485300,139.0094306640625,126.9085760154724,0.0017353826604580291,0.01820951742068841,0.2890671275378392,139.43732639312745,148.7897568848119,130.084895901443
2021-02-04,144.1157379232329,145.20784941815594,142.3632030831315,144.4122932434082,273898100,139.20961251831054,127.17617399215698,0.007160330955284344,0.01822651251118177,0.289336916235566,139.88605632781983,149.29152909833218,130.48058355730748
2021-02-05,144.44689097989567,145.91592855462676,143.53855793637612,145.1826545715332,214192200,139.45043661499025,127.43153120040894,0.0053344581047996,0.018207329873141977,0.2890324012971052,140.23150047302246,149.89169245820503,130.5713084878399
2021-02-08,145.4279777726461,146.0436436278569,143.33199864151413,144.51773071289062,206945400,139.6254465789795,127.67803316116333,-0.004579912528841046,0.018226840163285307,0.28934211755146105,140.52088005065917,150.33718862614617,130.70457147517217
2021-02-09,144.1940162820312,146.71047661586982,143.6527004355751,144.86526107788086,194384600,139.79504595947267,127.91880972290039,0.0024047593556575375,0.018223895295705242,0.28929536922789584,141.03023628234865,150.6247161643157,131.4357564003816
2021-02-10,145.7882611159976,146.43454804321445,143.35577715935435,145.24128265380858,215780800,139.95202514648437,128.16632709121706,0.0025956642270887897,0.017301156508103103,0.2746473450854848,141.6281460189819,150.66399733441963,132.59229470354418
2021-02-11,145.46075451140808,145.9515196814786,143.5066171429042,144.55466995239257,170922600,140.10122923278809,128.4228298149109,-0.004727393540392977,0.01733044228942787,0.27511224245149807,142.12497482299804,150.61408024664132,133.63586939935476
2021-02-12,144.20498276576708,145.15066346790044,143.2930832468178,144.8200469970703,156909700,140.17930561828612,128.6580688018799,0.0018358247766407931,0.01712954863839303,0.2719231546078382,142.74817459106444,149.95010885627272,135.54624032585616
2021-02-16,144.6492634883958,147.10180383096375,143.87805270360514,145.16728897094723,204732500,140.25698460388182,128.87704410934447,0.0023977479712040672,0.01713071942143363,0.27194174021242606,143.36529106140136,148.91198442755885,137.81859769524388
2021-02-17,143.90156854077733,145.57368432710888,142.96873069472895,144.98635177612306,217621700,140.36043762207032,129.10999577331543,-0.0012464047245546173,0.016673882270394402,0.26468967526459575,143.8296620941162,148.07675493668216,139.58256925155024
2021-02-18,143.42795039168092,144.80105959384713,141.95981985335578,143.9421813964844,219761800,140.45836727905274,129.3307057609558,-0.0072018529113071494,0.016706205171662464,0.26520278541504005,143.93426097869872,148.0778705215952,139.79065143580223
2021-02-19,144.15411409452196,144.50677842661418,140.69444141203826,141.30620803833008,265748400,140.46964392089842,129.5343345527649,-0.018312723432289735,0.016269342061661952,0.2582677985388024,143.78909049987791,148.09244235948105,139.48573864027477
