Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-12,235.6018392961973,241.1454152273888,232.6826406937831,236.9433349609375,499265200,223.16117990112306,186.3752871131897,0.025385801255978224,0.024282554470557202,0.38547360195884434,219.73507980346682,235.63921465694233,203.8309449499913
2020-10-13,238.0003078418204,242.06864181115708,234.7818746706525,239.26651763916016,439962300,223.61036782836916,186.8049561195374,0.00980480281754148,0.024286609002991285,0.3855379656658637,220.56675117492674,238.69330747131755,202.44019487853592
2020-10-14,241.3537226850518,244.21992776822108,234.19171995374364,235.0620635986328,325216800,223.93351971435547,187.2245217399597,-0.01757226243777299,0.023747741580336244,0.3769837105259863,221.48157546997072,240.618997051127,202.34415388881445
2020-10-15,233.65160348262455,236.4661568434608,230.52195510544487,233.7231674194336,268766400,224.24690264892578,187.63575200271603,-0.005695926253269645,0.023734442201422744,0.3767725894308059,222.61705757141118,241.8340150315648,203.40010011125756
2020-10-16,235.7862112839986,238.11986350077612,228.924526360072,230.4694107055664,302045900,224.37904171752933,188.01439012527464,-0.013921412882566764,0.0221230980605792,0.3511932941915275,223.69381904602056,242.07793373046113,205.30970436158
2020-10-19,232.17951811772116,234.1886530413425,226.28673636299035,227.9336380004883,275999800,224.52817565917968,188.38757534408572,-0.011002643245865085,0.021900851979018386,0.3476652470215166,224.4895304107666,242.10773611794963,206.87132470358358
2020-10-20,227.87318853079083,231.80291610035647,226.221897631392,228.70360412597657,285098100,224.75761965942382,188.74700452804566,0.003378027623490265,0.02100089120661265,0.33337881266052155,225.10411788940428,242.39032037795832,207.81791540085024
2020-10-21,226.1888018941177,229.10699241755256,222.4039967695494,223.55142211914065,288526300,225.00690753173828,189.08557122421266,-0.022527769190720526,0.021400732738041914,0.33972610019650384,225.85887298583984,241.30473343672978,210.4130125349499
2020-10-22,225.05832198740416,226.14700066245285,220.2498633641665,222.5681625366211,240457900,225.1516615600586,189.4076569709778,-0.004398359774224758,0.02062705897447118,0.3274444099506826,226.50734260559085,240.05069947684603,212.96398573433567
2020-10-23,223.6331494669818,225.66708035232065,220.93591019676836,224.90725402832032,204917700,225.30474536132814,189.73923524093624,0.010509551164193942,0.020674258269179575,0.3281936755258189,227.0369841003418,239.3447870869737,214.72918111370993
2020-10-26,223.89770467042496,227.74851379452844,219.359409599514,222.91744384765624,293209700,225.41825762939453,190.067983127594,-0.008847247676651349,0.020739189757887307,0.32922443095408604,227.29429565429686,238.98623148972445,215.60235981886927
2020-10-27,223.9101057436276,226.2942925221124,221.5673058810383,225.5232131958008,223913200,225.57750653076172,190.3935054512024,0.011689391835684848,0.02022839290332474,0.32111578226820653,227.6235933685303,238.67809383104782,216.56909290601277
2020-10-28,222.957535206098,224.74440437476832,218.0004653886461,218.7195571899414,329992300,225.5203256225586,190.69066749954226,-0.030168317972449232,0.020414914146341962,0.32407671520773185,227.52766754150394,238.8670237622546,216.1883113207533
2020-10-29,221.61095673654853,230.2515303484328,218.8179094711219,226.6708831787109,376954000,225.66259393310548,191.02539607620238,0.03635397808465912,0.020768739976643982,0.32969352613419234,227.45062622070313,238.79135121601513,216.10990122539113
2020-10-30,224.70932422310693,226.3319065217503,212.9967293746552,215.0374938964844,512934300,225.46953915405274,191.2995093421936,-0.05132282152469736,0.02289700779145291,0.3634787303021561,227.20374748229983,239.41151133922264,214.99598362537702
2020-11-02,216.33799620953877,219.8205569010248,212.56409299253409,216.1129623413086,343816800,225.30725497436524,191.57594237899784,0.005001306634190517,0.022766759343140545,0.3614111002848367,226.7034571075439,239.8800923038256,213.5268219112622
2020-11-03,217.0103648059356,221.65609713401244,214.5815132874732,218.4922637939453,258666500,225.1769058227539,191.86554975509642,0.011009526808850367,0.022543120313293207,0.3578609407462939,226.62737007141112,239.98300583535539,213.27173430746686
2020-11-04,225.67172695422715,231.49477558092008,224.34619150909893,228.62713775634765,386859200,225.1967849121094,192.21793441390994,0.04638550485229209,0.02290401476865563,0.36358996261688026,226.70492103576663,240.08950914266396,213.3203329288693
