Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-25,146.7054475081057,147.98701840458216,142.36503100522808,145.9178039550781,374353700,138.15763362121584,125.15462034225465,0.009084469713793064,0.015774331926365823,0.25040975625210243,138.71059345245362,146.94554751723916,130.47563938766808
2021-01-26,145.97633258009787,148.5295249459876,145.23046510713053,147.32689361572267,258568200,138.37004418945313,125.45338008880616,0.009656735658373439,0.015832595241535484,0.251334657707085,139.17592933654788,148.25513551082483,130.09672316227093
2021-01-27,147.07606844939028,147.64786240949826,140.81192105756688,142.55255966186525,438609000,138.50151293945314,125.71829718017578,-0.03240639802200995,0.017027532042273367,0.2703036913502345,139.18073196411132,148.2673433770237,130.09412055119893
2021-01-28,143.45534746506033,147.4223284826183,140.26133632470138,140.86368255615236,358331900,138.5836034698486,125.95794983291626,-0.011847399371283873,0.017190134281146473,0.2728849218703179,139.09826183319092,148.08694040161018,130.10958326477166
2021-01-29,140.3994106958541,141.09092063220993,136.29668708694317,137.84532775878907,381568300,138.59398803710937,126.1821915283203,-0.021427487501330056,0.017540968196990577,0.27845423762718063,138.95985736846924,147.93553982564347,129.984174911295
2021-02-01,139.05077607857874,142.24025651067743,137.41164584648635,141.15261993408205,288085100,138.69071507263183,126.41686418151853,0.02399277675250855,0.018059308501488056,0.2866826348683916,138.9742195892334,147.9636489575448,129.984790220922
2021-02-02,142.48710076096145,144.66977440843,141.80666588145755,143.13720703125,346606200,138.85421406555176,126.66164138031004,0.01405986724224273,0.01822718090142287,0.28934752660170615,139.227823677063,148.39371529016228,130.0619320639637
2021-02-03,144.9413709177361,146.15747992300996,142.25006019443626,143.38560943603517,375485300,139.0094296569824,126.90857564163208,0.0017354146412185134,0.018209485793408677,0.2890666254703383,139.437325630188,148.78975592311537,130.08489533726066
2021-02-04,144.11575159022544,145.20786317833807,142.36321658619653,144.41230697631835,273898100,139.20961190795896,127.1761736755371,0.007160394577401474,0.01822648080603436,0.28933641293195406,139.88605533599852,149.29153127661868,130.48057939537836
2021-02-05,144.44688184105354,145.91591935951018,143.538548877999,145.18264541625976,214192200,139.4504360656738,127.4315308418274,0.0053342991056000155,0.018207298076533696,0.28903189654159694,140.2314995574951,149.89169333495184,130.5713057800384
2021-02-08,145.42797161944662,146.04363744924365,143.33199257417328,144.517724609375,206945400,139.62544593811035,127.67803273391722,-0.004579891797524049,0.01822680778206654,0.289341603515549,140.52087921142578,150.33718884812683,130.70456957472473
2021-02-09,144.1940162820312,146.71047661586982,143.6527004355751,144.86526107788086,194384600,139.7950452270508,127.91880931854249,0.0024048016909015146,0.018223863206244056,0.2892948598234918,141.03023551940916,150.6247164620423,131.43575457677602
2021-02-10,145.78825652289683,146.43454343131754,143.35577264984528,145.24127807617188,215780800,139.9520242614746,128.16632662200928,0.002595632627817368,0.01730112808811185,0.27464689393211006,141.62814548492432,150.66399597373675,132.5922949961119
2021-02-11,145.46076217630585,145.9515273867156,143.50662471487937,144.5546775817871,170922600,140.10122831726076,128.4228293800354,-0.0047273096428185335,0.01733041305120959,0.27511177830917205,142.12497512817384,150.61407855885386,133.63587169749383
2021-02-12,144.20497368024274,145.1506543047098,143.29307421177802,144.82003784179688,156909700,140.17930458068847,128.65806830596924,0.0018357085668130324,0.01712951916386714,0.27192268671424513,142.74817428588867,149.9501064633319,135.54624210844543
2021-02-16,144.64926197621634,147.10180228018731,143.87805119142567,145.16728744506835,204732500,140.2569836578369,128.87704360580446,0.0023978008046843247,0.017130690142330905,0.2719412754210795,143.36529067993166,148.91198137389298,137.81859998597034
2021-02-17,143.90156547945645,145.57368124316335,142.96872767492536,144.98634872436523,217621700,140.3604366455078,129.10999520111082,-0.0012464152488320668,0.016673849307079075,0.26468915198818727,143.82966217041016,148.07674660384697,139.58257773697335
2021-02-18,143.42794276962073,144.80105191135257,141.9598123451588,143.94217376708986,219761800,140.45836618041992,129.33070512008666,-0.007201884635776756,0.016706172405598265,0.2652022652698962,143.93426082611083,148.0778614155503,139.79066023667136
2021-02-19,144.15412173613564,144.5067860934788,140.69444896993303,141.30621566772462,265748400,140.46964282226563,129.5343339729309,-0.018312618396540525,0.016269315825839445,0.2582673820580316,143.78909065246583,148.09243291118904,139.48574839374263
2021-02-22,139.35479808160508,141.34830993937035,138.3031960260994,139.14403076171874,251917300,140.44240386962892,129.72256623077394,-0.015301413995051472,0.01612420202819221,0.25596377193575925,143.51608459472655,148.27082062044772,138.76134856900538
2021-02-23,137.43004702650893,141.41470744382423,134.77677545770325,140.65822219848633,349764600,140.50622618103026,129.91261861801146,0.01088218753243253,0.016231353309220747,0.25766474578934023,143.25310550689696,148.03028054264047,138.47593047115345
2021-02-24,139.07469146509845,140.96419383583802,137.31055394893644,140.28155746459962,242060000,140.5595809020996,130.09670738220214,-0.0026778721357304525,0.015244794434632083,0.24200360917402805,142.9008386993408,147.44660981493652,138.35506758374507
2021-02-25,139.184294925487,141.2609945588384,135.0656394432446,135.68937072753906,342005600,140.53324740600584,130.25290578079225,-0.0327354986646724,0.01635088252783815,0.25956221331054535,142.55767925262452,148.13362326655925,136.9817352386898
2021-02-26,136.87042254690363,139.78218757102326,135.5569711292349,136.58380508422852,354295900,140.51339764404295,130.4223903503418,0.0065917790899441275,0.016295644794221482,0.2586853414737261,142.34368537902833,148.4924490636533,136.19492169440335
2021-03-01,138.44781152753814,141.04902508910217,137.17549756087618,140.5467384338379,249521200,140.54132733154296,130.61770565032958,0.029014665004870155,0.01674801579159816,0.2658665084301078,142.47875591278074,148.3225752586137,136.63493656694777
