Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-26,152.93188178215308,154.54221431842788,152.0140490192315,153.58538055419922,256617700,144.44950955200196,137.11063360595702,0.008750793090389397,0.013580582577514353,0.21558506495687724,151.22345859527587,159.57272814703023,142.8741890435215
2021-04-27,154.35538708781093,154.82449140979108,152.62348324538692,153.42760772705077,239866100,144.62336596679685,137.25045911407472,-0.0010272646171083366,0.013511472639589841,0.21448797870364902,151.76062530517578,159.1204531784877,144.40079743186385
2021-04-28,155.33770982184734,157.18289269329873,154.178427845224,155.0754592895508,347341300,144.82324070739745,137.4134265022278,0.010740254553349704,0.013450780221593297,0.2135245164367328,152.43311992645263,158.1734169931827,146.69282285972255
2021-04-29,160.9935841963718,161.72120951438814,157.49620114040877,160.01519775390625,453787800,145.1255200805664,137.5994711265564,0.03185377291149716,0.014418285324046966,0.22888318379640366,153.23027080535888,158.4896664012197,147.97087520949808
2021-04-30,159.228018841327,160.921995014996,157.9252243872619,158.40372161865236,365345900,145.4164330444336,137.78038163757324,-0.010070769263631152,0.013412394051323774,0.21291515487482876,153.8130160903931,158.61113840243107,149.01489377835512
2021-05-03,159.00287250367,160.18084397461476,156.54171738623103,157.11814651489257,280525600,145.7343257446289,137.95551736068725,-0.008115813761337853,0.013246501867566603,0.21028169809880334,154.12319541931154,158.93443246127563,149.31195837734745
2021-05-04,155.78469107491452,156.5221181927594,151.8563531853461,154.1427993774414,358698300,146.03593191528321,138.1201146774292,-0.018937005071970714,0.013705702784879597,0.21757128667294084,154.31028728485109,158.79178855496923,149.82878601473294
2021-05-05,154.89435259704683,155.98475967333556,152.76647975116762,153.0521453857422,231734500,146.2854605255127,138.25891207504273,-0.007075607787740967,0.013802317971293592,0.2191050052096823,154.31360931396486,158.79107303053217,149.83614559739755
2021-05-06,152.82110334692817,155.14138093063397,151.97279267496407,155.01547546386718,249121500,146.58178527832033,138.41703437805177,0.012827850750976033,0.013206590851781837,0.20964813036477253,154.36863410949707,158.85251499848158,149.88475322051255
2021-05-07,156.2351538745173,156.69587709413207,154.70142923059797,155.04638595581054,249322000,146.9705135345459,138.57841669464113,0.0001994026199698684,0.012998029846033031,0.20633732703839144,154.35783023834227,158.8336771033687,149.88198337331585
2021-05-10,153.58600730239272,153.71517564502494,149.5160636243,149.83810729980468,311312400,147.23719958496093,138.73453905105592,-0.033591744972954474,0.0146354488768754,0.23233054832407127,154.12473590850828,159.03399140162853,149.21548041538804
2021-05-11,146.98483074914876,150.4849046832232,146.42978657599184,150.05268020629882,315654900,147.4289735107422,138.89285095977783,0.001432031613058271,0.014427084242517114,0.2290228622968737,153.87284164428712,159.08130735558805,148.6643759329862
2021-05-12,147.50211633080573,149.08382492359914,145.76966399370968,147.03609466552734,323136800,147.60675132751464,139.0262971229553,-0.020103509891487015,0.014884586976753192,0.23628549305039814,153.61577278137207,159.62285087518353,147.60869468756061
2021-05-13,148.76465490902905,149.9714883617015,147.19985792233086,148.4175994873047,251287500,147.8776102142334,139.17625035858154,0.009395684950147531,0.01466187447992945,0.23275004176762684,153.30037288665773,159.7109470854187,146.88979868789676
2021-05-14,150.07418211716413,152.67726341740445,149.7691404950559,152.25874404907228,228484700,148.2287434234619,139.33828981018067,0.02588065414773233,0.015018412649878866,0.23840990975115625,153.19035835266112,159.59272422813353,146.7879924771887
2021-05-17,151.58933683538018,152.90403792116436,150.62750323639304,152.42406539916993,212773900,148.53266186523436,139.49705440139772,0.0010857921568325768,0.014123372612889137,0.224201589643231,153.12341892242432,159.52857651019244,146.7182613346562
2021-05-18,152.85075456281464,153.46390921299584,150.29181523963638,150.35891723632812,180142300,148.88728454589844,139.61326582717896,-0.013548701495617377,0.014338113895789985,0.22761050182787868,152.99486537933348,159.5184782225605,146.47125253610645
2021-05-19,148.08073846065446,151.49994498058453,147.69771060212415,151.16121597290038,222495200,149.16418811035155,139.73451349639893,0.005335890623043182,0.014010392539288026,0.2224080865761051,152.94166831970216,159.5089149970877,146.37442164231663
2021-05-20,151.62099445292958,153.85611641108045,151.34449739868353,153.4584228515625,216405300,149.49732319641114,139.8666756629944,0.015197065357518413,0.014250572221143528,0.22622082082506675,153.10706062316893,159.54365359857476,146.6704676477631
2021-05-21,153.84883573307928,154.1381398590472,151.7230663843966,151.97055053710938,248855300,149.72598402404788,139.98887363815308,-0.009695605407676444,0.014257807322135774,0.22633567449268227,153.09293586730956,159.53865312038877,146.64721861423035
2021-05-24,152.86993952348854,155.77344072350755,152.7107026256569,155.14625396728516,183952300,150.06039263916017,140.10421660614014,0.020896834412666765,0.014759467074998334,0.234299276185749,153.1709795379639,159.6792954162685,146.66266365965927
2021-05-25,156.16041853938745,156.93263273368257,154.58197018360323,155.8618476867676,203103500,150.37613694763184,140.22715015792846,0.004612381550851419,0.014766773097358042,0.23441525569517022,153.2926915359497,159.91132505883516,146.67405801306424
2021-05-26,156.19628988765834,157.0441446119969,155.39066433232722,156.0807678222656,160167800,150.65876670837403,140.35718486785888,0.0014045780846765332,0.014321817175859427,0.2273517994191447,153.34295696258545,160.03347731645755,146.65243660871334
2021-05-27,156.0521145793166,157.54286876060974,154.8906584665333,156.28912658691405,234089300,150.9213395843506,140.50415955352784,0.0013349419506041293,0.014008486061188572,0.22237782217451826,153.15665340423584,159.2453225240002,147.0679842844715
2021-05-28,156.24458772859032,156.88401925402894,155.04137820459354,155.21143951416016,180529500,151.2417153015137,140.63222939682007,-0.006895470569762141,0.014067606462461281,0.22331632944958585,152.99703929901122,158.65895962038314,147.3351189776393
2021-06-01,155.9876873933765,156.50697250177214,154.39896081551242,155.34891891479492,176183000,151.50787759399415,140.75665423202514,0.0008857555929195904,0.014039047340969779,0.22286296745081188,152.90857791900635,158.35039800778918,147.46675783022351
2021-06-02,155.73531427229008,156.4498493182028,154.44762518340926,155.5566505432129,155071200,151.7390409851074,140.88338788223268,0.0013371939107726938,0.013996023470054726,0.22217998467352845,152.9792704772949,158.52435298690637,147.43418796768344
2021-06-03,154.18858611788318,154.78274119835322,152.9081474024148,153.748681640625,194376000,151.93667729187013,140.99919007492065,-0.011622575417215342,0.014144899834496074,0.2245433236919718,153.01409729003905,158.5698461349299,147.4583484451482
