Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-19,232.1795165459845,234.1886514616272,226.2867348441226,227.9336364746094,275999800,224.52817657470703,188.3875759277344,-0.01100263677081259,0.02190083559412027,0.34766498691932257,224.48952941894532,242.10773366053812,206.87132517735253
2020-10-20,227.8731765290655,231.80290379569016,226.2218856378785,228.7035919189453,285098100,224.75762036132812,188.7470050430298,0.003377980785304935,0.021000877692535933,0.33337859813120435,225.10411666870118,242.39031646920225,207.81791686820011
2020-10-21,226.18879273880907,229.10698311561345,222.4039876895738,223.5514129638672,288526300,225.00690808105472,189.08557170104982,-0.022527757049413122,0.021400720037679063,0.3397258985844938,225.858871383667,241.30472900338773,210.41301376394628
2020-10-22,225.0583219444229,226.1470006386849,220.2498633517454,222.5681625366211,240457900,225.15166213989258,189.40765744781496,-0.00439831900058274,0.020627047171721605,0.32744422258784156,226.5073412322998,240.05069399450792,212.9639884700917
2020-10-23,223.63315251989175,225.66708342517217,220.93591321875735,224.90725708007807,204917700,225.30474600219725,189.73923574829104,0.010509564875758493,0.02067424697947819,0.32819349630736544,227.03698272705077,239.34478199391862,214.72918346018292
2020-10-26,223.8977078396536,227.7485169616205,219.3594126331809,222.91744689941407,293209700,225.418258392334,190.06798363494872,-0.008847247556602933,0.020739178441815758,0.3292242513170192,227.29429428100585,238.9862266107737,215.60236195123798
2020-10-27,223.910108726838,226.2942955823577,221.56730883632704,225.5232162475586,223913200,225.57750723266602,190.3935059738159,0.011689391675656191,0.020228383266939026,0.3211156292953257,227.6235917663574,238.6780898333425,216.5690936993723
2020-10-28,222.957541563176,224.7444107318464,218.00047148281263,218.71956329345704,329992300,225.52032641601562,190.69066805267335,-0.03016830403231363,0.02041490478332894,0.32407656657450795,227.52766670227052,238.8670183614124,216.18831504312865
2020-10-29,221.61095518659008,230.2515288262598,218.81790797461755,226.67088165283204,376954000,225.6625946044922,191.0253966369629,0.036353942188091626,0.02076872865059304,0.3296933463387076,227.4506255340576,238.79134603106866,216.10990503704653
2020-10-30,224.70931474193844,226.3318969634754,212.996720344362,215.03748474121093,512934300,225.46953958129882,191.29950985717772,-0.05132285552865479,0.02289700031442758,0.36347861160805867,227.20374542236328,239.41150924547657,214.99598159925
2020-11-02,216.3379992653335,219.8205600114414,212.5640960144814,216.1129653930664,343816800,225.3072554931641,191.57594292449954,0.005001363614114851,0.022766752001180147,0.3614109837348286,226.70345542907717,239.8800897055818,213.52682115257252
2020-11-03,217.01037690842415,221.65610955532537,214.5815252761673,218.49227600097657,258666500,225.17690634155275,191.8655503845215,0.011009569016753318,0.022543114909347486,0.357860854961315,226.6273694610596,239.98300175751802,213.27173716460118
2020-11-04,225.67173292224112,231.4947817175677,224.34619742656523,228.62714385986328,386859200,225.19678533935547,192.21793505096434,0.046385474326064546,0.022904008730562753,0.3635898667651274,226.70492057800294,240.08950540652467,213.32033574948122
2020-11-05,233.0636499700516,237.59235791270768,231.0420797099233,235.207698059082,311127500,224.99540090942384,192.5809066772461,0.028782908661327822,0.023369580859249197,0.3709805951843312,227.07572280883792,240.98758921726306,213.16385640041278
2020-11-06,234.92774306269416,235.61447010487183,229.96017981893615,234.9891311645508,254153200,224.93453884887694,192.94332317352294,-0.0009292505999369816,0.023124215747518963,0.3670855447880325,227.27131744384764,241.5258449766843,213.01678991101096
2020-11-09,228.35682154486267,232.03523440026183,220.0086388425506,221.1116912841797,387300700,224.60215954589847,193.2553194732666,-0.0590556670072262,0.025628242015436623,0.40683572947573243,226.47973472595217,240.2218765041678,212.73759294773654
2020-11-10,219.1230504034661,222.91336691927276,214.63850196442348,220.4086685180664,350239200,224.21053485107421,193.55097013092043,-0.0031794916045834176,0.025623621291226042,0.4067623777529032,225.53684242248536,238.12418674217372,212.949498102797
2020-11-11,221.77882754739773,225.88799416437564,220.31705038287183,225.1218460083008,251888500,223.7616028442383,193.86798858642578,0.02138381181613136,0.025875354889225627,0.41075852473458163,225.0398319244385,236.80148250736463,213.27818134151235
2020-11-12,225.50797642594796,227.6876938675568,221.86369861597623,223.676091003418,234839500,223.26250250244138,194.18641551208498,-0.006422099989485175,0.025124058727732698,0.39883206790897535,224.5374786376953,235.57340560420795,213.50155167118265
2020-11-13,224.41431827438137,225.38759758826723,220.91054274939205,223.7492248535156,199843800,223.00954342651366,194.51306369018556,0.00032696319829939036,0.02420097500889079,0.3841785681528852,224.20146949768068,234.88038150988643,213.52255748547492
2020-11-16,222.3005556778376,225.4815433898908,221.2940073681572,223.64352111816407,209749000,222.85058331298828,194.82196466064454,-0.0004724205655717295,0.02365459490512925,0.375505052897685,223.98696372985836,234.52159833689578,213.45232912282094
2020-11-17,223.91044385820825,225.75597415132611,222.102923158942,222.90817565917968,183217400,222.831103515625,195.10768569946288,-0.00328802486791413,0.023114634832592167,0.3669334524786599,223.69719291687016,234.0018761617188,213.39250967202153
2020-11-18,222.85829686149103,225.1396111549302,220.89224243858925,221.7620880126953,170548200,222.75988821411136,195.38656827545168,-0.005141523603139242,0.02235762403811838,0.3549162786668455,223.60772666931152,233.94874519489386,213.26670814372918
2020-11-19,221.45441622808625,223.8853134288982,220.35687647387584,222.9434555053711,169643400,222.8505713195801,195.6704303741455,0.005327184205661695,0.022373554511946194,0.3551691670989404,223.62649131774907,233.96092711115583,213.29205552434232
2020-11-20,223.01198174676165,225.2546436010453,220.9349069672029,222.3634994506836,191154400,222.9497183227539,195.94956097412108,-0.0026013594046654376,0.022197909851582095,0.3523808945563015,223.4993034362793,233.82998260509422,213.16862426746437
2020-11-23,223.2239924014156,223.74746981712468,217.5566037299905,219.00921936035155,271074700,222.9976415710449,196.20232779693603,-0.015084670364598152,0.021762016985967147,0.3454613098321948,223.3038920593262,233.8269745902723,212.78080952838008
2020-11-24,219.4973472537732,223.49661003610265,218.3172351496216,222.76367797851563,234381100,223.00025344848632,196.47663653564453,0.017142924983384322,0.02194428204441163,0.34835467793623937,223.16591514587404,233.63871894383175,212.69311134791633
2020-11-25,223.807178987643,225.38734752551008,221.19057933619555,223.7632888793945,187972800,223.1402077026367,196.7433522491455,0.004487315481365384,0.021778465445876857,0.3457224210384215,223.41810142517087,233.68089107667814,213.1553117736636
2020-11-27,224.80828483547285,227.03921674059856,223.07112893258227,225.91572265625,119953500,223.4382516784668,197.01840545654298,0.009619244459781129,0.021853889233544206,0.34691973654905955,223.38034347534182,233.59820259446437,213.16248435621927
2020-11-30,225.39844720918964,227.24959843512488,221.50192431038943,225.49920501708985,303330400,223.769552154541,197.2918079071045,-0.0018436859297036312,0.02171653248074165,0.34473926569619395,223.90342948913576,233.36622051465991,214.4406384636116
2020-12-01,226.9708415839491,234.0431430983865,226.314954048928,231.8218566894531,281609800,224.16560104370117,197.58621095275882,0.02803846546547284,0.022228953674649853,0.3528736999697934,224.6888740539551,234.0360679663661,215.3416801415441
2020-12-02,230.8725925280843,233.9225552287919,227.5428282140184,231.9733917236328,201404200,224.47683193969726,197.8811541595459,0.0006536701773667275,0.022223644569147515,0.35278942053273304,225.36292984008793,234.77274563184497,215.9531140483309
2020-12-03,231.7040060942937,233.45329001927408,228.7524117057254,229.44798278808597,177283400,224.89666522216797,198.16860352325438,-0.010886631939906022,0.021903150523001614,0.3477017352760596,225.403971786499,234.88065656612687,215.92728700687113
2020-12-04,229.16832504680283,231.33928624287736,227.52673596134747,228.82171325683595,171622900,225.2811241760254,198.4695012817383,-0.002729461918296483,0.021890814242542477,0.34750590289486905,225.0846725463867,233.54653437081492,216.6228107219585
2020-12-07,228.9295082745726,235.1477948989744,228.0008842187644,233.66420288085936,181323000,225.66811968994142,198.82647555541993,0.021162719023032794,0.022132811783106828,0.35134749475620425,225.01842613220214,233.16881546469176,216.8680367997125
2020-12-08,234.21897375229696,235.4656124354961,230.052961721074,232.8659118652344,182864200,225.97001361083983,199.1979322280884,-0.003416402708599664,0.022067263704947247,0.35030695127383343,225.60613716125485,234.25056816285777,216.96170615965192
2020-12-09,232.4172065979956,234.52133691046976,224.2346902714675,226.3946533203125,258201700,226.11916134643553,199.51580036926268,-0.02778963435690407,0.02262085669679718,0.3590949675777322,225.90543640136715,234.19957975811093,217.61129304462338
2020-12-10,225.56045976140905,229.34744454274372,224.0121518415561,227.88964385986327,193687500,226.2641929321289,199.86922355651856,0.006603471052099463,0.02189314904291855,0.34754296670180546,226.0438262939453,234.375198793403,217.7124537944876
2020-12-11,225.8746890862727,228.3866282287109,224.31706325488727,227.66457824707032,184464100,226.2532503967285,200.22035762023927,-0.0009876079008283023,0.020887760130531775,0.33158291250334276,226.24325065612794,234.52679377874642,217.95970753350946
2020-12-14,228.33511193006856,233.6547418439652,226.5323364746885,231.69066772460937,217497800,226.48756201171872,200.5636480102539,0.01768430341047522,0.018683439486450175,0.29659040709882895,226.6403227996826,235.17794263224502,218.10270296712017
2020-12-15,231.84865133782128,234.14690880930303,228.67089553117177,232.79086303710935,272360100,226.62100396728513,200.942163482666,0.004748552556323338,0.01868240371218897,0.2965739646921717,227.0976898956299,235.93417711874395,218.26120267251588
2020-12-16,232.79689338207035,235.76407604508404,231.3775796480481,234.53085174560547,231004000,226.9113410949707,201.29975509643555,0.007474471660078752,0.01863896305133455,0.2958843655797171,227.67882369995112,236.87656016280164,218.4810872371006
2020-12-17,236.01287916625785,238.27597692686064,234.0299649595775,235.8672866821289,218297000,227.08716439819335,201.68987490844728,0.005698333189754656,0.01671951716176836,0.26541410670669335,228.38408363342282,237.8313057206172,218.93686154622844
2020-12-18,236.36968473180775,237.55028318843264,232.4264435335216,235.67515869140624,428907400,227.24483450317385,202.08993224334716,-0.000814559718837149,0.015886882529226383,0.25219644168257904,229.02066879272462,238.63854745483047,219.40279013061877
