Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-09,171.4717672036526,172.35908791802856,170.40859927422812,171.17542266845703,131109600,165.4958705749512,148.38611446380617,-0.001143282730474815,0.011511230033980198,0.1827351117262152,170.92079612731933,176.87555885545638,164.9660333991823
2021-08-10,171.40442500769424,172.33347883598412,169.99422961070135,170.66908569335936,163764000,165.806958404541,148.5645166053772,-0.0029580004372378177,0.010832101399872302,0.1719542788817804,170.90278900146484,176.8583491889876,164.94722881394208
2021-08-11,171.1543955134207,171.54996851569408,169.3407351507115,170.02871017456056,147928800,166.10249230957032,148.73078413772583,-0.0037521471225865355,0.010846492021038733,0.1721827229106891,170.84445453643798,176.81079249746026,164.8781165754157
2021-08-12,169.70169347037316,171.6926348028459,168.96215545937932,171.41529083251953,159098300,166.4216043548584,148.91387310791018,0.008154979571011411,0.010852583285157869,0.17227941873086455,170.9358562850952,176.87705705207748,164.99465551811295
2021-08-13,171.56557315565956,172.29263173004946,170.84118282432064,171.67584915161132,145429700,166.78206744384767,149.08587867736816,0.0015200412858522583,0.010755685819157236,0.1707412191446045,171.13514236450195,176.88214894108836,165.38813578791553
2021-08-16,171.272209300725,173.1667269240505,168.63022641793657,172.9459243774414,223624100,167.12659643554684,149.2957682800293,0.007398100735231727,0.010640520315959094,0.16891302345814913,171.51183101654053,176.63292917572582,166.39073285735523
2021-08-17,171.68757489824665,172.5442291013025,169.02250043965694,170.27926788330078,217130400,167.39299348449705,149.4687905845642,-0.015419019001111867,0.010839538197941824,0.17207233439123576,171.64568923950196,176.46771549505883,166.8236629839451
2021-08-18,169.75702646988574,171.02089990956387,168.14577558948412,168.348136138916,197532400,167.61744482421875,149.6646435279846,-0.011340968095471582,0.011034626118085472,0.1751692591141933,171.64313724517822,176.47244644482163,166.81382804553482
2021-08-19,167.0200921599848,170.1159607650224,166.67744770457008,168.6969902038574,271377800,167.8582938079834,149.86440140914917,0.002072218160191319,0.0109616624587478,0.174010996930077,171.56201000213622,176.53724989496126,166.58677010931117
2021-08-20,168.9906086909421,170.73964784877825,168.05641032373842,170.36272201538085,205373300,168.10799739074707,150.0633982925415,0.009874105101167041,0.011009065666669374,0.17476349952712003,171.30415641784668,175.93861039479629,166.66970244089708
