Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-23,172.81859348946347,176.86015850416652,171.50376071395385,175.51979064941406,233578700,161.3103148651123,146.3497279434204,0.030532358811389715,0.010652121050437119,0.1690971794088764,168.60761783599855,174.50838157320183,162.70685409879528
2021-07-26,175.6284731886965,177.60034071553395,174.67752669280495,176.788582611084,198478300,161.87956896972656,146.58060702514646,0.007228768658938511,0.010646306034347375,0.1690048688902166,169.32345428466797,175.55448792655457,163.09242064278138
2021-07-27,176.766200451229,177.1364263220608,172.54492812226206,174.32473602294922,285462000,162.3227774810791,146.7930227813721,-0.013936683872594724,0.010879734438926807,0.17271042993495106,169.73091423034668,176.1579200897782,163.30390837091517
2021-07-28,176.28761588487745,177.99441433603369,173.7026814890435,175.93877105712892,327631100,162.79495532226562,147.00397564697266,0.00925878375612288,0.010875205070726302,0.17263852844382238,170.24115699768066,176.94637815401575,163.53593584134558
2021-07-29,173.44621935487936,174.92465960626683,171.85905966396882,172.63374557495118,249588700,163.24230717468262,147.1694606704712,-0.018785089052967052,0.011506223679919067,0.18265563831928985,170.6325386428833,176.901612905273,164.3634643804936
2021-07-30,168.8335557314149,170.94531809560786,167.97183400698066,169.41091537475586,336675800,163.60917030334474,147.32005992126466,-0.018668599174870404,0.011896498856852893,0.18885106468558166,170.78828456878665,176.75102449686565,164.82554464070765
2021-08-02,170.22635428257527,170.71782208294266,167.75769713753957,168.4980682373047,185738400,163.91186457824708,147.47572990036008,-0.005388360811532378,0.011699095996979816,0.18571739143367913,170.80176681518554,176.74131023455095,164.86222339582014
2021-08-03,168.84205340528123,170.128929086072,166.77218433952413,169.13074951171876,206894700,164.25695320129395,147.64168351364137,0.0037548280584620564,0.011689026319372822,0.1855575402572949,170.74655250549318,176.7286570185252,164.76444799246116
2021-08-04,169.46625206334545,171.4199647211213,168.53134936435853,170.4888427734375,154296900,164.56573429870605,147.82065589904786,0.008029842389036812,0.011457084556859603,0.18187557892373502,170.74953308105472,176.73103126129305,164.7680349008164
2021-08-05,170.7580666479666,172.39642660903124,169.67628983264075,171.89995727539062,148751900,164.88843679809568,148.01927601623535,0.008276873014079422,0.011521820680905829,0.18290323303414627,170.8859714126587,176.84030685024112,164.9316359750763
2021-08-06,171.42377946117395,172.45777555883507,170.5664657547008,171.3713363647461,155489800,165.19619003295898,148.20665537261962,-0.0030751660385677226,0.011554550634713176,0.18342280494332752,170.92657665252688,176.88260622706312,164.97054707799063
2021-08-09,171.47175803372147,172.35907868632984,170.4085901685431,171.1754135131836,131109600,165.49586828613283,148.38611353302002,-0.0011432650040464898,0.01151122225909603,0.18273498830375534,170.9207942199707,176.87555827035774,164.96603016958366
2021-08-10,171.40442196738437,172.33347580094315,169.9942265915618,170.66908264160156,163764000,165.80695623779297,148.56451562118528,-0.0029579649389486207,0.010832090658720988,0.17195410837128935,170.90278663635254,176.8583481195963,164.9472251531088
2021-08-11,171.15440469685478,171.54997773838323,169.34074429200788,170.028719329834,147928800,166.1024903869629,148.7307832069397,-0.0037520756651180376,0.010846481381306781,0.17218255401018054,170.84445247650146,176.81079133222312,164.8781136207798
2021-08-12,169.70169943497004,171.69264091384224,168.96216141468827,171.41529693603516,159098300,166.42160282897947,148.91387230682375,0.00815496118341863,0.010852570652904759,0.1722792182000632,170.9358542251587,176.8770564194246,164.99465203089278
2021-08-13,171.56556399865676,172.292622538844,170.84117371620496,171.67583999633788,145429700,166.78206582641604,149.08587780761718,0.0015199522152329337,0.010755672283464733,0.1707410042721474,171.13514038085935,176.88214720442937,165.38813355728934
2021-08-16,171.27220922900037,173.1667269206281,168.6302263555068,172.9459243774414,223624100,167.1265946044922,149.29576734161375,0.007398154458604145,0.010640509306862792,0.16891284869416326,171.51182880401612,176.63292900259248,166.39072860543976
2021-08-17,171.68757482273728,172.54422905594242,169.0225004525073,170.27926788330078,217130400,167.39299171447755,149.46878958511354,-0.015419019001111867,0.010839528474633136,0.1720721800384955,171.64568748474125,176.46771454850918,166.8236604209733
2021-08-18,169.7570295453232,171.02090299862124,168.14577863836922,168.34813919067383,197532400,167.61744357299804,149.66464259719848,-0.011340950173396425,0.011034615933237091,0.17516909743473755,171.64313564300537,176.4724452073811,166.81382607862963
2021-08-19,167.0200921667338,170.1159607531049,166.67744771817215,168.6969902038574,271377800,167.85829319763184,149.86440056991577,0.0020721999949666614,0.010961653891440751,0.17401086092829385,171.56200847625732,176.53724853289197,166.58676841962267
2021-08-20,168.99061477986584,170.73965396868115,168.05641638854115,170.36272811889648,205373300,168.10799699401855,150.06339752960204,0.009874141281513982,0.011009057808312366,0.17476337477956988,171.30415534973145,175.93860946846644,166.66970123099645
2021-08-23,170.60859126171175,173.6720594556785,170.3237195564927,172.75458526611328,190909800,168.4064025726318,150.23251543426514,0.014039791294886417,0.011280020955288251,0.17906478138773968,171.10245548248292,175.0289493377112,167.17596162725465
2021-08-24,172.98257173408211,174.83299628167302,172.41064713136993,173.80780258178712,149240500,168.67625540161134,150.38915729904176,0.006096609905036354,0.011322178121941112,0.17973400566139514,171.07660881042483,174.91971286051265,167.233504760337
2021-08-25,173.9106971147208,175.32991921371118,173.09784468041698,174.11224136352538,138785800,168.96296362304685,150.54928321838378,0.0017515829394081361,0.011323958227929027,0.1797622639679033,170.98528232574463,174.40542434379148,167.5651403076978
2021-08-26,174.01289129786673,174.96450695419782,172.89317548902903,173.24955291748046,135026900,169.24884919738767,150.73463186264038,-0.004954783416082353,0.011217031620503276,0.17806485669719707,171.0160726928711,174.5090142538994,167.52313113184277
2021-08-27,173.62450902875526,176.59469458945773,173.02274754347954,176.11264038085938,176375500,169.5430514984131,150.94655739593506,0.016525800010246616,0.011338578287130717,0.17999435021270757,171.35115894317627,175.43207369708242,167.27024418927013
2021-08-30,176.2999576759518,180.33228917380148,175.73427949998305,179.56802139282226,217130000,169.94467701721192,151.16168306732177,0.01962028963105844,0.011415834514681134,0.1812207548046841,171.90465660095214,177.18332008078525,166.62599312111902
2021-08-31,179.4788787061491,180.6131737281396,178.4294124985181,179.6360061645508,232693500,170.33140975952148,151.38078151321412,0.0003786017755345039,0.011250722725037637,0.1785996864011551,172.42991943359374,178.56723503572974,166.29260383145774
2021-09-01,180.18514150207668,182.53925155075967,179.70013170966632,180.74049682617184,242676900,170.6898787384033,151.6015075378418,0.006148492639105552,0.011263750821785786,0.17880650102546763,172.94250213623044,180.03526569469938,165.8497385777615
2021-09-02,181.08688546174884,181.8361734486896,178.52459933329845,179.20935134887696,238563400,171.0121936187744,151.81174864959718,-0.00847151304871896,0.011301664270196103,0.17940835836049907,173.30797183990478,180.90956153429383,165.70638214551573
2021-09-03,178.91862758017226,180.20760352399373,178.11906108779658,179.80917205810547,163494300,171.34470668029783,152.03002866744995,0.003347039117734374,0.009920510288667193,0.15748321861602593,173.72986362457274,181.80099452678195,165.65873272236354
2021-09-07,179.96618000385706,182.8458703829644,179.2443691362143,182.19274215698243,226168100,171.7391244506836,152.26698734283448,0.013256109638871472,0.01011325123226192,0.16054288624129537,174.2807300567627,183.0880954296323,165.47336468389312
2021-09-08,181.77928569217573,182.56623062984505,179.58843882570562,181.0023078918457,219144400,172.03565986633302,152.49468496704102,-0.006533928031617342,0.009820969239384072,0.15590305344615255,174.7973913192749,183.91940445340424,165.67537818514558
2021-09-09,181.13362702629183,182.0811325559281,179.83447959418976,180.2711799621582,165644600,172.32640515136717,152.72482567596435,-0.004039329322388485,0.009749226372672186,0.15476417074417753,175.3095143508911,184.45430943955887,166.16471926222334
2021-09-10,181.44110997351785,182.40891057612444,178.42869102955146,178.75741729736328,276736800,172.6054312438965,152.95369715499876,-0.008397141823294652,0.009196329681972013,0.14598720787835798,175.67662036895751,184.75241043924072,166.6008302986743
2021-09-13,180.0206167142345,180.53867760488487,177.29785463168065,178.41878967285157,219533600,172.8478871002197,153.16776634216308,-0.001894341670580224,0.008423941781219075,0.1337259300719529,176.01376785278322,184.9638894754038,167.06364623016265
2021-09-14,178.97867554813357,179.5884357418991,177.04111656293867,177.88329162597657,210989900,173.04098446655277,153.3760669326782,-0.0030013545538387643,0.008365137518320496,0.13279244133799228,176.26063621520998,185.12644032355166,167.3948321068683
2021-09-15,178.04079168907225,179.21447720154586,175.02005740820545,178.2773063659668,215335600,173.20182987976074,153.5813088493347,0.0022150182650020334,0.008357717677261378,0.13267465501273198,176.66053813934326,185.10170982419027,168.21936645449625
2021-09-16,177.71342164554108,178.42834374188544,176.28770917873794,178.0945816040039,176150300,173.35513688659665,153.78712725448608,-0.0010249468408940476,0.008287843369245635,0.1315654347604777,177.14786026000976,184.64051490309967,169.65520561691986
2021-09-17,177.6871233625631,177.90888427120686,174.13237591185538,175.15082168579102,343334800,173.47472950744628,153.9591442718506,-0.01652919416020404,0.00880836309232829,0.13982842919916316,177.47055183410643,183.91305479530527,171.0280488729076
2021-09-20,172.39554728417562,173.4326131543772,168.36935847028215,170.99462890625,320523700,173.48343745422363,154.10854903793336,-0.023729222275628015,0.009855475265780046,0.1564508196336132,177.50214687347412,183.80250970003206,171.20178404691617
2021-09-21,172.19753851734853,172.80401511609458,170.42016258946734,171.33855667114258,191044900,173.48438734436033,154.2670111618042,0.0020113366547971356,0.009859975334559207,0.1565222560108473,177.43134544372558,183.9831545456342,170.87953634181696
2021-09-22,169.7639612213681,171.6810074591509,168.07223683228509,169.94417343139648,233599200,173.46268612670897,154.42233642959593,-0.008138175474551312,0.009959844656936999,0.15810763235454434,177.23816398620605,184.4358355727476,170.0404923996645
2021-09-23,170.66898741695377,172.40769776981026,169.85453565159602,171.27728805541992,180446500,173.4643238372803,154.5758565864563,0.007844426773252033,0.010037701277617455,0.1593435678919866,177.09641632080076,184.6558588493682,169.5369737922333
2021-09-24,170.2201698230236,173.4135704905193,169.70588333994303,172.95850524902343,158849800,173.53174870300296,154.73896173477172,0.009815762572440656,0.01008701731730058,0.16012643575187543,177.08186393737793,184.67353913472763,169.49018874002823
2021-09-27,171.14228193878415,173.07476318551994,169.59348047760162,172.36002044677736,208975500,173.625146774292,154.91425224685668,-0.003460279686069101,0.010108024919698382,0.1604599211013933,176.89423294067382,184.76705871924165,169.021407162106
2021-09-28,169.80102925791266,170.83017997665593,166.1961033276194,167.00761489868165,309381600,173.65705595397947,155.0620477371216,-0.031053637231079678,0.011503078082607254,0.182605703510019,176.26621261596682,185.17651963790837,167.35590559402527
2021-09-29,168.0052757297736,169.54743780376998,166.19288097184594,166.8441421508789,233358200,173.64189691162107,155.21205742645262,-0.0009788340962891828,0.011180839622180284,0.17749032653511845,175.6266194152832,185.3204348866006,165.93280394396578
2021-09-30,167.48308458751816,168.68100942302144,166.00244454827583,166.47133255004883,266573800,173.60334004211424,155.3573502960205,-0.002234478214362068,0.0110018767631124,0.17464937922105414,174.91316120147707,185.10959876632717,164.71672363662697
2021-10-01,167.06021487469138,168.84029907983307,165.38712454356164,168.02033004760742,242524900,173.55735597229005,155.502532371521,0.00930489036058435,0.011134436181174224,0.17675369474584032,174.35371013641355,184.78280932509645,163.92461094773066
2021-10-04,166.21420680269446,166.6441546104203,160.61008600232628,162.3058120727539,332830000,173.29307640075683,155.6149867172241,-0.034010872215489374,0.012572368791005572,0.19958016727194322,173.478542137146,184.873004544728,162.08407972956402
