Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-28,162.94654931942273,166.871474848892,162.4495932400818,166.1755401611328,192851400,155.66893873596192,142.69904480743406,0.022795750233434164,0.00966724333565567,0.1534627303781485,159.2256365966797,165.7649102716636,152.68636292169577
2021-06-29,166.29070405108223,167.0065375844103,164.31987043317247,165.7339080810547,174195400,155.91022566223145,142.87565229415893,-0.00265762385757784,0.00971665470291014,0.15424711151631854,159.7497304916382,166.619872411456,152.8795885718204
2021-06-30,165.6435133963618,166.3977886073016,164.2614593884935,164.80612030029295,178656900,156.14960795593262,143.04640070724486,-0.005598056496127546,0.009355430715612153,0.14851285848842877,160.21705307006837,167.12988138360808,153.30422475652867
2021-07-01,164.38192969342592,166.70176287065732,163.86446433845737,166.29600448608397,156528800,156.43288143920898,143.21227458190918,0.009040223646283874,0.00940990804278105,0.1493776592471112,160.84921855926513,167.54343229101937,154.15500482751088
2021-07-02,166.92534223628866,168.70884257593417,166.1170739532829,168.22843399047852,199498900,156.7962676849365,143.40619661331178,0.011620420528842379,0.00927504940150258,0.14723684468528578,161.47466606140136,168.48104382812352,154.4682882946792
2021-07-06,168.85595245128653,171.81584385661736,167.18226952321925,170.2350326538086,310721300,157.15776805114746,143.6265881652832,0.011927821092620139,0.009082153659476433,0.14417471971109905,162.13844692230225,169.82601376333525,154.45088008126925
2021-07-07,171.68413699087736,172.39156111025926,169.63341015719703,170.4292465209961,276977500,157.49651570129396,143.85811245346068,0.0011408572263880146,0.008501330475590428,0.1349544375095204,162.80363117218016,170.95325415255562,154.6540081918047
2021-07-08,167.7865317754544,170.3523173246348,166.71865162754312,169.17119674682618,280074000,157.8132561340332,144.08356688690185,-0.007381654263283521,0.008711670158292472,0.13829347645718748,163.42946449279785,171.51296019651377,155.34596878908192
2021-07-09,168.92237200379674,171.09698910127895,168.45948979939584,170.5592071533203,234277500,158.12481814575196,144.29746183395386,0.008204767910765298,0.008762636251933974,0.13910253811161855,164.06354801177977,172.30141793431713,155.82567808924242
2021-07-12,171.39799026018386,172.32291408454768,169.91981342740678,171.29106216430665,173225300,158.35230812072754,144.53625719833374,0.004290914710505689,0.00875964650007509,0.13905507727221614,164.73638557434083,173.03002597076176,156.4427451779199
2021-07-13,170.68731345935652,173.84503366164563,169.69407274793804,171.0292236328125,235957100,158.60676264953614,144.7702597541809,-0.0015286175950207648,0.008601526823492526,0.13654500522247556,165.27208938598633,173.74544241307876,156.7987363588939
2021-07-14,172.44222971008753,173.4768892519569,170.31915836199246,171.19539947509764,277214000,158.89024548339845,144.99036128234863,0.0009716225026077385,0.008600707879991148,0.13653200489742082,165.84301746368408,174.29608001776316,157.389954909605
2021-07-15,171.85741996229856,172.09909045854732,168.18368393009845,169.58724365234372,266664900,159.20103622436523,145.19214555740356,-0.00939368597336554,0.008902963784398199,0.14133016862959263,166.37461624145507,174.32623255225118,158.42299993065896
2021-07-16,169.80131916813795,170.470807034033,167.12970760115712,167.69011840820312,239996500,159.49568688964845,145.3811720237732,-0.011186721378818598,0.00887865158868128,0.14094422448743527,166.688995513916,174.302919137963,159.07507188986904
2021-07-19,165.79345801995896,166.67237640893467,163.8644778129066,165.41216201782223,278324900,159.70553880310058,145.5562046585083,-0.013584320960617013,0.00914475674597396,0.1451685129001642,166.98526618957519,173.8427418959986,160.12779048315176
2021-07-20,166.21716079319418,168.60732803220057,164.4252439149915,167.60210189819335,268104300,159.95857182312014,145.7290678215027,0.013239291800896558,0.009311524618359072,0.14781587080220238,167.3504015350342,173.44408693319326,161.25671613687513
2021-07-21,167.36793885292187,168.9679964279648,166.38331491973537,168.3991729736328,270467200,160.3316446990967,145.92506371688845,0.004755734363782738,0.009319934642865768,0.14794937580239043,167.62950756073,173.34877182047705,161.91024330098293
2021-07-22,168.60404469776543,170.73215215933055,168.10506543382672,170.31953659057618,212614600,160.7388293609619,146.11579846572877,0.011403640427878114,0.009405259957375605,0.14930387317877883,167.9908045578003,173.40858193132013,162.57302718428045
2021-07-23,172.81860843436965,176.86017394912102,171.50377552311843,175.51980590820312,233578700,161.31031700134278,146.34972857666017,0.030532429935666405,0.010652105484565237,0.16909693230832076,168.60761943817138,174.50837822125285,162.7068606550899
2021-07-26,175.62847015302447,177.600337659177,174.6775236805162,176.78857955932617,198478300,161.87957107543946,146.58060758209228,0.007228663708679139,0.010646289749367122,0.16900461037416944,169.32345481872557,175.55448646312618,163.09242317432495
2021-07-27,176.766200486439,177.13642634200158,172.54492810943844,174.32473602294922,285462000,162.32277934265136,146.79302337646484,-0.013936666850983603,0.0108797221851357,0.17271023541204775,169.73091461181642,176.15791874752136,163.30391047611147
2021-07-28,176.28764341121737,177.99444214448744,173.70270852234546,175.9387985229492,327631100,162.79495788574218,147.00397636413575,0.009258941311619084,0.010875198488321984,0.17263842395139328,170.24115913391114,176.9463823495111,163.53593591831117
2021-07-29,173.44623162493235,174.9246720577934,171.85907180023227,172.6337577819824,249588700,163.24231004333495,147.1694614944458,-0.018785172848248655,0.011506220984391672,0.18265559552911903,170.6325410079956,176.9016192245141,164.3634627914771
2021-07-30,168.8335375461751,170.94529966658007,167.97181587451456,169.410897064209,336675800,163.60917308044435,147.32006062316893,-0.018668774631225626,0.011896503500271669,0.18885113839756956,170.78828563690186,176.7510315626925,164.82553971111122
2021-08-02,170.22636364521475,170.7178314857037,167.75770627484377,168.49807739257812,185738400,163.9118673248291,147.47573070144654,-0.005388199268462013,0.011699096218343927,0.18571739494772543,170.80176780700683,176.74131746397825,164.8622181500354
2021-08-03,168.84205642493922,170.12893215191215,166.77218734613498,169.13075256347656,206894700,164.2569557952881,147.64168433761597,0.0037547916313869223,0.011689024970576901,0.18555751884582344,170.74655380249024,176.7286643188211,164.76444328615938
2021-08-04,169.46625181569476,171.4199647043996,168.53134916799726,170.4888427734375,154296900,164.56573692321777,147.82065669250488,0.008029824200369795,0.011457088483577054,0.18187564125844208,170.74953361511228,176.7310379685518,164.76802926167278
2021-08-05,170.75806060044633,172.39642048987736,169.67628383119524,171.899951171875,148751900,164.88843939208982,148.019276802063,0.008276837213991195,0.011521823877520456,0.1829032837788303,170.88597133636475,176.84031307501544,164.93162959771405
2021-08-06,171.42380076821684,172.45779703322648,170.5664870129674,171.3713577270508,155489800,165.19619302368162,148.2066562576294,-0.0030750063698138375,0.011554551559442626,0.18342281962295243,170.92657886505125,176.8826147598788,164.9705429702237
2021-08-09,171.4717580654154,172.35907873122906,170.4085901778414,171.1754135131836,131109600,165.49587124633788,148.38611434936524,-0.0011433895165799957,0.011511227501847661,0.18273507152985735,170.9207964324951,176.87556681356293,164.9660260514273
2021-08-10,171.4044250367484,172.33347889692627,169.99422963703162,170.66908569335936,163764000,165.80695916748044,148.56451642227174,-0.0029579471107001876,0.010832102416089928,0.17195429501373508,170.90278953552246,176.85835739929598,164.94722167174893
2021-08-11,171.15438940195443,171.5499623761917,169.34072906100482,170.02870407104493,147928800,166.10249264526365,148.7307839164734,-0.0037521828848664507,0.010846493984144435,0.172182754074026,170.84445476531982,176.8108005863967,164.87810894424294
2021-08-12,169.7016843846548,171.69262564024544,168.96214641350804,171.4152816772461,159098300,166.4216049041748,148.9138729324341,0.008154961915264547,0.010852585354586226,0.17227945158202132,170.93585666656492,176.87706457314954,164.9946487599803
2021-08-13,171.56556096539856,172.29261948832786,170.84117067823567,171.67583694458008,145429700,166.78206774902344,149.08587843322755,0.0015200235637367054,0.01075568711510646,0.17074123971716065,171.1351425933838,176.8821550979538,165.38813008881377
2021-08-16,171.27220022574738,173.16671775329206,168.63021746699346,172.94591522216797,223624100,167.1265963745117,149.2957679595947,0.00739811903755494,0.010640522920402224,0.1689130648024021,171.5118302536011,176.63293713301277,166.3907233741894
2021-08-17,171.68756256044054,172.5442166879919,169.02248835714263,170.27925567626954,217130400,167.39299317932128,149.4687901954651,-0.015419037463086704,0.01083954553109669,0.17207245080146036,171.6456879425049,176.46772400716583,166.823651877844
