Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-24,170.12412267850374,173.31525402838207,169.61002688309895,172.86051330566406,158849800,173.43242308044435,154.65276770401002,0.009814162499486079,0.010086479297673432,0.160117894955072,176.98062629699706,184.56706481537066,169.39418777862346
2021-09-27,171.04518051704355,172.97659996372204,169.4971773879619,172.26231231689454,208975500,173.52574870300293,154.82794550704955,-0.003460599400811337,0.010107500229987713,0.16045159191045386,176.79318954467774,184.66053026305966,168.92584882629583
2021-09-28,169.70485041429524,170.73343761577615,166.1020218919781,166.91316604614258,309381600,173.55761820983886,154.97564484405518,-0.03105233059284407,0.011502578037735987,0.18259776554377655,176.16563095092772,185.06985493155383,167.2614069703016
2021-09-29,167.91020701374035,169.45168893177106,166.09895058881253,166.7499008178711,233358200,173.54245516967774,155.12555611419677,-0.0009781446972634278,0.011180328480949533,0.17748221241963008,175.52649017333982,185.21374075674174,165.8392395899379
2021-09-30,167.38859357389742,168.58586676834915,165.9088033701406,166.3774452209473,266573800,173.50391654968263,155.27075167846678,-0.002233618101701973,0.011001369838158177,0.17464133203688065,174.8135313796997,185.0030904740326,164.6239722853668
2021-10-01,166.96580120962398,168.74486691014334,165.29369237637565,167.9253044128418,242524900,173.4579503326416,155.41583707427978,0.009303299433639944,0.011133871977877907,0.17674473829617468,174.25446727752686,184.6765601020057,163.832374453048
2021-10-04,166.1205915313979,166.55039953763463,160.51968888887444,162.21438446044922,332830000,173.19383634948733,155.52821269226075,-0.03400869197385736,0.012571755096320292,0.19957042517083418,173.37988246917726,184.76676896091763,161.9929959774369
2021-10-05,163.04277144061476,166.74870184415826,162.51660465677716,165.3415428161621,309370000,172.9669025115967,155.65680190658568,0.019277934975460376,0.012829239107849553,0.20365785713732446,172.54254665374756,183.69363419977202,161.3914591077231
2021-10-06,163.9242214103828,166.7024613560309,162.70399187168272,166.4512565612793,230492100,172.81141186523436,155.79329261016844,0.006711645036184599,0.012842038128217766,0.2038610352868417,171.82016529083253,182.5560944068284,161.08423617483666
2021-10-07,167.9444745738361,169.197405164134,165.92122436786423,166.41537857055664,198901200,172.62294462585447,155.93156998062133,-0.00021554652974009603,0.012830727818918924,0.20368148969290595,171.13254001617432,181.3672237393207,160.89785629302793
2021-10-08,167.2752248356589,168.0651725651844,166.00835195785538,166.49286346435548,173930300,172.5020824890137,156.0731884880066,0.0004656113783738647,0.012817215579134672,0.20346698953615833,170.52442203521727,180.31266692100638,160.73617714942816
2021-10-11,165.66740490258763,167.30514338020856,164.5348834153785,164.85579299926758,166423400,172.41292742919921,156.20845520401002,-0.009832676494499593,0.012456782741715617,0.19774529562324517,169.85137855529783,179.22604595298395,160.4767111576117
2021-10-12,164.79703138013173,165.2718221657639,162.083767809143,163.74931259155272,209691600,172.31988511657713,156.33829858016966,-0.006711807863007735,0.011782723731502387,0.18704494056320584,169.1497763442993,178.11704533551642,160.1825073530822
2021-10-13,164.88806815848966,165.23029538217108,163.1734591850014,164.47516860961915,185783200,172.22871234130855,156.44963035964966,0.004432727115483814,0.011845656333131173,0.18804396464281425,168.4647660446167,176.5818349846422,160.34769710459122
2021-10-14,166.07194634174158,167.40881842163355,165.35121950200028,166.76523666381837,185010300,172.1562001800537,156.57212269210814,0.013923488108011473,0.012130867905726452,0.19257155799556275,167.9033819580078,174.6897771699857,161.1169867460299
2021-10-15,167.08833117425672,168.42493074831043,165.31404043184176,167.25346450805665,264577700,172.06524658203125,156.70653677368165,0.0029276356032312822,0.012118768532539237,0.19237948640072394,167.51349060058595,173.40820695186517,161.61877424930674
