Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-13,148.76465950782267,149.97149299691011,147.19986245884996,148.4176040649414,251287500,147.87761097717285,139.17624993133546,0.009395747508145647,0.014661864864046597,0.23274988912021885,153.30037258148195,159.71094518450107,146.88979997846283
2021-05-14,150.07418060565206,152.67726188625767,149.76913898833277,152.25874252319335,228484700,148.2287442779541,139.33828939819338,0.025880612225563482,0.015018399153173628,0.2384096954976028,153.1903589630127,159.59272409287797,146.78799383314742
2021-05-17,151.58934443446637,152.90404556279114,150.62751077742465,152.42407302856446,212773900,148.53266284179688,139.4970540046692,0.0010858522974201978,0.014123358322180674,0.2242013627852671,153.12342060089114,159.5285775834847,146.71826361829758
2021-05-18,152.85076546606064,153.46392014538327,150.29182591553885,150.35892791748046,180142300,148.8872857055664,139.61326549911502,-0.013548680795959278,0.014338099430996122,0.2276102722063947,152.9948682022095,159.5184796563557,146.47125674806327
2021-05-19,148.08073695349873,151.4999434518911,147.69770909863968,151.16121444702148,222495200,149.16418914794923,139.73451313781737,0.005335809058051533,0.014010377970189702,0.2224078552988392,152.9416710662842,159.50891654718862,146.37442558537975
2021-05-20,151.62100046008703,153.8561225268566,151.3445033977955,153.45842895507812,216405300,149.4973243560791,139.8666753425598,0.015197115982828802,0.014250558891364265,0.22622060922138099,153.107063293457,159.54365555884078,146.67047102807322
2021-05-21,153.84882960056015,154.1381337081719,151.7230602853164,151.97054443359374,248855300,149.72598487854003,139.98887328720093,-0.00969568456822878,0.014257796835191724,0.22633550801760646,153.0929373931885,159.53865464607046,146.64722014030653
2021-05-24,152.86992159179815,155.7734223456764,152.71068470517213,155.14623565673827,183952300,150.06039315795897,140.10421618652344,0.020896754926953642,0.014759453929076788,0.23429906750071403,153.17098075866699,159.67929555342204,146.66266596391193
2021-05-25,156.16040937521015,156.9326235183783,154.58196109795276,155.86183853149413,203103500,150.3761371307373,140.227149684906,0.0046124411058166,0.014766761640620742,0.23441507382510382,153.2926916885376,159.91132325086076,146.6740601262144
2021-05-26,156.19628379161614,157.04413846992264,155.3906582704983,156.08076171875,160167800,150.65876667785645,140.35718431091308,0.0014045977470722448,0.01432181188186919,0.22735171537965507,153.3429570388794,160.0334751721689,146.65243890558992
2021-05-27,156.05211611932404,157.54287031523285,154.89065998997629,156.28912811279298,234089300,150.92133988952637,140.50415901947022,0.0013349908838760083,0.014008484684816707,0.22237780032529225,153.15665340423584,159.24531953530348,147.0679872731682
2021-05-28,156.24457543688533,156.88400689113547,155.0413660105618,155.2114273071289,180529500,151.2417152709961,140.63222884750365,-0.006895558371061594,0.014067606116855022,0.2233163239632566,152.99703861236574,158.65895440792397,147.3351228168075
