Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-26,152.9318695737354,154.54220202881737,152.01403688494588,153.58536834716796,256617700,144.44950964355468,137.1106331939697,0.008750702804755761,0.013580586104490174,0.21558512094588264,151.22345668792724,159.5727241189537,142.8741892569008
2021-04-27,154.35539321948448,154.82449755963165,152.623489336186,153.4276138305664,239866100,144.6233660888672,137.25045877838136,-0.001027145478109337,0.01351147586014652,0.21448802982840134,151.76062355041503,159.12045068739917,144.4007964134309
2021-04-28,155.33769450785903,157.1828772598937,154.17841265508727,155.07544403076173,347341300,144.82324061584472,137.41342612075806,0.010740114892323627,0.013450776076110366,0.2135244506292314,152.43311771392823,158.17341080422747,146.69282462362898
2021-04-29,160.99359470408757,161.72122008438274,157.49621144115213,160.01520843505858,453787800,145.12552029418944,137.59947077560426,0.03185394331882074,0.014418293965482509,0.22888332097494013,153.2302689743042,158.4896656617667,147.9708722868417
2021-04-30,159.22802191191272,160.92199810351482,157.9252274300207,158.40372467041016,365345900,145.41643353271485,137.7803812713623,-0.010070816270582372,0.013412405064977108,0.21291532971115523,153.8130144882202,158.61113907491614,149.01488990152427
2021-05-03,159.00288938694982,160.18086103060372,156.5417341151373,157.11816329956054,280525600,145.7343265686035,137.95551710128785,-0.00811572690935447,0.013246508970887392,0.21028181086052508,154.12319427490235,158.9344372910556,149.3119512587491
2021-05-04,155.78469256982075,156.52211969921933,151.85635465860565,154.1428009033203,358698300,146.0359327697754,138.12011444091797,-0.018937100165608567,0.013705715229244587,0.21757148422111075,154.3102862930298,158.79179388583435,149.82877870022526
2021-05-05,154.89436030492934,155.9847674624043,152.76648737147443,153.05215301513672,231734500,146.28546144104,138.2589118690491,-0.007075568121197251,0.013802328993193684,0.21910518017692202,154.31360900878906,158.7910782232387,149.8361397943394
2021-05-06,152.82110936793384,155.14138703426715,151.9727986610033,155.0154815673828,249121500,146.58178607177734,138.41703419494627,0.012827840141862668,0.013206602576783097,0.20964831649339727,154.36863388061525,158.8525205582515,149.88474720297899
2021-05-07,156.23516617519158,156.6958894246772,154.70144140672082,155.0463981628418,249322000,146.9705146331787,138.5784165878296,0.00019944198570609473,0.012998044013753433,0.2063375519439804,154.357830619812,158.83368367690605,149.88197756271796
2021-05-10,153.58600098115886,153.71516932121094,149.51605756002246,149.83810119628907,311312400,147.23720025634765,138.73453886795042,-0.03359186042543583,0.014635471100864052,0.23233090111895396,154.12473606109617,159.03399842242538,149.21547369976696
2021-05-11,146.9848382453121,150.48491232565996,146.4297940448984,150.05268783569335,315654900,147.42897439575196,138.89285081481933,0.0014321233230469854,0.014427108724589811,0.22902325093772932,153.87284217834474,159.08131321630927,148.6643711403802
2021-05-12,147.50211171951915,149.0838202663778,145.7696594335967,147.0360900878906,323136800,147.60675215148925,139.02629698562623,-0.020103590220962197,0.014884613437574742,0.236285913102918,153.61577301025392,159.62285695129472,147.6086890692131
2021-05-13,148.7646686699674,149.97150225297872,147.19987154699862,148.41761322021483,251287500,147.8776112213135,139.1762502975464,0.009395809773630415,0.014661901305721356,0.23275046761387147,153.30037403106687,159.7109517685865,146.88979629354722
2021-05-14,150.07418665278,152.67726800982297,149.7691450153744,152.25874862670898,228484700,148.22874446105956,139.33828981018067,0.025880590067129505,0.015018436454865175,0.23841028764359867,153.19036018371582,159.5927299269844,146.78799044044726
2021-05-17,151.58933834435982,152.90403944761655,150.62750473999958,152.42406692504883,212773900,148.5326627807617,139.4970544242859,0.0010857720809538396,0.014123393728592582,0.22420192484463144,153.1234212875366,159.52858297932866,146.7182595957445
2021-05-18,152.85074992248065,153.46390455689584,150.2918106645662,150.3589126586914,180142300,148.8872854614258,139.61326581954955,-0.01354874140297635,0.014338135470142439,0.22761084431010642,152.9948675918579,159.51848504703264,146.47125013668318
2021-05-19,148.0807295359919,151.49993579932624,147.69770169520854,151.16120681762695,222495200,149.164188873291,139.73451338958742,0.005335860340761611,0.014010415489681734,0.2224084509023106,152.9416702270508,159.5089220136546,146.374418440447
2021-05-20,151.62099897015682,153.85612100188553,151.34450190784696,153.45842742919922,216405300,149.49732420349122,139.8666756401062,0.015197157127382788,0.014250597137948722,0.2262212163670868,153.1070629119873,159.54366065146397,146.67046517251063
2021-05-21,153.84884808828892,154.13815223295742,151.72307857154337,151.97056274414064,248855300,149.72598533630372,139.98887363815308,-0.009695555402097655,0.014257831823687808,0.22633606344276277,153.09293869018558,159.53866031607578,146.64721706429538
2021-05-24,152.86993656626473,155.77343766710072,152.71069967013648,155.14625091552733,183952300,150.06039401245116,140.10421660614014,0.020896732327913448,0.01475948551794284,0.23429956895841667,153.1709828186035,159.67930285377108,146.66266278343593
2021-05-25,156.1604154603386,156.93262964434635,154.58196714768545,155.86184463500976,203103500,150.37613850402832,140.22715011215212,0.004612381641577956,0.014766791449982195,0.23441554703404668,153.29269435882568,159.91133143969148,146.6740572779599
2021-05-26,156.1962853188182,157.0441400022972,155.39065979120474,156.0807632446289,160167800,150.65876792907716,140.35718478393557,0.001404568322233013,0.0143218365739454,0.22735210735421307,153.34296031951902,160.0334845413233,146.65243609771474
2021-05-27,156.05211766223334,157.54287185814215,154.890661511709,156.28912963867188,234089300,150.92134080505372,140.5041594543457,0.0013349908708248925,0.014008507580095673,0.2223781637765783,153.1566563796997,159.24532797976875,147.06798477963068
