Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-12,154.46990572839633,155.31685053538382,153.15175018557383,154.49998321533204,222402900,142.49140312194825,135.31504454421997,-0.004910901376902421,0.017987337405221012,0.28554012913454785,145.41201946258545,156.36383789543314,134.46020102973776
2021-04-13,155.22887384253045,156.59214984056186,154.2910775815282,155.09055938720704,224504400,142.83792100524903,135.51247467803955,0.0038224999096077017,0.017371051622132507,0.27575689562296657,146.16281597137453,157.62110229140387,134.70452965134518
2021-04-14,154.893870954518,155.05132406053963,151.7745436429395,152.17747650146484,225953200,143.0600612335205,135.72673503494264,-0.01878310902515512,0.017466464130663384,0.27727152224019175,146.67422534942628,158.25306344969806,135.0953872491545
2021-04-15,153.88645304399395,155.65450979777123,153.07976165539588,154.7256004333496,229142400,143.29349591064454,135.94576013183593,0.01674442230523021,0.016855240276985522,0.26756864436685884,147.25248153686522,159.2403762426833,135.26458683104713
2021-04-16,154.8311694348397,155.40441886118143,153.2796123757339,154.45902404785156,220074600,143.5166455078125,136.15060329818726,-0.0017228977283101354,0.016860879255540244,0.26765816037628415,148.01579998016356,159.78499300076732,136.2466069595598
2021-04-19,153.8916497706511,155.79038839244654,152.64636248302,153.7628372192383,236502700,143.7053486175537,136.3314926071167,-0.004507259015165022,0.01672712745371797,0.265534916346113,148.60190116882325,160.28543638156037,136.91836595608612
2021-04-20,153.8404703692758,154.84865539618272,151.1278202679266,152.92999267578125,298932700,143.8619965209961,136.51122549819945,-0.005416422839997104,0.015281390082034607,0.24258454706659496,149.04847614288332,160.67377662375978,137.42317566200686
2021-04-21,151.55765489916487,152.53102760638072,149.96630212727112,152.22515411376952,380112600,144.01784100341797,136.66676494598389,-0.004608896853255051,0.01423920455056522,0.22604036464904892,149.4663906097412,160.90685701616212,138.0259242033203
2021-04-22,152.2734926057401,152.95364349118256,149.59058951677278,150.15058135986328,267310900,144.12524858093263,136.81503062438966,-0.013628317645556498,0.014525005621309468,0.23057731599480044,149.9325373840332,160.6263097001069,139.2387650679595
2021-04-23,150.88676776673893,153.18419754066807,150.2380434516004,152.25304412841797,262193300,144.2671926727295,136.96331690979005,0.014002361825797838,0.013955766346974943,0.2215409226565203,150.5710622024536,160.09911308488958,141.0430113200176
2021-04-26,152.931868041791,154.5422005048811,152.0140353770142,153.58536682128906,256617700,144.44950973510743,137.1106337738037,0.008750713002147581,0.013580575378580498,0.21558495067734512,151.22345668792724,159.5727227881356,142.87419058771889
2021-04-27,154.35539171115948,154.82449603962422,152.62348785019913,153.4276123046875,239866100,144.62336633300782,137.25045932006836,-0.001027145488314174,0.013511464294835336,0.21448784623477798,151.76062309265137,159.12045062794107,144.40079555736168
2021-04-28,155.3377144378041,157.1828973506247,154.17843240767326,155.0754638671875,347341300,144.82324095153808,137.4134267616272,0.010740254232905366,0.013450769525233369,0.21352434663728295,152.43311824798585,158.17341399708164,146.69282249889005
2021-04-29,160.99359330588217,161.7212186727884,157.49621002656667,160.01520690917968,453787800,145.12552053833008,137.5994714012146,0.031853801489981404,0.014418278553316639,0.2288830763143918,153.23026966094972,158.48966681698357,147.97087250491586
2021-04-30,159.22802343580605,160.92199965976312,157.92522895134553,158.40372619628906,365345900,145.41643377685546,137.78038188934326,-0.010070797294942424,0.013412391972467574,0.21291512187400966,153.81301555633544,158.61113872105045,149.01489239162044
2021-05-03,159.00287713501706,160.18084864015677,156.54172195480274,157.1181510925293,280525600,145.73432650756837,137.95551761245727,-0.008115813526802462,0.013246497381068634,0.21028162687785604,154.12319534301758,158.9344333375034,149.31195734853176
2021-05-04,155.78468481194824,156.52211191547107,151.85634713673116,154.14279327392578,358698300,146.03593267822265,138.12011490631102,-0.01893707250189891,0.013705701368134876,0.2175712641828156,154.3102863693237,158.7917906850431,149.8287820536043
2021-05-05,154.89435105302317,155.98475812906483,152.76647823364132,153.0521438598633,231734500,146.2854608306885,138.25891232681275,-0.007075578370532742,0.013802315090594614,0.21910495948000372,154.3136082458496,158.79107519939976,149.83614129229943
2021-05-06,152.82110936642647,155.1413870343847,151.97279865923352,155.0154815673828,249121500,146.58178533935546,138.41703463745117,0.012827900727200303,0.013206589073267178,0.2096481021317276,154.36863304138183,158.85251753327637,149.88474854948728
2021-05-07,156.23515540815566,156.69587863254543,154.70143075273347,155.04638748168946,249322000,146.97051362609864,138.57841694641112,0.00019937308192807812,0.012998030909065813,0.2063373439135137,154.35782932281495,158.8336799007082,149.8819787449217
