Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-16,169.80132070962495,170.47080856595636,167.12970912923203,167.69011993408202,239996500,159.4956855163574,145.38117212295532,-0.011186747969015864,0.008878678760521357,0.14094465582702428,166.68899230957032,174.30292167086628,159.07506294827436
2021-07-19,165.79345960882156,166.67237797271008,163.86447933587732,165.41216354370118,278324900,159.70553746032715,145.55620475006103,-0.013584320837007446,0.009144782320801684,0.1451689188879681,166.9852633666992,173.84274454739517,160.12778218600323
2021-07-20,166.21716832357237,168.60733570333255,164.42525137234293,167.60210952758788,268104300,159.95857051086423,145.72906801223755,0.013239328577599574,0.009311552696023686,0.14781631652131014,167.35039947509767,173.44408995370569,161.25670899648966
2021-07-21,167.3679465074361,168.96800410276308,166.38332251889642,168.39918060302733,270467200,160.33164360046388,145.92506399154664,0.0047557341472974635,0.009319962973318477,0.14794982553438482,167.62950580596925,173.34877638849304,161.91023522344545
2021-07-22,168.6040431745933,170.732150660363,168.10506392024968,170.31953506469728,212614600,160.7388283843994,146.11579864883421,0.011403585544735195,0.009405285833514887,0.1493042839497554,167.99080158233645,173.4085903406702,162.5730128240027
2021-07-23,172.81860251597027,176.8601677486428,171.5037696676311,175.5197998046875,233578700,161.31031590270996,146.34972876739502,0.030532403332447222,0.010652125485099702,0.16909724980696245,168.60761699676513,174.50838278902899,162.70685120450128
2021-07-26,175.6284792450174,177.60034685149608,174.67753272683973,176.7885887145996,198478300,161.87957025146486,146.58060788726806,0.0072287508949073764,0.010646309354902387,0.16900492160239325,169.3234538269043,175.5544910070876,163.09241664672103
2021-07-27,176.76620048091837,177.1364263349167,172.5449281256249,174.32473602294922,285462000,162.32277882385253,146.7930237350464,-0.013936717915814745,0.010879736160573621,0.17271045726524697,169.73091384887695,176.15792308320403,163.30390461454988
2021-07-28,176.28762196161705,177.99442054479636,173.70268752399667,175.93877716064452,327631100,162.79495700073244,147.00397660064698,0.009258818768455246,0.010875206923402776,0.17263855785414967,170.24115852355956,176.9463795941793,163.53593745293983
2021-07-29,173.44622544748785,174.9246658308461,171.85906570668945,172.6337516784668,249588700,163.24230909729005,147.16946173095704,-0.018785088401290784,0.011506224046096357,0.18265564413217414,170.63254055023194,176.90161443146712,164.36346666899675
2021-07-30,168.83353756159732,170.94529961361877,167.9718158847775,169.410897064209,336675800,163.60917213439942,147.32006090545653,-0.01866873993597984,0.011896506590439965,0.18885118745247048,170.78828571319582,176.75102543719703,164.8255459891946
2021-08-02,170.22637598245538,170.71784386282897,167.7577184312293,168.4980895996094,185738400,163.91186683654786,147.4757310142517,-0.0053881272127001,0.011699098516072561,0.18571743142303673,170.80176811218263,176.74131124155195,164.8622249828133
2021-08-03,168.84205953468904,170.12893523355154,166.77219038152538,169.13075561523436,206894700,164.25695530700682,147.64168468856812,0.003754737024783683,0.011689027068564126,0.18555755215033815,170.7465538787842,176.72865788962054,164.76444986794786
2021-08-04,169.46625805632712,171.419970851165,168.5313553418654,170.4888488769531,154296900,164.56573640441894,147.82065703582765,0.008029842099259277,0.01145708856492867,0.18187564254985897,170.74953361511228,176.7310314922412,164.76803573798338
2021-08-05,170.7580696453893,172.39642966024093,169.67629280079754,171.89996032714845,148751900,164.8884389343262,148.01927711486817,0.008276854817723445,0.01152182432840532,0.18290329093640564,170.8859722518921,176.84030725783992,164.93163724594427
2021-08-06,171.42378251975552,172.45777862709534,170.56646879457682,171.3713394165039,155489800,165.19619204711915,148.20665650177,-0.0030751659839741707,0.01155455341853797,0.1834228491351761,170.92657871246337,176.88260760198642,164.9705498229403
2021-08-09,171.4717642052207,172.35908490512915,170.40859626684158,171.17541961669923,131109600,165.49587030029295,148.38611460876464,-0.0011432471758214824,0.011511227758281119,0.18273507560061228,170.92079650878904,176.87555991740848,164.9660331001696
2021-08-10,171.40441585771046,172.33346966991897,169.99422052695252,170.66907653808593,163764000,165.806957824707,148.56451665115358,-0.0029580361464696114,0.010832097501163939,0.17195421699170382,170.90278900146487,176.85834995669137,164.94722804623837
2021-08-11,171.15438631788564,171.54995930173274,169.34072603879798,170.0287010192871,147928800,166.10249136352542,148.73078412246704,-0.0037521473238646408,0.010846487190750216,0.17218264623223603,170.84445499420167,176.81079421180814,164.8781157765952
2021-08-12,169.70170552427166,171.69264702140535,168.96216747131683,171.4153030395508,159098300,166.42160401916507,148.91387316894532,0.008155105649524375,0.01085258349868494,0.17227942212050174,170.93585765838625,176.87705957332818,164.99465574344433
2021-08-13,171.565567055673,172.29262560166111,170.84117674937448,171.67584304809571,145429700,166.782066986084,149.08587869262695,0.0015199343578140567,0.010755685494330121,0.1707412139881339,171.13514381408692,176.88215029319733,165.3881373349765
2021-08-16,171.27220019309752,173.16671775744686,168.63021744699077,172.94591522216797,223624100,167.12659555053713,149.2957682418823,0.007398083221973328,0.010640516758435319,0.16891296698420996,171.51183139801026,176.63293152008328,166.39073127593724
2021-08-17,171.68757797431152,172.54423218887896,169.0225034784741,170.2792709350586,217130400,167.39299281311037,149.4687905845642,-0.015418949234411006,0.010839535019427231,0.17207228393388085,171.64568946838378,176.467718659439,166.82366027732857
2021-08-18,169.7570264218378,171.02089985595293,168.14577559099027,168.348136138916,197532400,167.61744424438479,149.6646435203552,-0.011340985814292659,0.011034623076168502,0.1751692108252584,171.64313724517822,176.47245002375027,166.81382446660618
2021-08-19,167.02009518843656,170.11596381992797,166.6774507448847,168.69699325561524,271377800,167.8582935028076,149.86440143966675,0.002072236287851581,0.010961657976997618,0.17401092578449845,171.5620101547241,176.53725315153034,166.58676715791788
2021-08-20,168.99061481369029,170.73965396729972,168.05641641402872,170.36272811889648,205373300,168.1079972076416,150.06339839172364,0.009874123012715952,0.011009064076930485,0.17476347429079753,171.30415657043457,175.93861248550593,166.66970065536321
2021-08-23,170.60858522387596,173.6720533128559,170.32371352436817,172.75457916259765,190909800,168.40640278625492,150.23251622009278,0.014039755468296278,0.011280023821898313,0.17906482689376366,171.10245609283447,175.02894993085712,167.17596225481182
2021-08-24,172.98257779613002,174.83300241849042,172.41065316324762,173.80780868530277,149240500,168.67625558471678,150.38915808486936,0.006096680781548569,0.011322181851837533,0.1797340648716652,171.07660972595215,174.91971468892638,167.23350476297793
2021-08-25,173.91069105743026,175.3299130692729,173.09783862644025,174.11223526000975,138785800,168.9629636230469,150.54928397369386,0.001751512644970754,0.011323961794365796,0.17976232058333183,170.9852826309204,174.40542274185086,167.56514251998996
2021-08-26,174.01288211248334,174.9644977240836,172.89316633797984,173.24954376220705,135026900,169.2488491363525,150.73463248062134,-0.004954801117304619,0.01121703712604819,0.17806494409501314,171.01607223510743,174.5090100898982,167.52313438031666
2021-08-27,173.62450602683086,176.59469152692373,173.02274454485058,176.11263732910157,176375500,169.54305140686037,150.94655799865723,0.01652583611316305,0.011338588796894459,0.17999451705003477,171.35115924835205,175.43206840587894,167.27025009082516
2021-08-30,176.29994568493072,180.33227691696104,175.7342675544466,179.56800918579103,217130000,169.94467674255372,151.16168359375,0.019620237985718214,0.011415843800953274,0.18122090221968423,171.90465522766115,177.18331341768035,166.62599703764195
2021-08-31,179.47886950082696,180.6131645143756,178.42940337580694,179.63599700927733,232693500,170.3314089355469,151.38078204727174,0.0003786187962688814,0.011250730381657477,0.17859980794622696,172.42991729736326,178.5672272723056,166.29260732242093
2021-09-01,180.18512938457783,182.5392392984801,179.70011960973275,180.74048461914063,242676900,170.68987754821777,151.60150798034667,0.0061484759639029996,0.011263758757678375,0.17880662700385697,172.94249908447267,180.03525604288936,165.849742126056
2021-09-02,181.08688542503413,181.8361734223936,178.52459931064377,179.20935134887696,238563400,171.01219218444822,151.81174911499022,-0.008471446081878664,0.011301670444892267,0.17940845638076192,173.3079686355591,180.9095529084655,165.70638436265267
2021-09-03,178.9186336591932,180.20760964210865,178.11906714021396,179.8091781616211,163494300,171.3447059173584,152.03002911758423,0.0033470731757543337,0.009920513003484876,0.15748326171242058,173.72986057281494,181.80098822977763,165.65873291585226
2021-09-07,179.9661589192098,182.84584896752568,179.24434816591582,182.1927207946777,226168100,171.73912329101563,152.2669877319336,0.013255956439076622,0.01011324790727104,0.1605428334587015,174.2807256317139,183.08808524722417,165.4733660162036
2021-09-08,181.77928257552108,182.5662275172008,179.5884358037375,181.0023048400879,219144400,172.03565867614742,152.49468534088135,-0.006533828296748201,0.009820961383112229,0.1559029287317034,174.79738704681398,183.91939465891397,165.675379434714
2021-09-09,181.1336300658695,182.0811356208745,179.83448263058577,180.271183013916,165644600,172.32640466308592,152.7248260116577,-0.004039295669841625,0.009749216805441253,0.15476401886909483,175.30951114654542,184.45429985691354,166.1647224361773
2021-09-10,181.4411129960316,182.40891362684232,178.42869407736836,178.7574203491211,276736800,172.60543084716798,152.95369752883911,-0.008397141681141695,0.009196319609785425,0.14598704798735276,175.6766170120239,184.75240202265647,166.60083200139135
2021-09-13,180.02062594510517,180.53868685834223,177.29786372872877,178.418798828125,219533600,172.84788694763185,153.16776666259767,-0.0018943074941155658,0.008423918549421794,0.13372556127860422,176.0137648010254,184.9638826547139,167.06364694733688
2021-09-14,178.97868178503887,179.58844201188575,177.0411225976737,177.8832977294922,210989900,173.0409840698242,153.37606729888915,-0.0030013715042923605,0.008365121373586838,0.13279218504829085,176.26063392639162,185.12643410231047,167.39483375047277
2021-09-15,178.04078258808087,179.2144680290371,175.0200484269942,178.27729721069335,215335600,173.20182920837405,153.58130915451048,0.0022149324092266554,0.008357702085151731,0.13267440749566473,176.66053524017335,185.1017033678632,168.2193671124835
2021-09-16,177.7134033636509,178.42832539821552,176.28769105487865,178.09456329345704,176150300,173.35513539123534,153.78712746047972,-0.0010249982476475683,0.00828782807652999,0.13156519199614286,177.14785659790041,184.64050678584397,169.65520640995686
2021-09-17,177.68713268745964,177.9088935961034,174.1323850084806,175.15083084106445,343334800,173.47472825622557,153.9591445465088,-0.016529041639199438,0.008808338519874082,0.13982803912354552,177.47054847717285,183.9130472102854,171.0280497440603
2021-09-20,172.39555032365772,173.43261621230596,168.36936146929636,170.9946319580078,320523700,173.4834366912842,154.1085492973328,-0.023729255882480316,0.009855456159784578,0.15645051633533785,177.50214366912843,183.8025015794934,171.20178575876346
2021-09-21,172.19752933279517,172.80400590171448,170.42015350130427,171.33854751586915,191044900,173.48438636779784,154.2670113449097,0.0020112652305119827,0.009859955832759934,0.15652194642938133,177.431342086792,183.98314719056052,170.87953698302348
