Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-27,173.59969745579596,176.569669354954,172.9980453234593,176.08764038085937,176375500,169.51882301330568,150.92447190856933,0.016527200067460113,0.011339242736671699,0.1800048980221727,171.32631000518796,175.40691511386584,167.2457048965101
2021-08-30,176.27489985206637,180.306476213982,175.7092872465138,179.5422706604004,217130000,169.92037171936036,151.13956881713867,0.019618811814781534,0.011416499021729984,0.18123130352705835,171.87974250793457,177.15794550609294,166.6015395097762
2021-08-31,179.45318051519104,180.58745197022904,178.4039449297755,179.6104476928711,232693500,170.3070373840332,151.35863930130006,0.0003797269145586757,0.011251451141083472,0.17861124964740469,172.40496490478515,178.54174376506757,166.26818604450273
2021-09-01,180.1594285455114,182.51317689354647,179.6745011800051,180.7148376464844,242676900,170.6654430999756,151.57933686065675,0.006148806863962353,0.01126447143369878,0.17881794038494905,172.91749893188475,180.00965453459344,165.82534332917606
2021-09-02,181.060993857809,181.8101388449857,178.4989551472342,179.18349685668946,238563400,170.9876902923584,151.78954945373533,-0.008473796671807143,0.011302453630078996,0.17942088906016948,173.2829114151001,180.88380614552523,165.68201668467498
2021-09-03,178.89275105833764,180.1815805763632,178.09329732236856,179.7832046508789,163494300,171.32013261413576,152.00779956436156,0.003346891899699278,0.009921129301162651,0.15749304513475446,173.70473316192627,181.7750960844786,165.63437023937394
2021-09-07,179.94011437267437,182.8194195206737,179.2184010737871,182.16638717651367,226168100,171.7144703369141,152.2447253265381,0.01325586853489824,0.0101138384562168,0.16055220813258644,174.25551094055174,183.06198166382742,165.44904021727606
2021-09-08,181.75287241610533,182.53980725865344,179.56253032623331,180.9762092590332,219144400,172.01093669128414,152.47239180755614,-0.0065334661126436044,0.00982156986949861,0.15591258815363057,174.7720920944214,183.89318434033183,165.65099984851096
2021-09-09,181.10746038900876,182.05486157171245,179.8085720741458,180.2452522277832,165644600,172.30162167358398,152.70250106048584,-0.004038967520884285,0.009749725546292217,0.1547720948797354,175.28414585113526,184.42804258176045,166.14024912051008
2021-09-10,181.4150313439962,182.38275118769468,178.40367237064638,178.73235321044922,276736800,172.58060653686525,152.93134257888795,-0.008393558213794505,0.00919648748484766,0.14598971292134877,175.65125080108643,184.72618964387945,166.57631195829342
2021-09-13,179.99529804063724,180.5132260143626,177.27285176967635,178.39365234375,219533600,172.8230208892822,153.1453824234009,-0.001895017105830954,0.008423875696103296,0.13372488100326263,175.98839508056642,184.93769690055274,167.0390932605801
2021-09-14,178.95336750359473,179.56300652814156,177.01638731641964,177.85835876464844,210989900,173.01608953857422,153.35365549468995,-0.0030006313120944927,0.008365043321485138,0.1327909460095884,176.23528770446777,185.10027759946936,167.37029780946617
2021-09-15,178.01579752126258,179.18933497914497,174.9954316928017,178.2522331237793,215335600,173.1769105377197,153.55886962509155,0.0022145394901120774,0.008357633712633055,0.13267332211557917,176.63519985198974,185.07553873127617,168.1948609727033
2021-09-16,177.68843783208496,178.40327073045924,176.26293069516188,178.06953887939454,176150300,173.33020207214355,153.76466246414185,-0.0010249198070797494,0.00828772325127318,0.13156352794677906,177.1225001525879,184.61440540686775,169.63059489830803
2021-09-17,177.6620831564272,177.88384407416328,174.10785062315148,175.12624588012696,343334800,173.44978446960448,153.93665936279297,-0.01652889661976975,0.008808212040163504,0.139826031320385,177.4451975250244,183.886961106998,171.00343394305082
2021-09-20,172.37134858307508,173.4082394578451,168.3455855725607,170.97057495117187,320523700,173.45849909973145,154.0860468788147,-0.023729572389735498,0.00985538167256163,0.15644933388733123,177.4768362045288,183.77626220746166,171.17741020159596
2021-09-21,172.17329966095366,172.77966344189971,170.39611743862142,171.31440200805665,191044900,173.45945137023926,154.24449126434325,0.0020110305939076145,0.009859877657541306,0.15652070543625826,177.40608665466308,183.95678635471157,170.8553869546146
2021-09-22,169.7396698155002,171.65638304235478,168.0480714651431,169.9196464538574,233599200,173.43774942016603,154.39979626083374,-0.00814149620726945,0.009959842758712704,0.15810760222116785,177.21293754577636,184.40945166437322,170.0164234271795
2021-09-23,170.64432286143406,172.38296100908838,169.8300409642154,171.25259323120116,180446500,173.4393943634033,154.55329655075073,0.007844571273314838,0.010037692981743417,0.1593434361990689,177.07120330810545,184.6294794719783,169.5129271442326
2021-09-24,170.1956716551345,173.38876790396375,169.681401991814,172.9337951660156,158849800,173.50682423400877,154.71638231277467,0.009817088915814232,0.010087099106635923,0.16012773411732273,177.05665702819823,184.64715378044218,169.46616027595428
2021-09-27,171.11782041158938,173.05021939079413,169.5692964294727,172.33557586669923,208975500,173.6002251739502,154.89165259170534,-0.003459238830340272,0.010108095248443609,0.16046103753561264,176.86905380249024,184.7406551129626,168.99745249201789
2021-09-28,169.77691752954098,170.8058158055324,166.1722542710764,166.9837287902832,309381600,173.63213520812988,155.03943180847168,-0.031054801363565532,0.011503284388134454,0.18260897850873342,176.24112670898438,185.15011356956833,167.33213984840043
2021-09-29,167.98129761095888,169.52312645483977,166.16897690328034,166.82010345458986,233358200,173.61698617553714,155.18942375946045,-0.0009798879021252205,0.011180980685735219,0.17749256584963094,175.6016094970703,185.29405292014854,165.90916607399208
2021-09-30,167.45892060256855,168.65672431581157,165.97868087703856,166.44753189086913,266573800,173.5784417572021,155.33469959259034,-0.0022333732925788885,0.011002087357253663,0.17465272229940623,174.88824420928955,185.08324470444097,164.69324371413813
2021-10-01,167.03633591969668,168.8162484948121,165.36371507315326,167.9963249206543,242524900,173.53247084045412,155.4798687286377,0.009304992463334605,0.011134646160248934,0.17675702806031357,174.3288856124878,184.75655510118747,163.90121612378812
2021-10-04,166.19036223694522,166.62023433866366,160.58682838060437,162.28240814208985,332830000,173.26822221374513,155.59231301116944,-0.034012153428137015,0.012572681542931771,0.1995851320548559,173.45384578704835,184.84684004655574,162.06085152754096
2021-10-05,163.11120387148748,166.81857137900576,162.58465878074168,165.41091232299806,309370000,173.0411695404053,155.72097911453247,0.019278147377311372,0.01283018494103016,0.20367287177359028,172.61607204437257,183.77327048354138,161.45887360520376
2021-10-06,163.992948982545,166.7722966739294,162.77207785695546,166.52095260620118,230492100,172.88558721923826,155.8575472946167,0.006710804430094308,0.012842960632741747,0.2038756795921644,171.89330921173095,182.6353121639875,161.1513062594744
2021-10-07,168.01483462827892,169.26819925057788,165.99030016933986,166.48456497192382,198901200,172.69698979187012,155.99590211105345,-0.0002185168515305147,0.012831619154508502,0.2036956392067343,171.205274848938,181.44592878257507,160.9646209153009
2021-10-08,167.34481735679225,168.13515654057065,166.07746103494023,166.5622543334961,173930300,172.57604922485353,156.13760403823852,0.0004666460316329335,0.012818102870165417,0.20348107484460567,170.59676990509033,180.39077862372406,160.8027611864566
2021-10-11,165.7363484911289,167.3747100624253,164.60340923484296,164.9243476867676,166423400,172.48680810546878,156.2729489707947,-0.009833600375322993,0.012457565969519958,0.19775772897918634,169.9233046722412,179.30353328433256,160.54307606014982
2021-10-12,164.86529791132088,165.3403031893518,162.15067573440973,163.81730880737305,209691600,172.39368186950685,156.40286806106567,-0.006712404171499764,0.011783570762926443,0.18705838677021008,169.22125217437744,178.19380470363595,160.24869964511893
2021-10-13,164.9566869303195,165.2989949355386,163.24129158075374,164.54343032836914,185783200,172.30243048095704,156.51426820755006,0.0044325079338831674,0.011846513645337852,0.18805757405218312,168.53581203460692,176.65769483860987,160.41392923060397
2021-10-14,166.14101780914237,167.4784646837161,165.4200114391353,166.83454818725585,185010300,172.2298383026123,156.63683476638792,0.013924091981761144,0.01213174534697396,0.1925854869435486,167.9740625,174.76453193069887,161.18359306930114
2021-10-15,167.15774061595556,168.4944143358192,165.382375918807,167.3222297668457,264577700,172.13877795410156,156.7713249130249,0.002923145025348628,0.012119536175826808,0.19239167236013108,167.58386169433592,173.48213587739724,161.6855875112746
2021-10-18,167.69359656281677,170.80599219364078,167.08536088603074,170.60370864868165,237743200,172.1239167327881,156.92096327972413,0.019611732920416403,0.012725292741653075,0.20200775972945606,167.56551837921143,173.4215759987806,161.70946075964224
2021-10-19,171.5242536193537,172.84184104213483,170.59223737484749,172.04240875244142,239382200,172.14174827575684,157.09177851486209,0.008432994306837971,0.012559659619907786,0.19937841543537613,167.60191871643067,173.5641793397698,161.63965809309155
2021-10-20,172.55321155157884,173.24295545936428,170.56687971155398,171.43745880126954,244362300,172.15760572814943,157.25392554855347,-0.0035162838951084963,0.012532726132354913,0.1989508595753488,167.67780933380126,173.80075906892276,161.55485959867977
2021-10-21,171.31745945524457,172.72126132404077,170.27353630172107,172.48157196044923,226066400,172.20715362548827,157.44005614471433,0.006090344353447463,0.012604524400572968,0.20009062174896933,167.73925827026366,174.03548061224885,161.44303592827848
2021-10-22,168.73406096475117,170.12541513301915,165.97999126060225,167.28499450683594,269337900,172.12504843139646,157.58604788208007,-0.03012830527080823,0.013605883275816596,0.2159867010911013,167.4568182373047,173.25934345010677,161.65429302450264
2021-10-25,166.39900232819042,168.8294918310616,165.1493712102978,168.04627685546876,206396600,172.05295863342286,157.73356666564942,0.004550810733964017,0.01366024019845753,0.2168495904871574,167.24235328674317,172.58442957677525,161.90027699671109
2021-10-26,168.789128475085,170.35344965667528,164.56197804350464,166.4885726928711,258797400,171.92431996154784,157.89352712631225,-0.009269495235157188,0.013725469998528016,0.21788508146149924,167.21759548187256,172.5692993963867,161.86589156735843
2021-10-27,166.3232132428057,169.76952926093958,165.422706406111,167.1069808959961,248661700,171.86137977600097,158.06354301452637,0.003714418311854928,0.013744475307746064,0.21818678139218425,167.2319393539429,172.58069446710036,161.88318424078543
2021-10-28,167.88735441370358,171.9156944110114,166.18384901827554,169.4548309326172,329858700,171.88400573730468,158.238630279541,0.01404998177833372,0.014055581470711702,0.22312543862346393,167.38230430603028,172.8067590787987,161.95784953326185
