Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-23,170.5836255166609,173.64677720853143,170.29882448963272,172.72938385009766,190909800,168.38241975402832,150.21053656768797,0.0140401970713111,0.01128060730736705,0.17907408943842704,171.07770587921144,175.00414232122802,167.15126943719486
2021-08-24,172.95742641047505,174.8076137070271,172.3855523022038,173.7826286315918,149240500,168.65220748901368,150.36715200424194,0.006097658418142471,0.011322773922317824,0.17974346369916205,171.05183326721192,174.89479836549725,167.20886816892659
2021-08-25,173.8854990009022,175.30463531600412,173.0729846486435,174.08728713989257,138785800,168.9388521118164,150.52725256347657,0.0017531010475542175,0.01132456277543411,0.17977186086202834,170.9604762649536,174.38029611593666,167.54065641397054
2021-08-26,173.98793509707852,174.93942122337103,172.86836059047226,173.2247329711914,135026900,169.22467878723143,150.71257445907594,-0.004954722328506578,0.011217615868063682,0.17807413133969066,170.99124816894533,174.48383775201995,167.49865858587071
2021-08-27,173.59969445387156,176.56966629241998,172.99804232483035,176.08763732910157,176375500,169.5188236541748,150.92447203826904,0.01652711081613445,0.011339221838926342,0.18000456628074965,171.32631046295165,175.40691018778278,167.24571073812052
2021-08-30,176.27489691677343,180.30647315340872,175.70928430182994,179.5422676086426,217130000,169.92037229919436,151.13956897735596,0.01961881215479333,0.01141648253857706,0.18123104186511757,171.8797422027588,177.1579415622457,166.6015428432719
2021-08-31,179.45319274776546,180.58746429551616,178.40395711607388,179.61045989990234,232693500,170.30703848266603,151.35863954544067,0.00037981190818192623,0.011251431401643692,0.1786109362935126,172.40496475219726,178.54174464643296,166.26818485796156
2021-09-01,180.15943465090163,182.51318306831175,179.67450727314196,180.71484375,242676900,170.6654443511963,151.5793372039795,0.006148772464104502,0.011264451460472828,0.17881762331981657,172.91749893188475,180.0096571106566,165.8253407531129
2021-09-02,181.06099706206624,181.8101420171457,178.49895821113495,179.18349990844726,238563400,170.98769163513185,151.78954985809327,-0.008473813272755759,0.011302434990303265,0.179420593162903,173.28291202545165,180.88380930131987,165.68201474958343
2021-09-03,178.89274497618266,180.181574459794,178.09329126671614,179.78319854736327,163494300,171.32013398742674,152.0077999687195,0.003346840748296609,0.009921109505948832,0.157492730895477,173.70473407745362,181.77509754438373,165.63437061052352
