Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-15,233.6516003604185,236.4661537510009,230.52195205876063,233.7231643676758,268766400,224.24690237426756,187.63575248336795,-0.005695926327218603,0.023734434221726792,0.37677246275705967,222.61705596923827,241.83401345723632,203.4000984812402
2020-10-16,235.78621275623544,238.119865054205,228.92452787956805,230.4694122314453,302045900,224.37904159545897,188.0143905982971,-0.013921393478619648,0.02212308611588915,0.3511931045754514,223.6938175201416,242.07793274719654,205.30970229308667
2020-10-19,232.17952126769904,234.18865620535115,226.28673940352692,227.9336410522461,275999800,224.52817559814451,188.38757585525514,-0.011002636552275735,0.021900838986632726,0.34766504077378824,224.4895291137695,242.10773557554796,206.87132265199102
2020-10-20,227.8731765290655,231.80290379569016,226.2218856378785,228.7035919189453,285098100,224.7576194152832,188.74700500106815,0.003377960634265209,0.021000882827464318,0.3333786796456654,225.1041159820557,242.3903188987311,207.8179130653803
2020-10-21,226.1887973372318,229.10698776382384,222.4039922210156,223.5514175415039,288526300,225.0069072570801,189.08557166671753,-0.022527737033825823,0.021400724214219027,0.33972596488501033,225.85887084960936,241.30473231602747,210.41300938319125
2020-10-22,225.05832198740416,226.14700066245285,220.2498633641665,222.5681625366211,240457900,225.15166122436523,189.40765742111205,-0.004398339387404082,0.02062704990705739,0.32744426600995097,226.50734069824222,240.05069795518136,212.96398344130307
2020-10-23,223.6331569859066,225.6670880113876,220.9359176452721,224.90726165771488,204917700,225.30474526977537,189.7392357521057,0.010509585443106317,0.020674249934089617,0.3281935432103678,227.03698257446285,239.34478605315957,214.72917909576614
2020-10-26,223.8977062692526,227.74851538775343,219.3594111223705,222.91744537353517,293209700,225.41825759887695,190.06798360824584,-0.008847274514452996,0.020739181905796863,0.3292243063060145,227.29429473876954,238.9862292817825,215.60236019575657
2020-10-27,223.91010877136375,226.29429558574648,221.5673088849476,225.5232162475586,223913200,225.57750653076175,190.393505947113,0.011689398600710721,0.020228385958263758,0.3211156720187814,227.6235922241211,238.67809257455815,216.56909187368404
2020-10-28,222.95753523511425,224.74440438155088,218.0004653838148,218.7195571899414,329992300,225.52032565307618,190.6906679801941,-0.030168331096115386,0.02041490885242382,0.3240766311693867,227.52766700744627,238.86702151674086,216.18831249815167
2020-10-29,221.6109597102065,230.25153345271912,218.8179124420698,226.67088623046877,376954000,225.66259408569334,191.02539655685425,0.03635399203749401,0.020768736894726084,0.32969347721026243,227.45062576293944,238.7913489659936,216.10990255988528
2020-10-30,224.7093179962428,226.3319002427433,212.99672333505652,215.0374877929688,512934300,225.46953927612307,191.29950979232788,-0.05132286122387886,0.022897007757684454,0.36347872976609846,227.20374641418456,239.41151060861282,214.9959822197563
2020-11-02,216.3380039193669,219.8205647699592,212.56410050770893,216.11296997070312,343816800,225.30725524902343,191.57594288253782,0.005001370639010405,0.022766759847233493,0.3614111082870642,226.7034571838379,239.88009108856346,213.52682327911236
2020-11-03,217.0103693451164,221.65610180642096,214.5815177870493,218.49226837158204,258666500,225.1769059753418,191.86555026626584,0.011009512299060331,0.02254312038537736,0.3578609418905943,226.62737045288085,239.98300419832952,213.27173670743218
