Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-08,137.42215471055457,138.31982316048845,132.56538802322265,132.68517303466797,333154400,140.14406353759765,131.36149518585205,-0.03352457730668701,0.016122962412691694,0.255944093649745,140.49099628448488,148.78728532346486,132.1947072455049
2021-03-09,135.73047106729905,138.7668528190522,135.07298216203918,137.37543258666992,300785500,140.13121493530275,131.50604903793337,0.03534878422909005,0.017445570827239812,0.2769398513306395,140.13512840270997,148.31848120403217,131.95177560138777
2021-03-10,138.7743164600378,139.22285835917933,135.90542196560054,136.86088638305665,251218600,140.10850982666017,131.64490421295167,-0.0037455474674384925,0.017311656553068683,0.27481402813188827,139.73614997863768,147.7294549089895,131.74284504828586
2021-03-11,138.83266333113605,142.07261886158807,138.26755936291093,140.59870452880858,255235500,140.07185163879393,131.80746558761598,0.02731107655762388,0.017163163145102692,0.2724567683590255,139.50525527954102,147.08825322325274,131.9222573358293
2021-03-12,138.51679764260925,139.31786575736223,136.4085431094285,138.48572311401367,230778300,139.99179521179198,131.96228207397462,-0.015028455787527983,0.017246608860743685,0.27378142802838473,139.20304008483885,146.4155768172496,131.9905033524281
2021-03-15,138.4617969442328,140.5970306963145,137.39254345948007,140.13549194335937,228531600,139.98272346496583,132.13017867279052,0.011912916308256971,0.016917262297698424,0.26855321342255506,138.97004623413085,145.70734009367303,132.23275237458867
2021-03-16,141.36328459457224,143.75469978362972,140.5353600640126,142.01128234863282,252730600,140.0061245422363,132.3044460067749,0.01338554836651662,0.016519619196500735,0.2622408248845776,138.81345973968504,145.07547693328732,132.55144254608277
2021-03-17,140.62609395930517,144.49679873959053,139.8077322384901,143.22325897216797,250175600,140.10975807189942,132.47493368911745,0.008534368562068018,0.0163916434966783,0.2602092736310399,138.7264977264404,144.6691265356138,132.78386891726703
2021-03-18,141.1888298130866,142.69434795144284,139.07552576900508,139.25410079956055,285595000,140.11140545654297,132.62383353042603,-0.02771308376231496,0.01715763839336972,0.2723690656441806,138.4932767868042,143.9218350007578,133.06471857285058
2021-03-19,139.7468492613487,143.0625741675877,139.24143106417716,142.10425033569337,406924000,140.24519729614258,132.78948146057127,0.020467257479442225,0.017539037519435356,0.27842358907114284,138.53436275482176,144.06331697682887,133.00540853281464
2021-03-22,142.11255547759697,145.83773876553568,141.150772132047,144.06252365112306,265371400,140.36144886779786,132.97233443069456,0.013780540066913316,0.017700990932223173,0.28099451979643136,138.78143562316896,144.83731197013978,132.72555927619814
2021-03-23,144.36178109055646,146.55710828112333,143.27709897908306,143.93048324584962,279159000,140.46593655395506,133.1449308013916,-0.0009165493004495984,0.01768164326621255,0.28068738512014946,138.94619583129884,145.38183376866363,132.51055789393405
2021-03-24,144.27123569786676,144.692534219853,140.62079881199023,140.8897720336914,232625500,140.5906386871338,133.29878310775754,-0.021126248891725985,0.01808947945148046,0.2871615838513824,138.9777492904663,145.44658503949844,132.50891354143417
2021-03-25,140.30050238625648,142.68300570073296,138.46835863304614,139.54408798217773,279504300,140.71632759094237,133.43063975524902,-0.009551325352360363,0.01814754931157689,0.28808341430228324,139.17158767700195,145.45235285737792,132.890822496626
2021-03-26,139.38049834725967,141.15145042908796,138.11596528608302,140.59970703125,240614400,140.8364363861084,133.56455807876586,0.007564770850106539,0.018203092464479077,0.2889651345199529,139.37348834991457,145.5599039172136,133.18707278261553
2021-03-29,141.19239465684427,143.7186486153565,140.33972035214384,142.74796981811522,217250000,141.0447440185547,133.73401956176758,0.015279283522175113,0.01843317273362812,0.29261754556246,139.48471416473387,145.83597653588114,133.1334517935866
2021-03-30,142.24736774830518,143.0322714212515,140.78307793062794,141.68878860473632,201391400,141.2224835205078,133.89421046066283,-0.007419938894602018,0.018470533815393056,0.2932106343488342,139.6588730239868,146.05333196160993,133.2644140863637
2021-03-31,142.6369175336917,145.41227261665176,142.1717848978401,144.13660888671876,277301000,141.39170259094237,134.05921842956542,0.017276033665662993,0.01875684066783897,0.2977556147301875,140.11909885406493,146.40516959162247,133.8330281165074
2021-04-01,145.89847223002744,147.88235267911006,145.22301567175316,146.8144302368164,230777100,141.4914679260254,134.2278156738281,0.018578356815666552,0.019005381216166142,0.3017010736197235,140.72181800842284,147.15425840366677,134.2893776131789
2021-04-05,147.7310033716487,151.63804656241032,147.1809966085923,150.98253326416017,265655200,141.62742459106445,134.41474060058593,0.02839028166795643,0.01929299251630172,0.30626676146618764,141.4065604400635,149.0931713062142,133.71994957391277
2021-04-06,151.05871226005374,152.27227366289355,149.99220149591042,150.46842575073242,218244500,141.74521653747559,134.5987079963684,-0.003405079397682753,0.019037345471661055,0.3022084904450207,142.2957230758667,149.84753062752029,134.74391552421312
2021-04-07,150.52760035764817,153.63830078022164,150.08385354332236,153.05452499389648,218892900,141.88847119140624,134.7922965927124,0.01718698943157837,0.019164080982289836,0.3042203543054479,143.07967769622803,151.6653744976635,134.49398089479257
