Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-28,156.22201987901718,156.86141001882885,155.0189936699698,155.1890441894531,180529500,151.21877117919922,140.61000142288208,-0.006895760590624023,0.014068185656724946,0.22332552387348056,152.974277381897,158.63570846775747,147.31284629603653
2021-06-01,155.96521089802928,156.4844474721162,154.3766891941114,155.32658615112305,176183000,151.48491717529296,140.7344174079895,0.0008862865441843226,0.014039604513486136,0.22287181229030575,152.88588687896728,158.32739941995126,147.4443743379833
2021-06-02,155.7130072140543,156.42736990103705,154.4253592881209,155.53420333862306,155071200,151.7160740356445,140.86114148330688,0.0013366493956032954,0.013996591963295309,0.22218900922394808,152.95660362243652,158.50141876973692,147.41178847513612
2021-06-03,154.16619814259485,154.76032271397895,152.8860377754183,153.72649841308595,194376000,151.91370603942872,140.97693519210816,-0.011622555596992656,0.014145454138365736,0.22455212299311111,152.99146949768067,158.54696538772373,147.4359736076376
2021-06-04,154.31845479317406,156.61004518962645,153.91174842496565,155.79434356689453,189515700,152.21347056579592,141.09155422973632,0.013451455508028065,0.014081339198041403,0.22353432986857952,153.03157554626466,158.65900291890785,147.40414817362148
2021-06-07,155.51003934276187,157.50025866848802,154.7572518466759,157.0354866027832,187549300,152.5649617462158,141.2158786315918,0.007966547484798525,0.01393645323074865,0.22123433644106155,153.13220008850098,158.97731956018706,147.2870806168149
2021-06-08,157.58486270542653,158.94506057693357,156.25428573358798,157.20106811523436,205298300,152.89866804504396,141.3274199371338,0.0010544209849203678,0.013861966581527881,0.2200518975420656,153.50148735046386,159.39728967023964,147.60568503068808
2021-06-09,157.96012776131403,158.56903091901026,156.3237448318661,156.7294692993164,168207800,153.18000701904296,141.4339009513855,-0.002999972083982616,0.013875970572011008,0.22027420399915082,153.83645732879637,159.66266550579468,148.01024915179806
2021-06-10,156.84085373014858,158.73315868689764,156.04545103140313,157.9530342102051,223689600,153.50698629760743,141.53944897842408,0.007806859273873812,0.01381370389346514,0.21928575112076062,154.383406829834,159.5267242565363,149.2400894031317
2021-06-11,158.16162876514937,158.6032027891665,156.93841016001224,157.90955352783203,176656300,153.784171875,141.63326952743532,-0.0002752760185359415,0.012498352972316903,0.19840520257593283,154.85912597656252,159.3944540944591,150.32379785866596
2021-06-14,158.16682262896742,160.49676036123668,157.29573275719784,160.39153900146485,226651300,154.0574674987793,141.70258194351197,0.015717766393376298,0.012692837506833055,0.2014925488490002,155.2669097518921,160.2532920726681,150.28052743111607
2021-06-15,160.35890513960845,161.26348239825862,159.1607228162517,159.85308456420898,179668500,154.23668952941895,141.7862685241699,-0.003357124949408652,0.012610881009855175,0.20019152979302327,155.63949390411375,160.83361049590997,150.44537731231753
2021-06-16,160.1664387205391,160.8714707703153,157.30445661190157,159.0304054260254,254907200,154.40973081970213,141.86520854568482,-0.005146470213110876,0.012113670762990565,0.19229856181792251,156.07418952941893,160.83691276262286,151.311466296215
2021-06-17,158.6663316168435,162.22199357149023,158.50664169282922,161.47879638671876,275070800,154.58005133056642,141.95020753860473,0.015395741173735766,0.0122831395730384,0.19498879577613423,156.59118869781494,161.34298284118145,151.83939455444843
2021-06-18,160.66933132054356,161.62548089544202,159.1261341650815,159.56153945922853,335038800,154.6934499053955,142.012037940979,-0.011873118764761381,0.012350716702935942,0.19606154945628063,156.89748733520508,161.58209836616115,152.21287630424902
2021-06-21,159.8039886066624,160.93993005014914,158.17803524911105,160.37487106323243,236729800,154.7961752624512,142.06929102325438,0.005097291031161966,0.012371534414586893,0.19639202038364384,157.31882999420165,161.63003606406068,153.00762392434262
2021-06-22,160.48050363769235,163.38173300172707,160.15264441013514,162.8938346862793,237513900,154.9645227508545,142.17587397003174,0.01570672267012263,0.010758899230784439,0.1707922304727585,157.707350769043,162.5529183650428,152.86178317304316
2021-06-23,162.8581906346983,164.29483471706877,162.24973418389771,163.17065353393554,189894000,155.12660659790038,142.2991221847534,0.0016993819820705358,0.010757801596669517,0.17077480607136672,158.07393081665037,163.40896429779568,152.73889733550507
2021-06-24,163.82316787466726,164.7681721951252,162.59649119489305,163.26107330322264,212654100,155.34875173950195,142.45319691848755,0.0005541423493060638,0.00986118844515957,0.15654151354461557,158.43408531188965,164.1546933700681,152.7134772537112
2021-06-25,163.4193595390676,164.0249670306423,161.85388533873385,162.5490921020508,251783100,155.50570417785644,142.59037950134277,-0.004360997920487164,0.009899638652896689,0.15715189166980267,158.7482088470459,164.65462556822294,152.84179212586886
2021-06-28,163.02398474421597,166.95180371802343,162.52675117084718,166.25538024902343,192851400,155.74211228942872,142.76307205963136,0.022801038744933555,0.009668341718589867,0.15348016666667771,159.30152565002442,165.84328032385213,152.7597709761967
2021-06-29,166.37070324318302,167.08666475466958,164.39842692571534,165.81305541992188,174195400,155.98360008239746,142.93978548049927,-0.0026605143751680105,0.00971780516959285,0.15426537460872325,159.82584911346436,166.6987663144889,152.95293191243982
2021-06-30,165.72267565059823,166.47711974811773,164.33962701720645,164.8844741821289,178656900,156.22316722106933,143.1106364479065,-0.005600169633454555,0.009356597489355953,0.14853138044740302,160.29336265563967,167.2090320099154,153.37769330136393
2021-07-01,164.46007234915362,166.78145003008655,163.94252527877535,166.3756233215332,156528800,156.50665536499025,143.27661267852784,0.009043599446223016,0.009411118479276066,0.1493968743307731,160.925818901062,167.62296618399563,154.22867161812837
2021-07-02,167.00516946594954,168.78918296190594,166.19643482276817,168.3084373474121,199498900,156.87028553771972,143.4706478767395,0.011617170756701656,0.009276162777163028,0.1472545189759658,161.5515235900879,168.56109377101,154.54195340916579
2021-07-06,168.93632960433644,171.8967339556188,167.26117546297775,170.31479034423828,310721300,157.23200193786622,143.6911600418091,0.011920691727918431,0.00908312105232402,0.14419007659646796,162.21548877716063,169.906496661517,154.52448089280426
2021-07-07,171.7644634015011,172.47212793913792,169.7126507160794,170.50861511230468,276977500,157.57094999694823,143.922806186676,0.0011380383798416105,0.008502167925652613,0.13496773161712028,162.88086612701414,171.03396822051914,154.72776403350915
2021-07-08,167.86473856452534,170.43118769180344,166.79627554578718,169.24950942993163,280074000,157.88786968994143,144.14838188934326,-0.007384410937498642,0.008712572408323254,0.13830779923239855,163.5068681335449,171.59362748244263,155.4201087846472
2021-07-09,169.00063960396102,171.1763312954205,168.5376921273364,170.6384704589844,234277500,158.19960919189455,144.36239590072634,0.008206588212462673,0.008763581468659118,0.13911754296195727,164.14113994598387,172.3822197229914,155.90006016897632
2021-07-12,171.47746826239774,172.4030415383848,169.9989321347981,171.37098922729493,173225300,158.4272035675049,144.60132036209106,0.004292811382686557,0.008760637297015952,0.13907080568604785,164.81421173095703,173.1110173213325,156.51740614058156
2021-07-13,170.76695735492098,173.92608288601411,169.77317731535567,171.1090118408203,235957100,158.68178074645996,144.8354504890442,-0.0015287149105918107,0.008602483371895916,0.13656018995762978,165.3500853729248,173.82664043807065,156.87353030777896
2021-07-14,172.52252579115844,173.55746495445987,170.39801062395918,171.27445526123046,277214000,158.96538192749023,145.05567057037354,0.0009668889945086967,0.008601717323499325,0.13654802931633203,165.9211539077759,174.3773031828568,157.465004632695
2021-07-15,171.93684675378827,172.1785233359748,168.26120376499426,169.66559906005858,266664900,159.27629653930663,145.25756742477418,-0.009393439311881191,0.008903897068461768,0.14134498405480134,166.45291358947753,174.40724078454872,158.49858639440635
2021-07-16,169.87981402065893,170.54951794464114,167.20714719655967,167.7678421020508,239996500,159.57106976318357,145.44669858932494,-0.011185278385962172,0.008879558459894339,0.14095862062164075,166.76736587524414,174.3838074479639,159.15092430252437
2021-07-19,165.87040649615847,166.74974640943452,163.94056357819,165.48881759643555,278324900,159.781001663208,145.62183046722413,-0.01358439422633173,0.009145567348385111,0.1451813808145165,167.06372978210447,173.9232600046767,160.20419955953224
2021-07-20,166.29427666562873,168.68547780016695,164.50143035396985,167.6798240661621,268104300,160.03413822937011,145.79479329299926,0.013239604352419665,0.009312260716444212,0.14782755599704536,167.42897743225097,173.52424064819658,161.33371421630537
2021-07-21,167.44563285419767,169.04678608313353,166.46094991944335,168.4779037475586,270467200,160.40738984680175,145.99090102005005,0.004759545078492078,0.009320693720547486,0.14796142578702004,167.70818088531493,173.42881289428834,161.98754887634152
