Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-23,170.5836466453763,173.64679868717147,170.29884558191415,172.72940521240236,190909800,168.38241972351076,150.21053621673585,0.01404037698510785,0.01128060849919301,0.17907410835807763,171.0777058792114,175.0041465383409,167.1512652200819
2021-08-24,172.9574294214251,174.80761677234096,172.3855552705064,173.78263168334962,149240500,168.65220755004881,150.36715171432496,0.006097551656894407,0.01132277311743504,0.17974345092204397,171.05183296203614,174.89480119642425,167.20886472764803
2021-08-25,173.88549594604015,175.3046321877535,173.07298162774435,174.08728408813477,138785800,168.93885217285154,150.5272522583008,0.0017530658952169542,0.011324561791964703,0.1797718452499355,170.9604765701294,174.3803039769358,167.540649163323
2021-08-26,173.98794121394957,174.93942736904623,172.86836669038416,173.22473907470703,135026900,169.22467903137206,150.71257420730592,-0.004954669825230074,0.011217614828184832,0.17807411483212568,170.99124862670897,174.48384612092696,167.49865113249098
2021-08-27,173.59968552227292,176.56965710386476,172.99803341329795,176.08762817382814,176375500,169.5188237762451,150.92447176361082,0.016527022147144965,0.011339221178410958,0.18000455579539298,171.32630939483641,175.40691562162442,167.2457031680484
2021-08-30,176.27488793913804,180.30646397889373,175.70927538184077,179.54225845336913,217130000,169.9203723297119,151.13956862640381,0.019618813174828498,0.011416474283238616,0.18123091081568252,171.87974128723144,177.15794168846472,166.60154088599816
2021-08-31,179.4531958090037,180.5874673572709,178.4039601590477,179.61046295166017,232693500,170.30703836059573,151.3586392402649,0.0003798799172884948,0.011251427751612315,0.17861087835106082,172.40496505737306,178.54174451424967,166.26818560049645
2021-09-01,180.1594285236469,182.5131768383448,179.6745011728543,180.7148376464844,242676900,170.665444229126,151.57933686828613,0.0061487213866904256,0.011264447008660408,0.1788175526494853,172.91749908447267,180.00965515697874,165.8253430119666
2021-09-02,181.06099700635863,181.81014198071875,178.49895820397722,179.18349990844726,238563400,170.98769132995602,151.78954947662353,-0.00847377978466135,0.0113024267021129,0.17942046159195985,173.28291080474852,180.88380715529732,165.68201445419973
2021-09-03,178.89276321620258,180.1815928133421,178.09330942594133,179.78321685791016,163494300,171.32013392639158,152.00779964065552,0.0033469429370969195,0.009921093545504014,0.15749247753127016,173.7047339248657,181.77509950464966,165.63436834508175
2021-09-07,179.94009929093022,182.81940422120744,179.21838606279283,182.1663719177246,226168100,171.71447155761717,152.2447253265381,0.01325571486296151,0.010113797739735687,0.16055156177848673,174.25551048278808,183.06198123409584,165.44903973148033
2021-09-08,181.75287856509945,182.5398134151993,179.56253639284077,180.97621536254883,219144400,172.01093806457516,152.47239181518555,-0.006533349391803833,0.009821529487751123,0.15591194711326242,174.77209194183348,183.89318519798738,165.65099868567958
2021-09-09,181.10744507341127,182.0548461862001,179.80855685092897,180.2452369689941,165644600,172.30162283325194,152.70250102233888,-0.004039085423962252,0.009749694591824006,0.1547716034927863,175.2841452407837,184.42804053023812,166.14024995132925
2021-09-10,181.41504993641595,182.3827698792406,178.4036906588118,178.73237152099608,276736800,172.58060806274415,152.93134265518188,-0.008393372681788303,0.009196464642937883,0.14598935031727234,175.65125095367432,184.72619005876354,166.5763118485851
2021-09-13,179.99528246170595,180.5132104641406,177.27283657895333,178.39363708496094,219533600,172.8230218658447,153.1453824234009,-0.001895204730696154,0.008423850730530575,0.1337244846870821,175.9883950805664,184.93769503335156,167.03909512778122
2021-09-14,178.95337664633638,179.56301569107475,177.01639643958566,177.85836791992188,210989900,173.01609063720701,153.35365551757812,-0.003000494713744417,0.008365013898765872,0.1327904789384,176.23528938293458,185.1002758239916,167.37030294187755
2021-09-15,178.01579454865288,179.1893319616153,174.9954287024353,178.2522300720215,215335600,173.17691191101073,153.5588696937561,0.002214470742680774,0.008357604739809246,0.1326728621862597,176.63520122528075,185.07553650464217,168.19486594591933
2021-09-16,177.68845001586757,178.40328294288048,176.26294278605596,178.06955108642578,176150300,173.33020378112792,153.76466262435912,-0.0010248342223931894,0.008287691218568148,0.13156301944335103,177.12250259399417,184.61440147768218,169.63060371030616
2021-09-17,177.66209248132378,177.8838533990598,174.1078597197767,175.1262550354004,343334800,173.4497861480713,153.9366595611572,-0.016528912624690473,0.00880817997224726,0.13982552225799635,177.44519996643066,183.88695755539268,171.00344237746864
2021-09-20,172.3713577878454,173.40824871074756,168.34559457385106,170.9705841064453,320523700,173.45850111389157,154.08604710006713,-0.023729571149197826,0.009855350678779596,0.15644884187629451,177.4768392562866,183.77625636034384,171.17742215222938
2021-09-21,172.1733149753881,172.77967880616774,170.3961325998979,171.3144172668457,191044900,173.4594535675049,154.2444914932251,0.0020110661854342293,0.009859847477870408,0.15652022634883517,177.40608985900877,183.9567799877354,170.85539973028216
2021-09-22,169.73966074810792,171.65637385067453,168.0480624448297,169.91963729858398,233599200,173.4377510681152,154.39979642868042,-0.008141637992377326,0.00995981631973385,0.15810718251539005,177.21294013977052,184.40944816768513,170.01643211185592
2021-09-23,170.64430762875395,172.3829456090091,169.83002582747002,171.2525779724121,180446500,173.4393957366943,154.55329664230348,0.007844535775967332,0.010037665411455616,0.15934299853431833,177.07120483398438,184.6294783837904,169.51293128417836
2021-09-24,170.19566558435594,173.38876175970782,169.68139591657658,172.9337890625,158849800,173.50682521057126,154.7163822822571,0.009817143251173333,0.010087071997106978,0.16012730376689224,177.05665733337403,184.64715413894982,169.46616052779825
2021-09-27,171.11780527297017,173.0502040717744,169.56928143843817,172.33556060791017,208975500,173.60022550964356,154.8916525001526,-0.0034592918933479266,0.010108069226276462,0.16046062444651554,176.8690539550781,184.7406569425875,168.9974509675687
2021-09-28,169.77694235583243,170.80584079692565,166.17227859839284,166.9837532043457,309381600,173.63213597106932,155.03943189239502,-0.031054573906198257,0.01150324279932842,0.18260831830690488,176.24112869262694,185.15011269170105,167.33214469355283
2021-09-29,167.98129456689293,169.52312336846853,166.16897386861567,166.82010040283205,233358200,173.6169870910645,155.18942379760745,-0.0009800522408510703,0.011180944827710832,0.17749199662114074,175.60161056518555,185.29405116257738,165.90916996779373
2021-09-30,167.458926732818,168.65673050454978,165.97868697507528,166.44753799438476,266573800,173.57844297790524,155.33469966125486,-0.0022333184523186667,0.011002048161737265,0.17465210008987284,174.88824558258057,185.0832426421788,164.69324852298234
2021-10-01,167.03633899337737,168.81625157412162,165.36371810235636,167.9963279724121,242524900,173.5324720611572,155.4798687591553,0.009304973787473969,0.01113460610683298,0.17675639223204692,174.3288869857788,184.7565527364829,163.90122123507473
