Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-08,145.42797008223624,146.0436359010532,143.33199106379084,144.5177230834961,206945400,139.62544453430178,127.67803305053711,-0.004579933693374172,0.01822682377578434,0.289341857407948,140.52087493896485,150.33718142545302,130.70456845247668
2021-02-09,144.1940178074763,146.71047815874712,143.65270195749113,144.86526260375976,194384600,139.79504391479492,127.91880966186524,0.0024048228331334798,0.018223879029758708,0.28929511101399963,141.03023109436035,150.6247105354072,131.4357516533135
2021-02-10,145.7882518936794,146.43453879061934,143.35576809179872,145.24127349853515,215780800,139.9520230102539,128.16632697296143,0.0025955904681156383,0.01730114256700624,0.27464712377743294,141.62814052581786,150.66399145445092,132.5922895971848
2021-02-11,145.46075144134178,145.95151661636143,143.50661414039934,144.55466690063477,170922600,140.10122694396972,128.42282963180543,-0.004727351815097536,0.017330427969681747,0.2751120151325756,142.1249696350098,150.614074112278,133.6358651577416
2021-02-12,144.2049751942415,145.15065583094022,143.29307571541355,144.82003936767578,156909700,140.1793034210205,128.65806858825684,0.001835793148231124,0.01712953296350315,0.27192290577667555,142.7481690979004,149.95010321221022,135.54623498359055
2021-02-16,144.6492636644166,147.1018039016003,143.8780527726047,145.16728897094723,204732500,140.25698246765137,128.87704392623903,0.0023978007794200895,0.017130703855461612,0.2719414931102808,143.36528572082517,148.9119802434725,137.81859119817784
2021-02-17,143.9015624892458,145.57367821466914,142.96872468023315,144.98634567260743,217621700,140.3604353637695,129.1099955291748,-0.0012464467692581138,0.016673863226559803,0.2646893729530936,143.8296572113037,148.0767475230949,139.5825668995125
2021-02-18,143.4279458039665,144.80105496162045,141.95981532478953,143.94217681884766,219761800,140.4583649597168,129.3307055091858,-0.007201842690190974,0.016706185973379573,0.2652024806517473,143.9342560958862,148.0778630772404,139.79064911453202
2021-02-19,144.15410456058197,144.5067688845836,140.69443229742654,141.30619888305665,265748400,140.46964141845703,129.5343342552185,-0.018312755816583204,0.016269330268466265,0.2582676113276247,143.7890853881836,148.09243529401235,139.48573548235484
2021-02-22,139.35479663488633,141.34830843302967,138.30319455172338,139.14402923583984,251917300,140.44240231323244,129.7225665130615,-0.015301307828725852,0.016124206915952594,0.2559638495265499,143.516079788208,148.27082227233112,138.7613373040849
2021-02-23,137.43005150164385,141.41471204896976,134.77677988004274,140.65822677612306,349764600,140.5062247467041,129.91261889266968,0.01088223151650114,0.01623135942262516,0.2576648428366267,143.2531010055542,148.03028101099798,138.47592100011045
2021-02-24,139.07468540730574,140.96418768452128,137.31054798212662,140.28155136108398,242060000,140.559579284668,130.09670765686033,-0.0026779479854996957,0.015244802436560923,0.24200373620071036,142.90083404541016,147.44661028090403,138.3550578099163
2021-02-25,139.18429648162686,141.26099613546768,135.0656409619632,135.68937225341796,342005600,140.53324575805664,130.25290608596802,-0.03273544570266251,0.016350886407660227,0.25956227490081146,142.55767421722413,148.13362080525334,136.98172762919492
2021-02-26,136.87042105138357,139.78218599638075,135.55696961622374,136.58380355834962,354295900,140.51339617919922,130.4223906478882,0.0065917565250519505,0.016295649314204075,0.2586854132262254,142.3436801147461,148.49244585134898,136.1949143781432
2021-03-01,138.44781159399298,141.04902511933273,137.17549760445473,140.5467384338379,249521200,140.54132577514648,130.61770594787598,0.02901467650075573,0.01674801952804792,0.2658665677444089,142.47875141143797,148.32257088162393,136.634931941252
2021-03-02,140.81988373400202,141.6352949540021,137.94985404371448,138.2284309387207,225354600,140.50626921081542,130.79743547439574,-0.01649492205191616,0.01708623801034297,0.2712356197021593,142.33254333496095,148.45571011189628,136.2093765580256
2021-03-03,138.12853604117515,138.98924160816654,134.51928417737685,134.954345703125,295769800,140.40805125427244,130.95412219619752,-0.02368604789449691,0.017244646051897853,0.2737502694039214,141.9234006500244,148.85972666406442,134.98707463598438
2021-03-04,135.2247671239429,138.82959777391451,132.9888027650667,134.7819450378418,418977500,140.31580462646485,131.10463026046753,-0.0012774739811820535,0.014965027519053865,0.23756244707192664,141.49321811676026,149.08401825308775,133.90241798043277
2021-03-05,136.1077336030801,137.84700345251494,132.60286648822358,137.3098175048828,392158700,140.2819964904785,131.26409010314944,0.01875527516932074,0.015058875165244597,0.23905223226962338,141.138094329834,148.8179210120142,133.45826764765377
2021-03-08,137.44420377758237,138.34188498902395,132.58657649471036,132.70638885498047,333154400,140.16795965576173,131.3822382583618,-0.03352585221911486,0.01612296400191932,0.25594411887795143,140.51428127288818,148.81274183994464,132.21582070583173
2021-03-09,135.75217041675393,138.78910454188386,135.0946377595192,137.39750747680665,300785500,140.15507592773437,131.5268306465149,0.035349606468099815,0.017445589073098736,0.27694014097467046,140.1582704925537,148.34372596353117,131.97281502157622
2021-03-10,138.79649549529802,139.245124883826,135.92719274394844,136.88275375366212,251218600,140.1323275756836,131.6657228927612,-0.003746456050022773,0.017311696468081728,0.27481466176307684,139.75914505004883,147.75447525046016,131.7638148496375
2021-03-11,138.85500717172349,142.0950849298012,138.28966983826223,140.62094268798828,255235500,140.09561628723145,131.82832363510133,0.02730942234734335,0.01716346302915204,0.27246152887072583,139.52812850952148,147.11297196719562,131.94328505184734
2021-03-12,138.53876078042558,139.3399692889897,136.43027990583988,138.5078010559082,230778300,140.0155104522705,131.98317840576172,-0.015027218504492179,0.017246770555759187,0.2737839948571803,139.22578521728514,146.44000420927458,132.0115662252957
2021-03-15,138.48392045423142,140.61962615882044,137.41448653361027,140.15808563232423,228531600,140.00640382385254,132.1511158065796,0.01191474100256551,0.01691738199133249,0.2685551135000906,138.99268753051757,145.7314263370709,132.25394872396424
2021-03-16,141.38620557650898,143.77789797620918,140.55810235912224,142.0341796875,252730600,140.02977972412108,132.32542555999757,0.013385557078007704,0.01651980439153514,0.2622437647646081,138.83603206634524,145.09928338684423,132.57278074584625
2021-03-17,140.64870775176263,144.51974248748223,139.83003431003664,143.24600219726562,250175600,140.13339710998534,132.49595402145388,0.008531907688922757,0.01639181796696702,0.26021204326101066,138.74901489257815,144.6926899133103,132.805339871846
2021-03-18,141.2112293191598,142.71680214436762,139.0974586191363,139.27607192993165,285595000,140.13500708007814,132.64489043045043,-0.027714073736361255,0.017157841605808695,0.2723722915416416,138.51570964813234,143.9451571756885,133.08626212057618
2021-03-19,139.76869735725327,143.08470091867972,139.26323909591756,142.12611465454103,406924000,140.26877529907225,132.81057395172118,0.020463261816022538,0.017539035707850217,0.2784235603131203,138.55670543670652,144.08632630893473,133.02708456447832
2021-03-22,142.1344951263384,145.86032393249155,141.17269896310466,144.0850212097168,265371400,140.38500032043459,132.9934663734436,0.013782875581572096,0.01770107953058761,0.28099592625186454,138.8037550354004,144.8602611354039,132.7472489353969
2021-03-23,144.38427472650014,146.5797679506214,143.29937557056925,143.95283279418945,279159000,140.48945428466797,133.166099357605,-0.0009174334321329081,0.017681745163399203,0.2806890026878406,138.9684853363037,145.40468606344498,132.53228460916242
2021-03-24,144.29362832206414,144.71494144151274,140.64268998243915,140.9116668701172,232625500,140.61412483215332,133.31998559951782,-0.021126127670028194,0.018089556337882177,0.2871628043851713,138.99999111175538,145.46933890057647,132.53064332293428
2021-03-25,140.32229583471843,142.70518563430173,138.4900536155766,139.566072845459,279504300,140.7397845916748,133.451874168396,-0.009549202380087385,0.018147589707494666,0.2880840555675977,139.19382614135742,145.47509319071648,132.91255909199836
2021-03-26,139.40244526608063,141.17360357795565,138.13765155394665,140.62181091308594,240614400,140.85985911560059,133.58582300949095,0.007564432000576327,0.018203141189232826,0.2889659080014396,139.39572650909423,145.58263369060705,133.2088193275814
2021-03-29,141.21456884051972,143.740992309477,140.36172684096078,142.77009658813478,217250000,141.068140045166,133.75531901550292,0.015277044585755073,0.018433167060392098,0.29261745550263013,139.50689441680908,145.85858753796595,133.1552012956522
2021-03-30,142.26925198638315,143.05420844979238,140.80473441231192,141.71063461303712,201391400,141.24585360717774,133.91554233169555,-0.007420755469221385,0.018470546833514775,0.29321084100510986,139.6810046005249,146.0758996207177,133.28610958033207
2021-03-31,142.6591041066321,145.4348002829475,142.1938802782393,144.15888671875,277301000,141.41505302429198,134.08058390045164,0.01727641762665333,0.01875687431275645,0.2977561488266947,140.14123165130616,146.42778683189923,133.8546764707131
2021-04-01,145.92101533863496,147.9049905826428,145.24534548934497,146.83685302734375,230777100,141.51478610229492,134.24921338653564,0.018576491325285938,0.01900536808820497,0.3017008652198006,140.74397705078127,147.17690285574454,134.311051245818
2021-04-05,147.75358844454354,151.66104933910452,147.2034358863571,151.00548858642577,265655200,141.65070361328125,134.4361733779907,0.028389573006619484,0.019293093286867596,0.30626836114932837,141.42876060485838,149.11598356997956,133.7415376397372
2021-04-06,151.08177389648267,152.2954501664181,150.01510813886185,150.49143447875977,218244500,141.76844947814942,134.6201760597229,-0.00340420810182529,0.019037369401799623,0.30220887032419363,142.31801288604737,149.87036395614038,134.76566181595436
2021-04-07,150.55053995360976,153.66162138827718,150.10666736406617,153.07784194946288,218892900,141.91165026855467,134.81380194854736,0.017186409842270045,0.01916412158444922,0.30422099884474646,143.1020296096802,151.68842564663154,134.51563357272883
2021-04-08,154.27785129339136,155.09191378094056,152.77214253509374,154.00762939453125,237742700,142.04526504516602,135.0047671279907,0.006073951874598027,0.019141272746566743,0.3038582847880433,143.95827339172362,153.31426310278837,134.60228368065887
2021-04-09,153.54337308952776,155.8808361076028,152.91572533351956,155.35564880371095,264591300,142.30132664489744,135.19460321044923,0.008752939152945505,0.01790739514912328,0.28427108516126764,144.69500869750976,155.195092840924,134.19492455409554
2021-04-12,154.56262845133546,155.40983959316577,153.24341491094344,154.59248962402344,222402900,142.57590272521972,135.39424924087524,-0.004912336214126012,0.017987969353622322,0.2855501610044156,145.49924312591554,156.45790827045272,134.54057798137836
2021-04-13,155.32177285592925,156.68591782567702,154.38333721614185,155.1834289550781,224504400,142.9226650543213,135.59181046295166,0.0038225617071816487,0.017371568550109077,0.275765101600197,146.2505102920532,157.71584539645443,134.785175187652
2021-04-14,154.9865089166962,155.14409698158428,151.8654554793209,152.26864471435547,225953200,143.14498609924317,135.80621535873414,-0.018782831777524378,0.01746692605120652,0.2772788550014874,146.762233543396,158.34815378675248,135.17631330003954
2021-04-15,153.97867320875133,155.74782828067555,153.1714932102408,154.81835861206054,229142400,143.37860928344725,136.0253860092163,0.01674483871901611,0.016855859620017188,0.267578476132687,147.34085136413574,159.33603152819052,135.34567120008097
2021-04-16,154.92398865109135,155.49747294418458,153.3715129242842,154.5514343261719,220074600,143.6019260559082,136.2303660926819,-0.0017241126199865064,0.016861540519357975,0.26766865761396047,148.10461948394774,159.8809172987768,136.32832166911868
2021-04-19,153.983663283428,155.88345302374773,152.73758888630232,153.8547592163086,236502700,143.79077537536622,136.4113803024292,-0.004507723353721849,0.01672774184191848,0.26554466945643496,148.69105171203614,160.38161637667037,137.00048704740192
2021-04-20,153.9324201011997,154.94123695168844,151.2180911294005,153.02157745361328,298932700,143.94755392456054,136.59123892593382,-0.005415378548829453,0.01528182269884736,0.24259141464559217,149.13787952423095,160.77017594122287,137.50558310723903
2021-04-21,151.6489442860437,152.62263100014945,150.05643348671774,152.31661376953124,380112600,144.10353173828125,136.74689446258543,-0.004606956063406997,0.01423960246781308,0.22604668138953024,149.55606857299804,161.00339434555966,138.10874280043643
2021-04-22,152.3648235117027,153.045540990902,149.68047967671038,150.24073486328126,267310900,144.21104118347168,136.89526976776125,-0.01362870966519103,0.014525408597833026,0.23058371304879363,150.02252197265625,160.72262065913873,139.32242328617377
2021-04-23,150.97744374077712,153.27633689609797,150.32840574946226,152.3447463989258,262193300,144.35311064147947,137.0436686630249,0.014004268133799957,0.013956192715693103,0.2215476910500907,150.6614556503296,160.19508813388018,141.12782316677902
2021-04-26,153.02407658285637,154.63500866136582,152.10565970439797,153.67754211425782,256617700,144.53556814575194,137.1910988922119,0.00874855055284951,0.013580901453042539,0.21559012694895782,151.31424221038816,159.6683513136935,142.9601331070828
2021-04-27,154.44788141182883,154.91724448141272,152.71505514268597,153.51968231201172,239866100,144.70956100463866,137.33103588867186,-0.001027214517321795,0.01351172063455335,0.21449191550164806,151.85172149658203,159.21581320515065,144.4876297880134
2021-04-28,155.43111538056414,157.2773039637387,154.27099684401418,155.1684539794922,347341300,144.90958430480958,137.4941258583069,0.010739806405601682,0.013450959119198911,0.2135273563481804,152.5246124649048,158.2681708313491,146.78105409846052
2021-04-29,161.0912387596352,161.81936487222245,157.5915694511798,160.1122283935547,453787800,145.21210195922853,137.68031088638304,0.03186069260389668,0.014418921512858835,0.22889328298070216,153.322279548645,158.5849842876601,148.05957480962994
2021-04-30,159.32399160927224,161.0190141050015,158.020639223435,158.49935455322264,365345900,145.50324551391603,137.86135385894775,-0.010073395745686664,0.013413316778096991,0.2129298027082487,153.90540462493897,158.70665318855055,149.1041560613274
2021-05-03,159.09887303755858,160.27773511950755,156.6367385926901,157.21347579956054,280525600,145.8213910522461,138.03662118148802,-0.008112832744882392,0.013247299412294527,0.21029435872886057,154.2158039855957,159.0303391822581,149.4012687889333
2021-05-04,155.87911933800146,156.61704964820174,151.9483938816164,154.23628997802734,358698300,146.12323626708982,138.20134004211425,-0.018937217731442857,0.013706491766220312,0.21758381136344046,154.40304676055908,158.88768962790905,149.9184038932091
2021-05-05,154.9882197565842,156.07938676550475,152.8593520120919,153.14517669677736,231734500,146.37297526550293,138.34025033187868,-0.007074296726181872,0.01380304784387785,0.21911659157776256,154.4064134979248,158.8869666929536,149.925860302896
2021-05-06,152.91396461553387,155.2357698044123,152.06521019722868,155.10982513427734,249121500,146.6695407409668,138.49849673461915,0.012828666758404772,0.013207284661291209,0.20965914424928686,154.46152328491212,158.94853290522354,149.9745136646007
2021-05-07,156.33032409539692,156.79126870973144,154.79560875973655,155.14079513549805,249322000,147.0585691986084,138.66000450134277,0.00019966498701107227,0.012998800415466399,0.20634955944892303,154.45078060150146,158.9297984574097,149.97176274559322
2021-05-10,153.67929159235524,153.80854270664014,149.60695153969942,149.9292465209961,311312400,147.32547805786132,138.81624782943726,-0.03359238045641222,0.014636205769243562,0.2323425636179237,154.2176184463501,159.13010525815076,149.3051316345494
2021-05-11,147.07413673014838,150.5760108711566,146.518715304402,150.14359664916992,315654900,147.51741522216795,138.97468169403078,0.0014296752177955785,0.014427815926692684,0.2290344774230745,153.9656268310547,159.1774427564929,148.7538109056165
2021-05-12,147.59134504658428,149.17408282358045,145.8579559101027,147.1252685546875,323136800,147.69535197448732,139.10823603439331,-0.02010294252864575,0.014885255700357975,0.23629610870852272,153.70845802307127,159.71919240366543,147.69772364247711
2021-05-13,148.8549507428457,150.06263622252175,147.28939748081766,148.50784759521486,251287500,147.9664220123291,139.25830796051025,0.009397291533326468,0.01466254305654935,0.23276065509243873,153.392932472229,159.80732006759405,146.97854487686396
2021-05-14,150.16559597364298,152.7704015244977,149.8603435279069,152.35160293579102,228484700,148.3178151702881,139.42047415161133,0.025882506566609287,0.015019243050886621,0.23842309195848613,153.28294090270998,159.6891225688416,146.87675923657835
2021-05-17,151.6815794169442,152.9968455533692,150.7190535122874,152.5167091369629,212773900,148.6219530029297,139.57936184310913,0.0010837181755249947,0.014124092800958067,0.22421302227439652,153.21603839874268,159.62502292865094,146.80705386883443
2021-05-18,152.94355852743968,153.55698351901714,150.38303173255122,150.4501739501953,180142300,148.97682870483396,139.69566576004027,-0.013549565804700126,0.014338848011364118,0.22762215555133508,153.0874682235718,159.61495227401176,146.55998417313182
2021-05-19,148.17047097831,151.5921029417758,147.78726212175783,151.25312576293945,222495200,149.25394107055664,139.817008354187,0.005336994911085524,0.014011133240985303,0.2224198448510252,153.0342938232422,159.6053992092742,146.4631884372102
2021-05-20,151.71314822087703,153.94983506038173,151.43650382910764,153.5519226074219,216405300,149.58732444763183,139.94927493667603,0.015198342731014725,0.014251347470209638,0.22623312752246513,153.19985321044922,159.64015466064623,146.7595517602522
2021-05-21,153.94259827141505,154.2320543236384,151.8155648733732,152.06319427490234,248855300,149.81616947937013,140.07157303237915,-0.009695276407093223,0.014258626852080347,0.22634868412723413,153.18577560424802,159.6351715849649,146.73637962353115
2021-05-24,152.9631596420997,155.868681649229,152.80385893582073,155.2410858154297,183952300,150.15083517456057,140.18700897216797,0.020898492601584495,0.014760301156557786,0.23431251682002574,153.26395278930664,159.77604838167952,146.75185719693377
2021-05-25,156.25588940737936,157.02863548090772,154.67666111642862,155.95720748901368,203103500,150.46681761169435,140.31003798294066,0.004612964859286084,0.014767611125647265,0.23442855898183973,153.38582904815675,160.00837816159043,146.76327993472307
2021-05-26,156.29177924046414,157.14012079233427,155.48562481625817,156.17621612548828,160167800,150.74965834045412,140.44017179870605,0.0014042867271140125,0.014322675611580647,0.227365426663754,153.43621715545655,160.1308178672261,146.74161644368698
