Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-26,173.98794436960074,174.93943051547734,172.86836973799103,173.22474212646483,135026900,169.22467781066894,150.71257442092895,-0.004954687181562778,0.01121761792646173,0.17807416401574666,170.9912471008301,174.48384380957086,167.49865039208933
2021-08-27,173.59970045772033,176.569672417488,172.99804832208827,176.0876434326172,176375500,169.51882267761232,150.92447205352784,0.016527092325311576,0.011339221507996681,0.18000456102740414,171.32630924224856,175.40691785082592,167.2457006336712
2021-08-30,176.27489383468517,180.3064700739652,175.70928124190763,179.54226455688476,217130000,169.92037156677245,151.13956894683838,0.01961875948206182,0.011416477008945455,0.18123095408493717,171.8797402191162,177.15794771128373,166.60153272694868
2021-08-31,179.45318053938644,180.5874519548448,178.40394491739875,179.6104476928711,232693500,170.30703732299804,151.35863945388795,0.0003797609223354925,0.011251433125966201,0.17861096366628385,172.40496276855467,178.54174597353108,166.26817956357826
2021-09-01,180.1594284934045,182.5131768311205,179.67450113504742,180.7148376464844,242676900,170.6654432830811,151.5793370513916,0.006148806863962353,0.011264452965234376,0.17881764720716561,172.91749633789064,180.0096570167867,165.8253356589946
2021-09-02,181.06100626716315,181.8101512624718,178.49896731458148,179.1835090637207,238563400,170.98769059753417,151.7895496902466,-0.008473729123223972,0.01130243051276976,0.17942052208426215,173.2829098892212,180.88381151922013,165.68200825922227
2021-09-03,178.8927540927932,180.1815836392372,178.09330034120072,179.78320770263673,163494300,171.32013276672365,152.00779986190798,0.003346840577292065,0.009921109182230717,0.15749272575661122,173.70473194122314,181.7751019939839,165.6343618884624
2021-09-07,179.9400932303476,182.8193981005728,179.21838001806472,182.16636581420897,226168100,171.71447018432616,152.24472554016114,0.013255732512649443,0.010113813039419972,0.16055180465344526,174.25550834655763,183.06198233855162,165.44903435456365
2021-09-08,181.75287547654983,182.53981032546923,179.56253336331557,180.97621231079103,219144400,172.01093647766118,152.47239199829102,-0.00653333285811819,0.009821543805947817,0.15591217440758848,174.77208965301514,183.8931861104831,165.6509931955472
2021-09-09,181.10747262472165,182.05487386505965,179.80858424798194,180.2452644348145,165644600,172.30162173461915,152.7025013809204,-0.004038916864506414,0.009749700962819996,0.15477170462921225,175.2841450881958,184.42804539295395,166.14024478343765
