Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-19,165.79346267925342,166.67238105402382,163.8644823804999,165.41216659545898,278324900,159.70553773498534,145.55620352172852,-0.01358433854136365,0.009144767424371715,0.14516868241447334,166.9852658843994,173.84274929370295,160.12778247509587
2021-07-20,166.21714868834724,168.60731576121483,164.42523196377715,167.60208969116212,268104300,159.95857072448732,145.72906663131715,0.013239189962724662,0.009311532398021106,0.14781599430050854,167.35040145874024,173.44409140736667,161.2567115101138
2021-07-21,167.36793286938544,168.96799033353483,166.38330892434828,168.3991668701172,270467200,160.3316435699463,145.92506253433226,0.004755771126862651,0.009319943260760997,0.14794951260723602,167.62950733184817,173.34877574211416,161.9102389215822
2021-07-22,168.60404473623606,170.73215223909747,168.1050654979359,170.31953659057618,212614600,160.7388282623291,146.11579722976686,0.011403677085529251,0.009405268966854227,0.14930401619981806,167.99080379486082,173.40858764672893,162.57301994299272
2021-07-23,172.81859352801203,176.8601584986432,171.5037607540145,175.51979064941406,233578700,161.31031550598146,146.34972727203368,0.030532340346477893,0.010652106044017798,0.16909694118935484,168.60761814117433,174.50837855928222,162.70685772306643
2021-07-26,175.62846106103157,177.60032846685797,174.67751463419273,176.7885704040527,198478300,161.87956939697267,146.58060624694824,0.007228699111047288,0.010646291267531523,0.16900463447428218,169.32345359802247,175.55448263638846,163.09242455965648
2021-07-27,176.76621597089434,177.13644185577675,172.5449432056557,174.3247512817383,285462000,162.32277796936035,146.79302210235596,-0.0139365294751993,0.010879712602938924,0.17271008329938967,169.7309143066406,176.15791818232583,163.3039104309554
2021-07-28,176.2876403434187,177.9944390723108,173.7027055561078,175.9387954711914,327631100,162.79495626831056,147.00397512817383,0.009258835464188042,0.010875183725496512,0.17263818959880417,170.24115844726563,176.94638161329112,163.53593528124014
2021-07-29,173.4462224156364,174.92466276001997,171.85906267714296,172.63374862670898,249588700,163.24230842590333,147.16946018218994,-0.0187852078652182,0.011506212289853717,0.18265545750760787,170.63254070281982,176.90161514742545,164.3634662582142
2021-07-30,168.83354367908902,170.94530574331966,167.9718219669329,169.4109031677246,336675800,163.6091717376709,147.32005939483642,-0.01866868723306958,0.011896493359600269,0.18885097741940166,170.78828578948975,176.7510270022924,164.8255445766871
2021-08-02,170.22635436567222,170.71782217124374,167.75769714621688,168.4980682373047,185738400,163.91186598205567,147.47572941207886,-0.005388289144035552,0.011699085109473095,0.18571721859986803,170.8017674255371,176.7413132363995,164.8622216146747
2021-08-03,168.84205038562328,170.12892602023186,166.7721813329133,169.13074645996093,206894700,164.25695429992678,147.64168310928343,0.003754809946931781,0.011689014137197236,0.18555734687125272,170.74655357360842,176.72866043862967,164.76444670858717
2021-08-04,169.46624301037355,171.4199555162652,168.53134034850166,170.48883361816405,154296900,164.56573527526857,147.82065544891356,0.008029806446367305,0.01145707343017558,0.18187540229310198,170.74953369140627,176.73103430563552,164.76803307717702
2021-08-05,170.7580666479666,172.39642660903124,169.67628983264075,171.89995727539062,148751900,164.8884377746582,148.01927558135986,0.008276927158684222,0.011521810703760975,0.1829030746518818,170.88597141265868,176.8403099765479,164.93163284876945
2021-08-06,171.42377640503068,172.45777248682128,170.5664627135929,171.37133331298827,155489800,165.19619091796875,148.20665492248534,-0.0030751837916717095,0.011554540617457473,0.18342264592432303,170.92657726287842,176.88260971672509,164.97054480903176
2021-08-09,171.4717641974566,172.35908486693182,170.40859628070933,171.17541961669923,131109600,165.4958693847656,148.38611302947996,-0.0011432116008062154,0.011511214292346653,0.18273486183552967,170.92079429626466,176.87556106428798,164.96602752824134
2021-08-10,171.4044188980203,172.33347270495997,169.99422354609203,170.66907958984376,163764000,165.80695724487305,148.56451510238648,-0.0029580183182216224,0.010832086158618909,0.17195403693438352,170.90278724670412,176.85835153478408,164.94722295862417
2021-08-11,171.15439242935193,171.54996544123512,169.34073212850473,170.02870712280273,147928800,166.10249124145506,148.7307826271057,-0.003752129375631408,0.01084647747271499,0.17218249196320942,170.84445278167726,176.81079488924337,164.87811067411116
2021-08-12,169.7017024878598,171.6926439670364,168.96216445028406,171.41529998779296,159098300,166.42160359191894,148.91387168121338,0.008155051511323785,0.010852567956391612,0.17227917539424403,170.93585453033447,176.87706016811654,164.9946488925524
2021-08-13,171.5655761968371,172.29263478466595,170.84118586069,171.67585220336915,145429700,166.7820669555664,149.0858772506714,0.0015200055980693072,0.010755667560637125,0.17074092929958337,171.13514083862304,176.88215257468514,165.38812910256095
2021-08-16,171.27220019309752,173.16671775744686,168.63021744699077,172.94591522216797,223624100,167.1265955505371,149.29576676940917,0.007398029498605796,0.010640500380426559,0.16891270699138106,171.5118282699585,176.6329359782622,166.3907205616548
2021-08-17,171.68757489824665,172.5442291013025,169.02250043965694,170.27926788330078,217130400,167.39299278259278,149.46878915786743,-0.015418966880146323,0.01083952228184827,0.1720720817310834,171.6456871795654,176.4677214731157,166.82365288601514
2021-08-18,169.75703253909018,171.02090603519324,168.14578168935424,168.34814224243163,197532400,167.61744424438476,149.66464225387574,-0.01134093225132149,0.01103460899058655,0.1751689872235769,171.64313594818114,176.47245099770626,166.81382089865602
2021-08-19,167.02009518843656,170.11596381992797,166.6774507448847,168.69699325561524,271377800,167.85829347229003,149.8644002418518,0.0020721999574027095,0.010961648541689899,0.17401077600363185,171.56200878143312,176.53725397375698,166.58676358910927
2021-08-20,168.9906147635674,170.73965396506176,168.05641636918008,170.36272811889648,205373300,168.1079973602295,150.06339719390868,0.009874123012715952,0.011009056104858144,0.17476334773807242,171.30415565490722,175.9386153584668,166.66969595134765
2021-08-23,170.60859125370038,173.67205944430833,170.32371953774253,172.75458526611328,190909800,168.4064027862549,150.23251509857175,0.014039791294886417,0.011280016933555051,0.17906471754470438,171.10245639801025,175.02896063260482,167.17595216341567
2021-08-24,172.98257783066293,174.83300243577273,172.41065321571256,173.80780868530277,149240500,168.67625567626953,150.3891569633484,0.006096645235593057,0.011322173629977431,0.17973393435368235,171.0766092681885,174.91972214691836,167.23349638945862
2021-08-25,173.91069099113028,175.32991306750478,173.0978386035202,174.11223526000975,138785800,168.96296377563473,150.54928281402587,0.001751512644970754,0.01132395343940085,0.17976218795237509,170.9852812576294,174.40542462867558,167.56513788658322
2021-08-26,174.0129036054087,174.9645193113485,172.8931876906317,173.24956512451172,135026900,169.2488494720459,150.73463148880003,-0.004954678424579195,0.011217026598977196,0.17806477698294182,171.01607208251954,174.50901635371247,167.52312781132662
2021-08-27,173.6245030754098,176.5946884600652,173.02274159678822,176.11263427734374,176375500,169.54305155944826,150.94655696105957,0.016525693157003696,0.01133856977566594,0.179994215097393,171.35115863800047,175.43207320152624,167.2702440744747
2021-08-30,176.2999517366633,180.3322830555369,175.73427357624027,179.56801528930663,217130000,169.94467716979983,151.16168254089357,0.019620290311036515,0.01141582689053385,0.18122063377509806,171.9046559906006,177.18331759254283,166.62599438865834
2021-08-31,179.47888479463964,180.61317990141745,178.42941860507912,179.6360122680664,232693500,170.3314098510742,151.38078104782105,0.0003786697683894058,0.011250717539994569,0.1785996040911481,172.42991928100585,178.56723465127416,166.29260391073754
2021-09-01,180.18514156511583,182.5392516407865,179.70013175819946,180.74049682617184,242676900,170.68987879943847,151.60150714111327,0.006148458453070438,0.011263745438437969,0.17880641556747034,172.94250244140625,180.03526517890032,165.84973970391218
2021-09-02,181.08688870272076,181.8361766471456,178.52460241985384,179.20935440063477,238563400,171.01219374084474,151.81174829101562,-0.008471496163970693,0.011301656333206726,0.1794082323646988,173.30797229766844,180.9095616630342,165.7063829323027
2021-09-03,178.91862149784038,180.2075974081735,178.11905503088215,179.80916595458984,163494300,171.34470698547364,152.0300283088684,0.0033469879737089148,0.009920502697379954,0.15748309810807692,173.72986392974855,181.80099326573722,165.65873459375987
2021-09-07,179.96618310386074,182.845873445402,179.24437225940432,182.19274520874023,226168100,171.73912466430664,152.2669870223999,0.013256161005453793,0.010113247411874159,0.1605428255945198,174.28073020935057,183.08809509676752,165.4733653219336
2021-09-08,181.77929798655344,182.5662429432516,179.58845095088932,181.00232009887696,219144400,172.03566032409668,152.4946847229004,-0.006533877671689892,0.009820972106707605,0.15590309896350255,174.79739223480223,183.91940632115532,165.67537814844914
2021-09-09,181.13360561299135,182.0811110373516,179.83445829054722,180.27115859985352,165644600,172.3264052429199,152.72482528686524,-0.004039514513537901,0.009749230901718864,0.15476424264056463,175.3095148086548,184.45430670717025,166.16472291013935
2021-09-10,181.44110997351785,182.40891057612444,178.42869102955146,178.75741729736328,276736800,172.6054315185547,152.95369674301145,-0.008397024317407742,0.009196321680908216,0.1459870808654078,175.6766206741333,184.75240775370557,166.600833594561
2021-09-13,180.0206352062268,180.5386961367196,177.2978728326618,178.41880798339844,219533600,172.84788764953612,153.16776598358155,-0.0018942392382049755,0.008423924193913048,0.13372565088212504,176.01376846313477,184.9638892860779,167.06364764019165
2021-09-14,178.9786664106006,179.58842658062085,177.041107428772,177.88328247070314,210989900,173.04098458862308,153.37606652069093,-0.0030015081859818826,0.008365124954941478,0.13279224190053324,176.26063682556153,185.12643898167764,167.39483466944543
2021-09-15,178.04079791238627,179.21448340710108,175.02006341662326,178.2773124694824,215335600,173.20183036804198,153.58130847549438,0.0022151041587854525,0.008357705388268414,0.1326744599310165,176.6605390548706,185.1017088136475,168.21936929609373
2021-09-16,177.71342166989507,178.4283437536524,176.28770919485265,178.0945816040039,176150300,173.35513737487793,153.78712688827514,-0.0010249810418798688,0.008287832374543766,0.13156526022499637,177.14786102294923,184.64051399997533,169.65520804592313
2021-09-17,177.68713269678216,177.9088935963336,174.13238500936498,175.15083084106445,343334800,173.47472993469236,153.9591439819336,-0.016529142753399007,0.008808347839104367,0.13982818706174,177.47055290222167,183.91305394581906,171.02805185862428
2021-09-20,172.39555955906468,173.43262549960224,168.369370487676,170.99464111328126,320523700,173.48343843078612,154.10854877090455,-0.023729203611683736,0.009855460012498072,0.15645057749526853,177.50214855194093,183.8025067406831,171.20179036319877
2021-09-21,172.19752320800256,172.80399974841015,170.42014742544848,171.33854141235352,191044900,173.48438768005374,154.2670109024048,0.002011175887345118,0.009859959198779347,0.15652199986328297,177.43134635925293,183.98315406503093,170.87953865347492
