Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-17,151.5665694891398,152.88125091513908,150.6050322023792,152.40139694213866,212773900,148.50985766601562,139.47495440292357,0.0010874288342490601,0.014123806227878273,0.22420847306778702,153.10006740570068,159.5044663714767,146.69566843992467
2021-05-18,152.82802934900704,153.4411067832828,150.26940959624375,150.3364990234375,180142300,148.8644493713379,139.59114851760864,-0.013549074746900924,0.014338547026467948,0.22761737756423317,152.9715866470337,159.49437415715133,146.44879913691605
2021-05-19,148.05860599702788,151.4774961081546,147.67563204654175,151.1388084411621,222495200,149.14133892822267,139.71238133239746,0.005336757360562938,0.014010824919761336,0.22241495040332998,152.9184666442871,159.48482835495557,146.35210493361862
2021-05-20,151.59851174039312,153.83318665502267,151.32203802429092,153.4355667114258,216405300,149.47444721984866,139.8445270576477,0.01519635025545285,0.014250997499210508,0.22622757190508644,153.08389900207519,159.51954895623393,146.64824904791644
2021-05-21,153.82587999545814,154.11515178954522,151.7005793419991,151.9480239868164,248855300,149.70309483337402,139.96671058273316,-0.009694901622171459,0.014258263389917885,0.226342914344277,153.06985168457032,159.51457888984433,146.62512447929632
2021-05-24,152.84729914663998,155.75045351734147,152.6880748268654,155.12341766357423,183952300,150.0374808959961,140.082041015625,0.020897893855028604,0.01475996302567749,0.23430714915870662,153.14796188354492,159.65532757443745,146.6405961926524
2021-05-25,156.13745664294274,156.90958101289078,154.55927774381877,155.8390510559082,203103500,150.35321403503417,140.20495988082885,0.0046133163071870875,0.014767304157721884,0.23442368601709354,153.26973819732666,159.8874599907782,146.6520164038751
2021-05-26,156.17348419896834,157.02126166428008,155.36795563059545,156.0579818725586,160167800,150.63583824157715,140.33498135375976,0.0014048520904550443,0.014322345193223411,0.22736018143494288,153.3200626754761,160.00975076918365,146.63037458176854
2021-05-27,156.02940871223728,157.51994738560444,154.86819682132426,156.26662902832032,234089300,150.8984086456299,140.4819412841797,0.0013369848389561678,0.014009058219868501,0.22238690491198362,153.13383029937742,159.22187139834145,147.0457892004134
2021-05-28,156.22202295428582,156.86141309973036,155.01899672025826,155.18904724121094,180529500,151.21876873779297,140.61000017166137,-0.006895789547710085,0.01406818758560764,0.22332555449354408,152.9742753982544,158.63570727314593,147.3128435233629
2021-06-01,155.96521396943157,156.4844505501484,154.37669223752044,155.32658920288085,176183000,151.48491485595704,140.7344161567688,0.0008862865267555975,0.014039606177547289,0.2228718387064576,152.8858854293823,158.32740018602524,147.44437067273938
