Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-07,179.940096248606,182.819401163432,179.21838302502675,182.1663688659668,226168100,171.7144710998535,152.24472591400146,0.013255749487303792,0.010113797352636391,0.16055155563347592,174.25550773620606,183.06197377546036,165.44904169695175
2021-09-08,181.75288779903264,182.53982266179003,179.56254548094222,180.97622451782223,219144400,172.0109376678467,152.4723924560547,-0.006533282490909453,0.009821529055157164,0.15591194024604624,174.77208934783934,183.89318060194373,165.65099809373496
2021-09-09,181.10746648671173,182.05486770477663,179.8085781545715,180.24525833129883,165644600,172.30162280273439,152.7025018005371,-0.0040390177686098205,0.009749688900133838,0.15477151314000595,175.28414325714112,184.42804071419087,166.14024580009138
2021-09-10,181.41504368834552,182.38276360924704,178.4036845612751,178.73236541748048,276736800,172.58060797119143,152.931343334198,-0.008393524067288216,0.009196451276028375,0.1459891381241622,175.65124912261962,184.72618940838424,166.576308836855
2021-09-13,179.995279488143,180.51320743268803,177.27283355492528,178.3936340332031,219533600,172.82302201843265,153.14538317871094,-0.0018951877209600898,0.00842383731192148,0.13372427167326645,175.98839279174803,184.93769468235809,167.03909090113797
2021-09-14,178.95336746730476,179.5630064848853,177.01638732433997,177.85835876464844,210989900,173.01609082031248,153.3536562271118,-0.003000528978825745,0.00836500321587574,0.13279030935277655,176.23528617858886,185.10027521211447,167.37029714506326
2021-09-15,178.01580051257844,179.1893380233942,174.99543466878595,178.25223617553712,215335600,173.176911819458,153.5588703804016,0.0022145566484725876,0.008357593736205185,0.13267268750946049,176.63519771575926,185.07553854639912,168.1948568851194
2021-09-16,177.68843783208496,178.40327073045924,176.26293069516188,178.06953887939454,176150300,173.3302035369873,153.76466321182252,-0.0010249369099788463,0.008287681614717162,0.13156286698694303,177.12249893188476,184.6144024422073,169.63059542156222
2021-09-17,177.6621018062203,177.88386272395638,174.1078688164019,175.12626419067382,343334800,173.4497861175537,153.93666024017332,-0.01652879379170058,0.008808168311979461,0.13982533715698345,177.44519676208498,183.88695981050375,171.0034337136662
2021-09-20,172.3713547233126,173.40824564249016,168.34559160476766,170.9705810546875,320523700,173.45850074768066,154.08604777908326,-0.023729639612832143,0.00985534820163138,0.15644880255278568,177.47683589935303,183.77625931756208,171.177412481144
2021-09-21,172.1733149753881,172.77967880616774,170.3961325998979,171.3144172668457,191044900,173.45945310974122,154.2444921951294,0.00201108407093864,0.009859844775386581,0.1565201834482344,177.40608772277832,183.95678010137541,170.85539534418123
2021-09-22,169.73965154265207,171.65636456436692,168.04805337204897,169.91962814331055,233599200,173.43775048828127,154.3997971458435,-0.008141691433725562,0.009959815673532242,0.15810717225725754,177.21293754577636,184.4094493335965,170.0164257579562
2021-09-23,170.64431372048742,172.38295178316568,169.83003188589626,171.25258407592773,180446500,173.4393953399658,154.55329738998412,0.007844625998669086,0.010037667480587544,0.1593430313807694,177.07120346069337,184.62947787457375,169.51292904681299
2021-09-24,170.1956715295932,173.38876789620582,169.68140185107626,172.9337951660156,158849800,173.50682472229005,154.71638309860228,0.009817142901286102,0.010087076933607017,0.16012738213140093,177.05665672302246,184.64715270696163,169.46616073908328
2021-09-27,171.1177961727888,173.05019488337183,169.569272438716,172.3355514526367,208975500,173.60022502136232,154.89165327072143,-0.0034593800061150093,0.010108074891528427,0.16046071437960244,176.86905258178712,184.74065595337535,168.99744921019888
2021-09-28,169.77691434079105,170.80581264217253,166.17225125141266,166.98372573852538,309381600,173.632135055542,155.03943249511718,-0.03105468180535098,0.011503256685843403,0.1826085387484962,176.2411262512207,185.15011666663045,167.33213583581093
2021-09-29,167.9812975436077,169.52312642590965,166.16897689728302,166.82010345458986,233358200,173.61698617553714,155.1894244232178,-0.0009798696442534505,0.011180960069058186,0.17749223857002921,175.6016093444824,185.29405643933137,165.90916224963343
2021-09-30,167.45893285539643,168.6567366693896,165.97869305629064,166.4475440979004,266573800,173.57844215393067,155.33470035552978,-0.002233300117757575,0.011002059279345335,0.1746522765764296,174.888244972229,185.08324751987794,164.69324242458003
2021-10-01,167.03634507198095,168.81625771340276,165.36372412811232,167.9963340759277,242524900,173.53247120666506,155.47986945343018,0.009304973446266906,0.011134616649282723,0.17675655958824832,174.32888607025146,184.75655507194773,163.90121706855518
2021-10-04,166.19035912772307,166.62023121957137,160.58682534792814,162.28240509033202,332830000,173.26822276306154,155.5923137435913,-0.03401222423706707,0.012572663958532206,0.19958485291116668,173.45384593963624,184.84684017449524,162.06085170477724
2021-10-05,163.11121289257153,166.81858060444893,162.5846677602764,165.4109214782715,309370000,173.04117027282715,155.72097988510131,0.019278222960757985,0.012830174120270724,0.2036726999993595,172.61607357025147,183.7732740874541,161.45887305304885
2021-10-06,163.9929460144843,166.7722936269185,162.77207490694272,166.52094955444335,230492100,172.8855874633789,155.85754811859132,0.00671073026044211,0.01284294643946541,0.20387545428088755,171.89330982208253,182.63531297006622,161.15130667409883
2021-10-07,168.01483767033633,169.26820231834526,165.9903032080733,166.48456802368165,198901200,172.6969900970459,155.99590293502806,-0.00021848020239523258,0.012831605804420708,0.20369542728066062,171.20527530670168,181.44592818784884,160.96462242555452
2021-10-08,167.344829617823,168.13516887150325,166.07747319241116,166.56226654052733,173930300,172.57604959106447,156.13760491561888,0.00046670101480295045,0.012818090943150829,0.20348088550911878,170.596770362854,180.3907749073748,160.80276581833317
2021-10-11,165.73633626629248,167.37469767595903,164.60339707317627,164.92433547973633,166423400,172.48680810546878,156.27294975662232,-0.009833746230827556,0.012457561444554897,0.19775765714759289,169.92330543518068,179.30353467790775,160.5430761924536
2021-10-12,164.86529494130272,165.34030019448818,162.15067278789064,163.81730575561522,209691600,172.39368162536618,156.4028688468933,-0.006712349156362762,0.01178356981375311,0.18705837170255057,169.221252784729,178.19380661157422,160.24869895788376
2021-10-13,164.95669006316507,165.29899804932916,163.2412946594461,164.54343338012694,185783200,172.30243017578127,156.51426893997194,0.004432545274520416,0.011846512820863703,0.18805756096406176,168.5358126449585,176.6576960149154,160.4139292750016
2021-10-14,166.141033026588,167.47848001899388,165.4200265970275,166.8345634460449,185010300,172.22983799743656,156.6368354988098,0.013924165910802477,0.012131747968194745,0.19258552855413857,167.97406387329102,174.76453365444056,161.18359409214148
