Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-21,142.90152039387357,145.96925001248218,142.0924542754957,144.2096206665039,416366600,137.75182206726072,124.56548601150513,0.01663319159101717,0.016298694642732047,0.2587337563178984,138.00699241638182,144.9059419515476,131.10804288121605
2021-01-22,144.0148931152296,146.33510638250627,143.0526192321687,144.60414123535156,301103400,137.91704193115234,124.86161160278321,0.002735743752908304,0.016294165655982917,0.25866186088212256,138.31678825378418,145.82146137221812,130.81211513535024
2021-01-25,146.7054475045536,147.98701835779502,142.36503113498844,145.9178039550781,374353700,138.15763450622558,125.15462059783935,0.009084544249590154,0.015774351120123625,0.25041006094356166,138.71059406280517,146.94554732739525,130.4756407982151
2021-01-26,145.97633243222305,148.5295249578368,145.23046507895546,147.32689361572267,258568200,138.37004501342773,125.45338035202026,0.009656735658373439,0.015832614320055304,0.251334960569198,139.17593032836913,148.25513544068033,130.09672521605793
2021-01-27,147.0760732130997,147.64786718917742,140.81192556321344,142.55256423950195,438609000,138.50151412963868,125.71829745483399,-0.03240636695071952,0.01702754889670664,0.2703039589060681,139.18073341369626,148.26734446833618,130.09412235905634
2021-01-28,143.45535367676467,147.42233480429195,140.26134241085347,140.86368865966796,358331900,138.58360487365724,125.95795013427734,-0.011847388286867377,0.01719015101510779,0.27288518751371843,139.09826335906982,148.08694150756588,130.10958521057375
2021-01-29,140.3993997549626,141.09090962921377,136.29667655002623,137.8453170776367,381568300,138.5939891052246,126.18219178771973,-0.02142760572828495,0.01754098884820749,0.278454565455086,138.9598579788208,147.9355400978529,129.98417585978868
2021-02-01,139.05076550338066,142.2402457328855,137.4116354428344,141.1526092529297,288085100,138.69071620178224,126.41686435699462,0.023992778611624965,0.018059329598121808,0.28668296976707003,138.9742195892334,147.96364800331804,129.98479117514876
2021-02-02,142.48710689793543,144.66978057162845,141.8066719677914,143.13721313476563,346606200,138.8542153778076,126.66164160537721,0.014059987217662773,0.018227205005123592,0.2893479092360929,139.22782436370852,148.3937153852555,130.06193334216155
2021-02-03,144.9413647312852,146.15747373610296,142.2500541059585,143.38560333251954,375485300,139.00943063354492,126.90857585144042,0.0017353292851947089,0.018209509534676007,0.28906700235127325,139.43732593536376,148.7897550496147,130.0848968211128
2021-02-04,144.11574547479964,145.20785703657356,142.36321053971005,144.41230087280277,273898100,139.20961267089842,127.17617387390138,0.007160394882199439,0.018226504635563405,0.2893367912140003,139.88605579376218,149.2915289711034,130.48058261642097
2021-02-05,144.44689410074852,145.91593162545254,143.5385610046979,145.18265762329102,214192200,139.45043701171875,127.43153113174438,0.0053344261245915625,0.018207322067517018,0.28903227738665044,140.231499710083,149.89169282657588,130.57130659359012
2021-02-08,145.4279869579878,146.04365285934256,143.33200771625508,144.51773986816406,206945400,139.62544703674314,127.67803312683107,-0.004579870392318108,0.018226831782253334,0.28934198450670306,140.52087951660155,150.33719026069102,130.7045687725121
2021-02-09,144.1940117721427,146.71047196598352,143.65269593778726,144.86525650024413,194384600,139.79504626464845,127.9188097076416,0.002404664177540372,0.01822388690253912,0.2892952359905142,141.03023582458496,150.62471680875285,131.43575484041708
2021-02-10,145.7882534104533,146.43454031469352,143.3557695718652,145.24127502441405,215780800,139.95202517700196,128.1663270072937,0.0025956432429281584,0.017301151665150564,0.2746472682059966,141.6281452560425,150.66399693042277,132.59229358166223
2021-02-11,145.46076371793035,145.95152893721487,143.5066262245743,144.554679107666,170922600,140.1012293243408,128.42282973861694,-0.004727278224682552,0.017330436290434046,0.27511214722042343,142.12497505187986,150.61407960876014,133.63587049499958
2021-02-12,144.20497216547818,145.1506527755753,143.2930727015292,144.82003631591795,156909700,140.17930549621582,128.65806868743897,0.0018356874359930497,0.017129543290862907,0.2719230697184292,142.7481739807129,149.95010834808826,135.54623961333752
2021-02-16,144.64926197621634,147.10180228018731,143.87805119142567,145.16728744506835,204732500,140.25698448181151,128.87704397201537,0.0023978113663285505,0.01713071435310561,0.271941659755213,143.36529067993163,148.9119819185239,137.81859944133936
2021-02-17,143.9015700714378,145.57368586908166,142.96873220463073,144.98635330200196,217621700,140.36043753051757,129.10999562835693,-0.0012463837153040558,0.016673871083343242,0.2646894976756641,143.82966201782227,148.0767504999438,139.58257353570073
2021-02-18,143.4279564992746,144.8010657553641,141.9598258807442,143.9421875,219761800,140.4583672180176,129.3307056388855,-0.0072018212626329126,0.016706192181538407,0.26520257920321355,143.93426143646238,148.07786603587468,139.79065683705008
2021-02-19,144.15411085777822,144.50677519134734,140.6944383680397,141.30620498657223,265748400,140.46964361572265,129.5343344078064,-0.018312786259606972,0.016269338515395363,0.2582677422435655,143.78909065246583,148.09243812501256,139.4857431799191
2021-02-22,139.35479200905715,141.34830374592886,138.30318998842463,139.14402465820314,251917300,140.44240438842772,129.7225666503906,-0.01530138275650783,0.016124214886022045,0.2559639760474801,143.5160848236084,148.27082726428566,138.76134238293113
2021-02-23,137.43005000122452,141.4147105127858,134.77677844472728,140.65822525024413,349764600,140.50622679138183,129.91261903762816,0.010882253806877573,0.016231367879976,0.2576649770929091,143.2531058883667,148.03028701300448,138.4759247637289
