Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-26,136.8480686188324,139.7594214432448,135.5348705990695,136.56169357299805,354295900,140.48936779785154,130.40189223480226,0.0065924119074038945,0.016296106712035092,0.25869267419169195,142.31971389770507,148.46692408410846,136.1725037113017
2021-03-01,138.425249454602,141.02570091942457,137.1531105147632,140.52343978881837,249521200,140.51729681396483,130.59716076660155,0.029010669918959398,0.016748182359776098,0.2658691526179588,142.45482135772707,148.29694831358012,136.61269440187402
2021-03-02,140.7964657876696,141.6118204486533,137.92705611855018,138.20561294555665,225354600,140.48224913024904,130.77684635543824,-0.016494236454395073,0.017086375669290173,0.2712378049701996,142.30869232177733,148.43006784986275,136.1873167936919
2021-03-03,138.1057843727307,138.96632588506674,134.49707390481996,134.93209533691407,295769800,140.38405476379393,130.93349156570434,-0.023685851383851597,0.017244673970469325,0.27375071259750383,141.8996647644043,148.83409681139358,134.965232717415
2021-03-04,135.20257842813714,138.80707208644588,132.96718462266455,134.76005172729492,418977500,140.29183123779296,131.08396156692507,-0.001275038449447985,0.014964850297780061,0.23755963377142156,141.46960597991944,149.05836567176777,133.8808462880711
2021-03-05,136.08568847387318,137.82478345368332,132.58144278702275,137.28769226074218,392158700,140.2580471496582,131.24338177490233,0.018756601092453362,0.015058906327221885,0.23905272695067697,141.11462608337402,148.7924047717871,133.43684739496095
2021-03-08,137.42215312046804,138.31982159260264,132.56538649869566,132.68517150878907,333154400,140.14406600952148,131.36149621582032,-0.03352464213042361,0.01612296997599022,0.25594421371338694,140.49099834442137,148.78729010412363,132.1947065847191
2021-03-09,135.73046956827886,138.76685126576194,135.07298068541223,137.37543106079102,300785500,140.1312176208496,131.50605002975465,0.03534878463560087,0.017445577693040056,0.27693996032183943,140.13513069152833,148.318487420871,131.95177396218565
2021-03-10,138.77432265258216,139.2228645654314,135.9054280282374,136.86089248657223,251218600,140.10851245117186,131.64490525054933,-0.0037454919722224034,0.01731166377669873,0.27481414280346034,139.73615211486816,147.72945985465148,131.74284437508484
2021-03-11,138.8326707632027,142.0726265805194,138.26756680195822,140.5987121582031,255235500,140.07185435485837,131.80746665573122,0.0273110864887689,0.017163166906551678,0.27245682807017696,139.50525787353516,147.0882595261286,131.9222562209417
2021-03-12,138.51681140123344,139.31787955298148,136.40855661955692,138.48573684692383,230778300,139.9917981109619,131.96228323364258,-0.015028411561136767,0.017246611566047104,0.27378147097374517,139.20304260253906,146.41558103187168,131.99050417320643
