Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-29,141.1297259080351,143.65453209472872,140.2773500545799,142.68427810668945,217250000,140.98484014892577,133.67719837188721,0.015275559555295581,0.018432468429756092,0.2926063650851031,139.42380283355715,145.77096143464118,133.07664423247311
2021-03-30,142.1837881004313,142.96817555957654,140.72014760388714,141.62556533813478,201391400,141.16241036987304,133.83731665420532,-0.007419967936222349,0.018469836121788583,0.29319955880622167,139.5977211380005,145.98806905444087,133.20737322156015
2021-03-31,142.57331365925853,145.34734045773862,142.10846711012385,144.07217712402343,277301000,141.33147749328612,134.0022495727539,0.017275212847675414,0.018756154111786424,0.29774471599073066,140.05759685516358,146.33969101593397,133.7755026943932
2021-04-01,145.83316254586188,147.81605967497995,145.1580175729067,146.74881439208986,230777100,141.43110205078125,134.17076940155027,0.018578446730642906,0.019004783552693746,0.3016915860062295,140.6599334716797,147.08835758723657,134.2315093561228
2021-04-05,147.66488795443,151.56968108402788,147.11493043835057,150.9145538330078,265655200,141.56688928222655,134.35760523986815,0.028386869482895705,0.0192924059898103,0.3062574506467858,141.3442534637451,149.0261703739131,133.66233655357712
2021-04-06,150.99079398076796,152.20380959185067,149.92495701839752,150.40095748901368,218244500,141.68452891540525,134.54148578262328,-0.003403226070312848,0.019036644979656684,0.302197370479187,142.2329125595093,149.78008179452658,134.685743324492
2021-04-07,150.46011239618127,153.56924992559084,150.01650826765817,152.9857093811035,218892900,141.82761666870118,134.7349828567505,0.017185740937045724,0.019163397543886764,0.30420950505714217,143.01639591217042,151.59702255814122,134.43576926619963
2021-04-08,154.18503455971975,154.99860507572473,152.68036633798266,153.9149612426758,237742700,141.96112396240235,134.9258198699951,0.006074108917306864,0.019140554741289013,0.30384688680761385,143.87206123352053,153.22188742162547,134.52223504541558
2021-04-09,153.45112259958097,155.78722834634996,152.82377392765108,155.26245880126953,264591300,142.2170175933838,135.1155299911499,0.008754818555092747,0.01790679038635678,0.28426148484997354,144.60830841064453,155.10163659753243,134.11498022375662
2021-04-12,154.469898110568,155.31684289607568,153.15174264265363,154.4999755859375,222402900,142.49140153503416,135.31504388809205,-0.0049109309566452986,0.017987333373846944,0.2855400651384685,145.41201564788815,156.36382724735665,134.46020404841966
2021-04-13,155.22886769074034,156.5921436450288,154.29107148668237,155.0905532836914,224504400,142.837919631958,135.5124739379883,0.0038225099746076463,0.01737105246184419,0.2757569089529763,146.16281154632568,157.6210920690295,134.70453102362188
2021-04-14,154.89386625972625,155.05131936297423,151.77453907839828,152.17747192382814,225953200,143.06005970764159,135.7267342338562,-0.018783099925723135,0.017466465818725966,0.2772715490373545,146.67422115325928,158.25305309492776,135.0953892115908
2021-04-15,153.886442405976,155.6544990317937,153.07975109901,154.7255897521973,229142400,143.29349395751953,135.94575926971436,0.01674438270103873,0.01685524493992656,0.267568718388753,147.25247718811036,159.24036484766518,135.26458952855555
2021-04-16,154.8311709650568,155.4044203947407,153.2796138937052,154.45902557373046,220074600,143.51664349365234,136.15060243606567,-0.0017228189525323456,0.016860883154846434,0.26765822227585095,148.01579593658445,159.78498242094997,136.24660945221893
2021-04-19,153.89164524016886,155.79038379584213,152.64635796023268,153.76283264160156,236502700,143.7053466644287,136.33149171447755,-0.004507298486073674,0.016727131316058703,0.2655349776588713,148.6018974304199,160.28542522460808,136.91836963623174
2021-04-20,153.84046581732227,154.8486507825208,151.12781578534185,152.92998809814452,298932700,143.8619945678711,136.51122452926637,-0.005416423001248116,0.015281382351996638,0.24258442435604644,149.04847316741944,160.67376466139785,137.42318167344104
2021-04-21,151.55764108919948,152.5310138528186,149.96628856404328,152.2251403808594,380112600,144.01783877563474,136.66676390075682,-0.004608956856995139,0.014239191150307536,0.22604015192655288,149.4663874053955,160.90684349682695,138.02593131396404
2021-04-22,152.2734940989953,152.95364501218882,149.59059101974947,150.15058288574218,267310900,144.1252465057373,136.8150295562744,-0.013628218636729583,0.014524986959472306,0.23057701974731962,149.93253379821778,160.6262973147777,139.23877028165785
