Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-23,134.91909080305572,135.31828473838303,131.88394786525458,133.19614486694337,319824100,133.18714010620116,114.81041722297668,-0.009385906744494688,0.02295609857333476,0.3644167673839705,135.4954586791992,142.82324141370057,128.16767594469783
2020-11-24,133.28465684222323,136.34575540947452,132.6357905372769,135.82354812622071,266335600,133.23694859313963,114.98642127418518,0.019725820607660927,0.023275689557635187,0.3694901169782742,135.4119432067871,142.68167058786656,128.14221582570764
2020-11-25,136.4619692887042,137.7233131650076,134.96323921065294,136.44138946533204,220360200,133.37278343200683,115.15861315345765,0.004548852887697796,0.023157877307317512,0.36761990548384943,135.67524238586427,142.6753540975037,128.67513067422482
2020-11-27,137.20188978979067,138.23204538172544,136.31619608518085,137.44892425537108,145205700,133.59462719726562,115.33466855049133,0.007384377966152655,0.02311097504392084,0.3668753551346076,135.7531203842163,142.7978700966766,128.70837067175597
2020-11-30,137.1619661479982,138.56776248977226,134.8512729898092,137.15072631835938,335108500,133.851216506958,115.50876478004457,-0.0021695181583063494,0.02304467134802294,0.3658228165925058,136.14146774291993,142.53396151583323,129.74897397000663
2020-12-01,138.3268009564365,142.31523663739588,137.7358993899921,140.97429504394532,327084100,134.18518894958495,115.69800682258605,0.027878588967225282,0.023253266996339037,0.3691341698525939,136.7426389694214,142.51967669812856,130.96560124071422
2020-12-02,140.55796183699368,142.67527148394393,138.69000977435832,141.3417594909668,228659800,134.4524203643799,115.88743876075745,0.0026066060263465474,0.02316619874242884,0.36775200417098386,137.27113403320314,142.66982450744666,131.87244355895962
2020-12-03,141.14249143656846,141.85132633242227,139.44214071875973,139.87117767333984,202718300,134.7753170776367,116.07447924995424,-0.010404439727672576,0.023217808548114977,0.36857128443733117,137.30696846008303,142.76745519064636,131.8464817295197
2020-12-04,139.5951907584225,140.50610304991898,138.64860222719204,139.10284576416015,204618700,135.0688942565918,116.26891908073425,-0.005493139630053601,0.023242889447188102,0.3689694313669636,137.12668731689453,142.04773327451673,132.20564135927233
2020-12-07,138.9046063866835,141.92746634188023,138.37919806387112,140.8004249572754,219926700,135.33740518188478,116.49347436332704,0.012203770410228465,0.023225140097843832,0.3686876691811747,137.05094158172608,141.67328503007886,132.4285981333733
2020-12-08,140.97350297747704,141.57383284980554,139.03073962676598,140.56364898681642,220925200,135.56002702331543,116.7275682926178,-0.0016816424419942022,0.023044715039497295,0.36582351017315917,137.2591372680664,142.12657828596946,132.39169625016336
2020-12-09,140.49829599538415,141.8875578459632,135.77964421328616,137.5236602783203,295810900,135.7087130584717,116.94246605491638,-0.02162713283561124,0.023197339113095204,0.3682463422300893,137.43814090728762,142.04872760038066,132.82755421419458
2020-12-10,136.51691871029388,138.64546864494042,135.26567540000354,137.6701858520508,220851300,135.84989967346192,117.17939508247375,0.001065457197939157,0.021492514703630606,0.341183093731234,137.48352615356447,142.0839678461844,132.88308446094453
2020-12-11,136.75159271724996,137.76227030735225,135.22132042807,137.06188507080077,213362200,135.92637953186036,117.40970677375793,-0.00441853679128279,0.02052474758743626,0.32582026703237565,137.5348709487915,142.0899398184153,132.9798020791677
2020-12-14,137.33277512647152,139.2826697511859,136.29700192750386,137.6320899963379,269431400,136.09096170043946,117.62571928596498,0.004160200519951918,0.018382501816223147,0.2918131696855177,137.57569904327391,142.11824082389032,133.0331572626575
2020-12-15,138.49518278649913,139.67676648155663,136.2066672208354,139.20632095336913,302914200,136.22749212646485,117.86827285575868,0.011437964482506446,0.018426161357971475,0.29250624342444437,137.666875038147,142.26596452756365,133.06778554873034
2020-12-16,139.15305256094416,140.81144961727674,138.1694956939883,140.0373291015625,264145600,136.44951695251464,118.0988788318634,0.005969615046947041,0.018311920919780008,0.29069273268971435,137.85012954711914,142.523492815193,133.17676627904527
2020-12-17,140.76856202229732,141.86333313888704,139.24660941154178,139.92100219726564,247037600,136.6316241455078,118.34483784675598,-0.0008306849683807904,0.014133731213112382,0.2243660273239597,138.09529891967773,142.65611032321098,133.53448751614448
2020-12-18,140.36934073051214,140.9793164063402,137.7190344047679,139.45024871826172,469431700,136.7796732788086,118.59591141319274,-0.0033644232932253937,0.013313836988187552,0.21135061000078473,138.28378818511962,142.73465793997377,133.83291843026547
2020-12-21,138.17702368484552,139.75127459404453,136.17135534359673,139.05567016601563,287455300,136.88166638183594,118.87330191993713,-0.0028295292111186754,0.013314245055771895,0.21135708787286242,138.51366386413574,142.5919022759361,134.43542545233538
2020-12-22,139.34755929362126,140.17107038957215,136.99509728802371,138.46265563964843,273041700,136.85583723449707,119.1251811389923,-0.004264583570444902,0.010884935097141162,0.17279298782468525,138.776989402771,141.99999624826762,135.55398255727437
2020-12-23,138.4476648263553,139.83267532177723,137.60118360295627,138.09634170532226,191334700,136.82761421203614,119.39368731117249,-0.0026455792909209075,0.010328609622611834,0.16396159470299765,138.89062908172608,141.82227524154865,135.9589829219035
2020-12-24,138.42624031019517,139.443794620858,137.4973103854264,138.07474594116212,111422100,136.8375447845459,119.69995022964478,-0.00015638187002975368,0.009615383190177363,0.1526394760908011,138.97229690551757,141.70061262509708,136.24398118593805
2020-12-28,139.1034333991933,143.1197714778161,137.9679711389627,142.51288681030277,318090900,136.96477807617188,119.9928727455139,0.03214303121753992,0.011160463129688289,0.1771668597447649,139.22549503326417,142.27907045154495,136.17191961498338
2020-12-29,143.17492462831328,144.7790460352751,141.6248416433225,142.56933364868163,294838300,137.1180687255859,120.33440104484558,0.0003960823448478923,0.01113494546064882,0.17676177930686596,139.4964253997803,142.7310752925722,136.26177550698839
2020-12-30,143.18724456114714,143.3939134915541,140.4408948643906,140.66873474121093,212230900,137.2837994995117,120.65019843292235,-0.013331049944823037,0.011441117958931619,0.1816221170393278,139.48114738464355,142.6891834067011,136.273111362586
