Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-05,144.44689404482065,145.9159316203566,143.5385609895433,145.18265762329102,214192200,139.45043576049807,127.43153100204468,0.005334436747084448,0.018207315832277454,0.28903217840529094,140.2314998626709,149.89169142851708,130.5713082968247
2021-02-08,145.42798542077745,146.0436513111521,143.33200620587263,144.51773834228516,206945400,139.62544596862793,127.67803300476075,-0.0045798809023812614,0.0182268258599722,0.2893418904934046,140.52087997436524,150.33718874972385,130.70457119900664
2021-02-09,144.1940162820312,146.71047661586982,143.6527004355751,144.86526107788086,194384600,139.79504544067385,127.91880959701538,0.0024047064366079507,0.018223880751003247,0.2892951383379096,141.03023628234865,150.62471617318457,131.43575639151274
2021-02-10,145.78825192313366,146.43453880854753,143.35576811956406,145.24127349853515,215780800,139.9520242919922,128.16632691955564,0.0025956010285457243,0.017301141631955886,0.27464710893396876,141.62814556121828,150.6639961153605,132.59229500707605
2021-02-11,145.46077139601084,145.95153667833316,143.50663381343443,144.55468673706054,170922600,140.10122862243654,128.42282969284057,-0.004727215239417104,0.017330425607198333,0.27511197762931405,142.1249752807617,150.6140807341832,133.6358698273402
2021-02-12,144.20497973776946,145.1506604154396,143.29308023954673,144.8200439453125,156909700,140.17930491638185,128.658068649292,0.0018356873391081052,0.01712953056478162,0.2719228676981517,142.74817489624024,149.95010884493541,135.54624094754507
2021-02-16,144.6492664168324,147.10180687669896,143.87805567719803,145.16729202270508,204732500,140.25698359680175,128.87704397964478,0.0023977901672485036,0.01713070154148801,0.2719414563770886,143.36529113769532,148.91198721087417,137.81859506451647
2021-02-17,143.9015624892458,145.57367821466914,142.96872468023315,144.98634567260743,217621700,140.36043667602542,129.10999557495117,-0.0012464677654064893,0.016673864621383237,0.26468939509522915,143.8296625518799,148.0767530098656,139.58257209389419
2021-02-18,143.42795650468733,144.8010657636769,141.95982589875786,143.9421875,219761800,140.45836648559572,129.33070560073853,-0.007201769020134141,0.016706185932850122,0.2652024800083622,143.9342621231079,148.0778683678272,139.79065587838863
2021-02-19,144.15412173613564,144.5067860934788,140.69444896993303,141.30621566772462,265748400,140.46964337158204,129.53433442306516,-0.018312712055146285,0.0162693309920071,0.25826762281347937,143.78909255981446,148.09244069924506,139.48574442038387
2021-02-22,139.3547935592774,141.34830531685753,138.30319150945945,139.14402618408204,251917300,140.44240438842772,129.7225666885376,-0.01530144639020603,0.016124210526752645,0.2559639068462237,143.5160866546631,148.2708297176258,138.7613435917004
2021-02-23,137.43003958663297,141.41469976847384,134.77676817348686,140.6582145690918,349764600,140.50622663879395,129.91261906051636,0.010882165958073786,0.016231362080909608,0.25766488503558405,143.253106880188,148.03028955329478,138.47592420708122
2021-02-24,139.07468243429452,140.96418462615844,137.31054501279124,140.28154830932618,242060000,140.55958117675783,130.09670781707763,-0.002677883129112213,0.015244801820373835,0.2420037264190436,142.90083961486818,147.44662031528233,138.35505891445402
2021-02-25,139.18429806842948,141.2609977573787,135.06564248721384,135.6893737792969,342005600,140.53324771118162,130.2529062461853,-0.03273541378302569,0.016350884915611503,0.25956225121527227,142.55767978668214,148.13363106253033,136.98172851083396
2021-02-26,136.87041643420724,139.7821813022752,135.5569650558698,136.58379898071288,354295900,140.51339785766604,130.42239076232912,0.0065917114693949674,0.016295646565004134,0.25868536958402927,142.34368530273437,148.4924571639802,136.19491344148855
2021-03-01,138.4478206230949,141.04903432438306,137.17550654625566,140.54674758911133,249521200,140.54132791137692,130.61770612335204,0.02901477801886343,0.0167480210272575,0.2658665915436232,142.47875698089598,148.32258200791028,136.63493195388168
2021-03-02,140.81987433870796,141.63528552923103,137.94984489937218,138.22842178344726,225354600,140.50627101135254,130.7974355659485,-0.016495051258259674,0.017086243948878838,0.27123571397349366,142.33254776000976,148.45572224921352,136.209373270806
2021-03-03,138.12853291703772,138.9892384685132,134.51928112066224,134.9543426513672,295769800,140.40805320739747,130.9541222114563,-0.02368600530800624,0.017244652550605227,0.27375037256770274,141.9234036254883,148.8597372365414,134.9870700144352
2021-03-04,135.22477167342166,138.82960248688318,132.98880727228365,134.7819496154785,418977500,140.3158067626953,131.1046302986145,-0.0012774174769168978,0.01496503864157056,0.23756262363640543,141.49322124481202,149.08402810100608,133.90241438861796
2021-03-05,136.10773816412865,137.84700804975628,132.6028709207121,137.30982208251953,392158700,140.28199865722655,131.26409014129638,0.01875527453233028,0.015058887058693507,0.23905242107227165,141.1380973815918,148.81793028655136,133.45826447663222
