Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-08,167.7865302725198,170.35231578801557,166.71865014394763,169.17119522094723,280074000,157.81325567626953,144.0835676269531,-0.007381627668183843,0.008711686435182938,0.13829373484481322,163.42946380615234,171.51295646792258,155.3459711443821
2021-07-09,168.92239307717725,171.09701050164955,168.45951085531516,170.559228515625,234277500,158.12481811523438,144.29746271896363,0.00820490328075607,0.008762655377548847,0.1391028417213423,164.06354846954346,172.30141893465392,155.825678004433
2021-07-12,171.3979871723117,172.32291099435233,169.91981038620867,171.29105911254882,173225300,158.3523080291748,144.5362580909729,0.00429077103181652,0.008759664535272169,0.13905536357209403,164.73638565063476,173.03002672386367,156.44274457740585
2021-07-13,170.687324150159,173.8450445351299,169.69408334915042,171.02923431396485,235957100,158.60676301574705,144.77026066970825,-0.0015285374493010373,0.00860154606368696,0.13654531065109346,165.2720894622803,173.74544597482432,156.79873294973626
2021-07-14,172.4422310680057,173.47689067507707,170.3191598396802,171.19540100097657,277214000,158.89024612426758,144.9903621826172,0.0009715689114686565,0.008600726003045962,0.13653229259199703,165.84301700592042,174.29608507976258,157.38994893207825
2021-07-15,171.85744001875815,172.09911054686046,168.1837035534217,169.58726348876954,266664900,159.20103713989255,145.19214648056033,-0.009393578932636482,0.008902977053241088,0.14133037926594344,166.3746166229248,174.32624121713238,158.42299202871723
2021-07-16,169.8013268994465,170.47081480997898,167.1297152114842,167.69012603759765,239996500,159.49568780517578,145.3811729774475,-0.011186792051146699,0.008878666566865806,0.14094446225874332,166.68899627685545,174.30292869657117,159.07506385713972
2021-07-19,165.79345040529068,166.6723687261367,163.8644702505439,165.41215438842772,278324900,159.70553956604002,145.55620555877687,-0.013584411336533875,0.009144780654811323,0.145168892441191,166.98526718139647,173.84275007327307,160.12778428951987
2021-07-20,166.21716079319418,168.60732803220057,164.4252439149915,167.60210189819335,268104300,159.95857264709474,145.72906874465943,0.013239338535081968,0.009311548701724112,0.14781625311377014,167.35040214538574,173.44409723791645,161.25670705285503
2021-07-21,167.3679495253263,168.96800715564535,166.38332553415475,168.39918365478516,270467200,160.33164546203614,145.92506469345093,0.004755798093009522,0.009319959483248557,0.14794977013124241,167.62950817108154,173.3487848291817,161.91023151298137
2021-07-22,168.604052284542,170.73215984766358,168.10507301109882,170.3195442199707,212614600,160.738830368042,146.11579944229123,0.011403621582407597,0.009405283043812707,0.1493042396646062,167.9908052444458,173.40859738674942,162.57301310214217
2021-07-23,172.81859948496003,176.8601646935981,171.50376664956258,175.5197967529297,233578700,161.31031800842285,146.34972953796387,0.030532330019875875,0.010652116688569758,0.16909711016637866,168.60762042999266,174.50838726012893,162.7068535998564
2021-07-26,175.6284762120214,177.60034382035218,174.67752974064268,176.7885856628418,198478300,161.87957229614258,146.58060861206056,0.007228751020593505,0.010646302464286472,0.1690048122172567,169.3234567260742,175.55449422484395,163.09241922730445
2021-07-27,176.766209753091,177.13643562953763,172.5449372014338,174.32474517822266,285462000,162.32278089904784,146.7930244293213,-0.01393664910764092,0.010879732154744573,0.17271039367468222,169.73091720581053,176.15792735277083,163.30390705885023
2021-07-28,176.28762504903494,177.99442359550326,173.70269045607512,175.93878021240235,327631100,162.7949586791992,147.00397734832765,0.0092587832698654,0.010875205682384948,0.1726385381536024,170.24116149902343,176.946384426314,163.53593857173286
