Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-26,223.8977031583393,227.74851224875545,219.35940810241533,222.91744232177732,293209700,225.4182576904297,190.06798346328733,-0.008847254461131993,0.02073917770939732,0.32922423969023695,227.29429649353028,238.98623263644734,215.60236035061322
2020-10-27,223.9101087218077,226.29429558827897,221.56730883025952,225.5232162475586,223913200,225.57750653076175,190.39350576400756,0.011689412450820669,0.020228380928946254,0.32111559218084107,227.62359428405762,238.67809509688243,216.5690934712328
2020-10-28,222.95753362738952,224.7444027908456,218.00046386413936,218.7195556640625,329992300,225.52032559204102,190.69066779708865,-0.030168337862065853,0.02041490145438562,0.324076513729171,227.52766876220704,238.86702463071163,216.18831289370246
2020-10-29,221.61095971023943,230.25153344279664,218.81791244031388,226.67088623046877,376954000,225.66259387207032,191.02539635848999,0.03635399926753191,0.02076872993311676,0.3296933666981405,227.45062759399417,238.79135222784498,216.10990296014336
2020-10-30,224.70932436397925,226.3319066615147,212.99672934555036,215.0374938964844,512934300,225.46953930664063,191.29950960159303,-0.05132283429710538,0.022896999600700726,0.36347860027799617,227.20374801635745,239.41151374681127,214.99598228590364
2020-11-02,216.3379992763385,219.82056000130171,212.5640959927373,216.1129653930664,343816800,225.30725509643554,191.57594265365597,0.0050013208259380715,0.02276675011939215,0.36141095386237027,226.70345817565922,239.88009460543893,213.52682174587952
2020-11-03,217.01036480289696,221.6560971318744,214.58151327999116,218.4922637939453,258666500,225.17690579223637,191.86555003738403,0.011009512532260457,0.02254311277559992,0.3578608210891225,226.62737091064454,239.98300839438156,213.27173342690753
2020-11-04,225.6717298919876,231.4947786488188,224.34619444383367,228.62714080810548,386859200,225.19678500366211,192.21793468856814,0.04638551881964159,0.022904010223754396,0.3635898904688099,226.7049224090576,240.08951234836636,213.32033246974882
2020-11-05,233.0636484580175,237.5923563792653,231.042078211734,235.20769653320312,311127500,224.99540060424806,192.58090634536745,0.028782915719621105,0.02336958265513777,0.37098062369317847,227.07572494506834,240.98759595996415,213.16385393017254
2020-11-06,234.9277491749247,235.6144762341899,229.96018582408547,234.9891372680664,254153200,224.93453863525392,192.94332288742066,-0.0009292181691251677,0.023124216729755488,0.36708556038055395,227.27131935119633,241.52585135167084,213.0167873507218
2020-11-09,228.35683421305663,232.0352471856914,220.00865103926225,221.11170349121093,387300700,224.60215979003905,193.25531922531124,-0.05905563949972992,0.02562824205116772,0.406835730042946,226.4797373199463,240.22188343570957,212.73759120418305
2020-11-10,219.12304888165863,222.913365369783,214.6385004679976,220.4086669921875,350239200,224.2105351867676,193.55096989822388,-0.0031795535375239714,0.02562362153928964,0.4067623816907907,225.53684463500977,238.12419323764698,212.94949603237256
2020-11-11,221.7788215103305,225.88798801847483,220.3170443676594,225.1218399047852,251888500,223.76160290527343,193.86798832321168,0.02138379119531053,0.0258753542455103,0.4107585145159176,225.03983406066897,236.80149043310615,213.27817768823178
2020-11-12,225.5079625945993,227.68767991051283,221.86368492010237,223.67607727050785,234839500,223.26250241088866,194.18641514205933,-0.00642213405366987,0.025124057636235896,0.3988320505820008,224.53747909545896,235.57340939135895,213.50154879955898
2020-11-13,224.4143289871692,225.38760829987584,220.91055327863344,223.749235534668,199843800,223.00954379272463,194.51306334304812,0.0003270723675634635,0.024200972566733838,0.3841785293848455,224.20146965026856,234.88038299454576,213.52255630599137
2020-11-16,222.3005466341237,225.48153419855035,221.293998345816,223.6435119628906,209749000,222.8505837097168,194.82196422958376,-0.00047250919773988986,0.023654592803795185,0.37550501954004084,223.98696365356446,234.52160004787925,213.45232725924967
2020-11-17,223.91043922646023,225.75596952761623,222.1029186173784,222.90817108154295,183217400,222.83110385131837,195.10768519973757,-0.0032880045340626385,0.02311463564726592,0.3669334654112048,223.69719207763669,234.00187612191772,213.39250803335565
2020-11-18,222.8582937947368,225.1396080568905,220.8922393876071,221.7620849609375,170548200,222.75988851928713,195.38656774520874,-0.005141516863400142,0.022357630362199583,0.3549163790585223,223.6077253723144,233.94874478561306,213.26670595901575
2020-11-19,221.45441622808625,223.8853134288982,220.35687647387584,222.9434555053711,169643400,222.85057180786131,195.67042981338497,0.005327198040375958,0.02237356087515465,0.3551692681117431,223.626489944458,233.9609266689596,213.29205321995641
2020-11-20,223.01198174676165,225.2546436010453,220.9349069672029,222.3634994506836,191154400,222.94971878051757,195.9495604133606,-0.0026013594046654376,0.022197914355519755,0.35238096605409536,223.49930221557617,233.82998233219706,213.16862209895527
2020-11-23,223.22399400537336,223.7474714277804,217.5566052685399,219.00922088623048,271074700,222.99764208984377,196.20232723617556,-0.01508466350250548,0.02176202372569059,0.3454614168219876,223.3038911437988,233.82697434328193,212.78080794431568
2020-11-24,219.4973472537732,223.49661003610265,218.3172351496216,222.76367797851563,234381100,223.00025381469723,196.4766359977722,0.017142917896755927,0.021944287900905888,0.3483547709052035,223.16591423034666,233.6387186492641,212.69310981142922
2020-11-25,223.8071866672007,225.38735526602815,221.190586889168,223.76329650878907,187972800,223.14020834350586,196.74335171127316,0.004487349730191825,0.02177847056135349,0.3457225022440955,223.41810127258304,233.6808909711566,213.1553115740095
2020-11-27,224.8082939728156,227.0392259303158,223.07113796615957,225.91573181152344,119953500,223.43825250244143,197.01840497970582,0.009619250950970049,0.021853895178924287,0.34691983092904244,223.38034355163572,233.5982028835622,213.16248421970923
2020-11-30,225.39843962716927,227.2495907650344,221.5019168410441,225.4991973876953,303330400,223.76955288696288,197.29180739974979,-0.0018437601511330781,0.021716538395455953,0.3447393595893727,223.90342872619627,233.36622149874165,214.44063595365088
2020-12-01,226.9708356378401,234.04313693629587,226.3149481070793,231.8218505859375,281609800,224.1656015319824,197.58621043014526,0.028038473180779677,0.022228958304062258,0.35287377345943705,224.68887298583982,234.03606795624898,215.34167801543066
2020-12-02,230.8726001168131,233.92256302536344,227.5428356469584,231.97339935302733,201404200,224.4768325500488,197.88115368270874,0.0006537294336439459,0.02222364891662949,0.35278948954686984,225.36292976379391,234.77274618058985,215.95311334699798
2020-12-03,231.70400456950364,233.4532884749776,228.75241018390028,229.44798126220704,177283400,224.8966657409668,198.168603099823,-0.010886671048765395,0.021903154973692766,0.3477018059285913,225.40397178649906,234.88065726958015,215.92728630341796
2020-12-04,229.1683296302148,231.33929084054404,227.5267405122519,228.82171783447265,171622900,225.2811248168945,198.4695008811951,-0.0027294353355792333,0.021890818357546905,0.3475059682185392,225.0846728515625,233.54653627371667,216.6228094294083
2020-12-07,228.9295007664772,235.1477871969061,228.00087675209835,233.66419525146483,181323000,225.6681201171875,198.82647506332395,0.0211626652523218,0.02213281448770152,0.35134753769031396,225.01842575073243,233.168813476704,216.86803802476086
2020-12-08,234.21896912057088,235.46560780341585,230.05295716851936,232.86590728759765,182864200,225.97001416015624,199.1979317741394,-0.003416389759706595,0.022067266205424776,0.35030699096768364,225.60613594055175,234.25056606345657,216.96170581764693
2020-12-09,232.41720036321544,234.52133060685523,224.2346842108837,226.39464721679687,258201700,226.11916189575194,199.51579986953737,-0.02778964145579521,0.02262085908712852,0.35909500552306584,225.9054349517822,234.1995772895067,217.61129261405773
2020-12-10,225.56046884359932,229.34745374761377,224.0121608132672,227.88965301513676,193687500,226.2641936340332,199.86922311782837,0.006603538629198491,0.02189315040144659,0.3475429882677695,226.04382560729982,234.37519747850078,217.71245373609887
2020-12-11,225.87470286316457,228.3866420967348,224.31707681735165,227.6645919799805,184464100,226.25325128173827,200.22035727310183,-0.0009875877740764816,0.02088775827356382,0.33158288302489036,226.24325134277348,234.5267935031905,217.95970918235645
2020-12-14,228.33512103408685,233.65475110780983,226.53234551916893,231.6906768798828,217497800,226.48756311035157,200.56364769363404,0.017684282236810622,0.018683438773846994,0.2965903957866042,226.64032341003417,235.1779440761828,218.10270274388554
2020-12-15,231.84865890902788,234.14691645067592,228.6709029368467,232.7908706665039,272360100,226.621005279541,200.9421631965637,0.00474854578283912,0.018682403158889225,0.2965739559088105,227.09769134521486,235.934179522113,218.2612031683167
2020-12-16,232.7969025076449,235.76408526221613,231.3775887035104,234.5308609008789,231004000,226.91134231567383,201.299754863739,0.0074744779698328045,0.01863896344726425,0.29588437186490624,227.67882583618166,236.87656376573918,218.48108790662414
2020-12-17,236.01287916625785,238.27597692686064,234.0299649595775,235.8672866821289,218297000,227.08716583251953,201.68987464523315,0.005698293930771037,0.016719513354798207,0.2654140462729157,228.38408592224124,237.8313083155939,218.93686352888858
2020-12-18,236.36969082141155,237.55028932727987,232.4264495208854,235.67516479492187,428907400,227.24483621215822,202.0899320259094,-0.0008145338419309756,0.015886878052770077,0.2521963706210382,229.0206713867188,238.63855060073257,219.402792172705
2020-12-21,233.60961863170945,235.64709200156867,230.00166115419307,234.2836685180664,252409300,227.3089645996094,202.5315591239929,-0.00590429745987997,0.015924887996489227,0.2527997597716088,229.6166798400879,238.97131597548363,220.26204370469216
2020-12-22,234.35659884929555,235.66844274104133,230.7095667212027,233.40694885253907,255882300,227.23823669433594,202.93037590026856,-0.00374212880937419,0.0114111292166982,0.1811460605148403,230.33656623840335,238.37793306410674,222.29519941269996
2020-12-23,232.9294167278664,234.5952781529264,230.18187621266495,230.7274612426758,169795900,227.06745550537107,203.3470451087952,-0.01147989647710157,0.01163614811447792,0.1847181247777303,230.73475540161135,237.94271996041977,223.52679084280294
2020-12-24,231.17262641275525,232.951980672274,229.7198604044849,230.61425018310547,101126100,226.97849948120117,203.83222237014772,-0.0004906700700496591,0.011022316314523712,0.17497384704071842,231.07730308532715,237.49851105884292,224.65609511181137
2020-12-28,232.0861230734654,237.4044896616612,229.2765727133236,235.98028717041012,292063800,227.02364169311525,204.28974670791627,0.02326845363217611,0.011660179079130941,0.1850996045151516,231.58053085327145,237.8747931098006,225.2862685967423
2020-12-29,236.78298106235331,241.3842353107637,234.43658930710367,238.151383972168,258636700,227.17728088378905,204.84017246246339,0.009200331213217172,0.011732477326130168,0.18624730360586686,232.21314018249512,238.4770527844516,225.94922758053866
2020-12-30,238.63623143563328,239.4063787714224,234.7302700515644,235.12017517089845,195344200,227.32101174926757,205.34039278411868,-0.01272807552369204,0.012036296714674762,0.19107028687927907,232.3780564117432,238.77094148279633,225.98517134069004
2020-12-31,235.30580708499656,240.72029732796776,233.5848533774672,238.27744140625,197623300,227.5124885253906,205.86484914779663,0.013428308451440607,0.01218159048092757,0.19337675391459633,232.6932585144043,239.6028948281385,225.78362220067012
2021-01-04,238.6190042127845,239.0850008023378,228.8305897042336,232.25912475585935,288404400,227.68664263916014,206.33341580581663,-0.025257601453466005,0.01312244988453251,0.20831243391828763,232.8338156890869,239.5778754180622,226.08975596011157
2021-01-05,231.5500616262449,234.7580480726512,230.2216767448193,233.01949462890624,184140400,227.89566925048828,206.81602565383912,0.0032737997865366353,0.013107826062440028,0.20808028793944391,233.04370452880863,239.51790602325582,226.56950303436145
