Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-15,171.85742924710954,172.09909974213298,168.18369294652794,169.58725280761718,266664900,159.20103619384764,145.1921453437805,-0.009393650153578292,0.008903001292065671,0.14133076404535497,166.37461547851564,174.32623755694058,158.4229934000907
2021-07-16,169.8013268994465,170.47081480997898,167.1297152114842,167.69012603759765,239996500,159.49568707275392,145.38117181777955,-0.011186729772500459,0.008878684703562734,0.14094475016988137,166.68899520874024,174.30292497701248,159.075065440468
2021-07-19,165.79345199415332,166.67237028991215,163.86447177351465,165.41215591430665,278324900,159.70553871154786,145.55620442962646,-0.013584402237137416,0.009144793930433758,0.14516910318516377,166.98526618957519,173.84274625813782,160.12778612101255
2021-07-20,166.2171563196512,168.60732342496644,164.42523944809963,167.60209732055665,268104300,159.9585718231201,145.72906754684448,0.013239301514119228,0.009311561950372617,0.14781646342954505,167.35040161132812,173.4440903917595,161.25671283089676
2021-07-21,167.36795107086763,168.96800869628402,166.3833270621223,168.39918518066406,270467200,160.331644821167,145.92506354904174,0.004755834639604162,0.009319972775910365,0.14794998114570684,167.6295082473755,173.34877644098887,161.91024005376212
2021-07-22,168.60405374846914,170.73216140507512,168.1050744672716,170.3195457458496,212614600,160.73882954406739,146.11579832839968,0.011403621479078474,0.009405296914406319,0.1493044598534536,167.99080547332764,173.40858850640456,162.57302244025072
2021-07-23,172.81859641540115,176.86016164407678,171.50376359143337,175.51979370117186,233578700,161.31031703186036,146.34972840118408,0.030532302869584083,0.010652124758625677,0.16909723827454484,168.60761981964112,174.5083800904052,162.70685954887702
2021-07-26,175.62847622570652,177.60034378449737,174.67752971813954,176.7885856628418,198478300,161.87957141113282,146.58060743713378,0.007228768533252161,0.01064630812413853,0.1690049020646227,169.32345581054688,175.55448880577669,163.09242281531706
2021-07-27,176.766194279677,177.1364201299322,172.54492207284372,174.3247299194336,285462000,162.32277980041505,146.793023147583,-0.013936735418581203,0.010879736621057562,0.17271046457520292,169.73091567993163,176.157919053545,163.30391230631827
2021-07-28,176.28762504056812,177.99442358799195,173.70269042302328,175.93878021240235,327631100,162.79495767211915,147.00397609710694,0.009258871611128816,0.010875209006902847,0.1726385909286879,170.24115921020507,176.94637829345479,163.53594012695535
2021-07-29,173.44622862135952,174.9246689877566,171.85906878762648,172.6337547302246,249588700,163.24230949401854,147.16946114349363,-0.018785088075452983,0.011506224412231845,0.18265564994439482,170.6325414657593,176.90161294739997,164.3634699841186
2021-07-30,168.83354668445935,170.94530885787236,167.9718249718134,169.41090621948243,336675800,163.6091725311279,147.32006032562256,-0.01866870425067535,0.011896500856627388,0.18885109643101763,170.78828632354737,176.75102539893686,164.82554724815787
2021-08-02,170.22636977228655,170.71783763011578,167.75771234869788,168.49808349609376,185738400,163.91186695861816,147.47573041152953,-0.00538821699121339,0.01169909118048021,0.18571731497411825,170.80176834106447,176.7413114510074,164.86222523112156
2021-08-03,168.84205031649327,170.1289259926451,166.772181297293,169.13074645996093,206894700,164.25695527648924,147.6416840400696,0.0037547190492634996,0.011689019166733464,0.18555742671266515,170.74655387878417,176.72865831743192,164.76444944013642
2021-08-04,169.4662520617587,171.41996471551118,168.53134936385223,170.4888427734375,154296900,164.5657363433838,147.82065641021728,0.008029860577704495,0.01145708162438349,0.1818755323721199,170.74953361511228,176.73103190729378,164.76803532293079
2021-08-05,170.7580635563231,172.3964235383325,169.67628674723142,171.89995422363282,148751900,164.8884387817383,148.01927651214598,0.008276855114035309,0.01152181741438835,0.18290318117978885,170.8859717941284,176.8403071832292,164.9316364050276
2021-08-06,171.42378552926135,172.45778168988687,170.5664718227882,171.37134246826173,155489800,165.19619219970704,148.20665590667727,-0.0030751128338486478,0.01155454649844713,0.18342273928213962,170.92657810211182,176.88260751505106,164.97054868917257
2021-08-09,171.47177031333206,172.3590910341301,170.40860234654343,171.17542572021483,131109600,165.49587060546872,148.38611404418944,-0.0011432293475974742,0.01151122051458225,0.1827349606104576,170.92079612731933,176.87556009194083,164.96603216269784
2021-08-10,171.40442807705827,172.3334819319673,169.99423265617116,170.6690887451172,163764000,165.80695846557617,148.56451615524293,-0.002958000384501669,0.010832096538488623,0.17195420170970693,170.90278999328615,176.85835146693134,164.94722851964096
2021-08-11,171.15439858125478,171.54997157671747,169.34073816618192,170.02871322631836,147928800,166.10249234008788,148.73078369522094,-0.0037521470554939818,0.01084648821397106,0.17218266247536337,170.8444555282593,176.81079468827843,164.87811636824014
2021-08-12,169.70169340214144,171.69263480443593,168.96215540441275,171.41529083251953,159098300,166.42160456848146,148.91387270355224,0.008154961476156908,0.010852577886441764,0.1722793330289033,170.9358574295044,176.8770591904734,164.99465566853542
2021-08-13,171.56555790838237,172.2926164255107,170.84116764506612,171.67583389282223,145429700,166.78206741333008,149.08587817382812,0.0015199522693529754,0.010755677214451847,0.1707410825491411,171.1351428222656,176.88214976453915,165.38813587999206
