Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-16,177.67011749639693,178.3849059062738,176.24480752029916,178.05126190185547,176150300,173.3128295440674,153.7502438774109,-0.0010243578254968133,0.008287863137783107,0.13156574857628128,177.10436187744142,184.59572045429465,169.6130033005882
2021-09-17,177.64387316913218,177.86558066050745,174.08996657404026,175.10831985473632,343334800,173.43237178039553,153.9222082977295,-0.016528622238809798,0.008808319471386317,0.13982773673817667,177.42702690124514,183.86838494776103,170.98566885472925
2021-09-20,172.35376225644194,173.39054639578313,168.32823329756317,170.95291748046876,320523700,173.44105299377443,154.07156561660767,-0.023730467962428836,0.009855548325221352,0.15645197941628894,177.45865825653078,183.75771536105424,171.15960115200733
2021-09-21,172.1555143654226,172.76184482502563,170.37851942961538,171.29670791625978,191044900,173.44197480773926,154.2299794921875,0.0020110240928195022,0.009860041177175725,0.15652330122998115,177.3879155731201,183.93821788138203,170.83761326485816
2021-09-22,169.72190802331284,171.63841946966954,168.0304058674685,169.90176010131836,233599200,173.42023922729493,154.3852531700134,-0.008143459567380273,0.009960056245344762,0.1581109912163878,177.19477149963376,184.39088160611877,169.99866139314875
2021-09-23,170.62635271973045,172.36490040812538,169.81214554598554,171.23459396362304,180446500,173.42185090637204,154.53872134017945,0.007844732517837683,0.010037912266458431,0.1593469172360024,177.0530416870117,184.61091265235865,169.49517072166475
2021-09-24,170.1777758778319,173.37064405685402,169.66354408194073,172.91568603515626,158849800,173.48924201965332,154.70177417373657,0.009817479240733062,0.010087323121633516,0.1601312902451642,177.03849021911623,184.6285940973049,169.44838634092756
2021-09-27,171.09988272583308,173.03213722467322,169.5514526860513,172.3176040649414,208975500,173.5826068572998,154.87701121139526,-0.003458806912943979,0.010108313191151595,0.16046449726884499,176.85090591430662,184.72210090267188,168.97971092594136
2021-09-28,169.75927585264168,170.788118044746,166.15503198972283,166.96644668579103,309381600,173.61448847961427,155.0247603302002,-0.031054037735655182,0.01150339289919387,0.18261070106839972,176.22303604125977,185.13149623054468,167.31457585197487
2021-09-29,167.96385807433617,169.5056651676346,166.15193401719597,166.8029983520508,233358200,173.59931881713865,155.17472328948975,-0.0009789292219162249,0.01118107980197568,0.17749413927116983,175.58358428955077,185.27538380834926,165.89178477075228
2021-09-30,167.44183256543812,168.6394732274848,165.96168259755095,166.43051834106444,266573800,173.5607588043213,155.31996981048584,-0.0022330534502755794,0.01100217548697972,0.17465412131543578,174.87029315948487,185.06456189014563,164.67602442882412
2021-10-01,167.0192169116363,168.79881585796383,165.34664376450937,167.97893905639648,242524900,173.51476716613772,155.4651081161499,0.009303706620434005,0.011134694941721665,0.17675780244218617,174.3109769821167,184.737886532314,163.8840674319194
2021-10-04,166.17304026162267,166.60291234360088,160.57013195242402,162.2653793334961,332830000,173.25051664733888,155.5775231781006,-0.03401354809713464,0.012572856202701026,0.19958790469273688,173.43600048065187,184.8281627899362,162.04383817136755
2021-10-05,163.09413749750644,166.80109967502182,162.5675924067606,165.39359359741212,309370000,173.02345903015134,155.70615813064575,0.019278383822631362,0.012830388304770485,0.2036761000728858,172.598279838562,183.7546536415793,161.44190603554472
2021-10-06,163.97578135400326,166.75474686214085,162.75493576631047,166.503426361084,230492100,172.86786163330078,155.842693649292,0.0067102524319855306,0.0128431573617514,0.2038788025683757,171.87555515289307,182.61676206016386,161.13434824562228
2021-10-07,167.99714952100007,169.2503676966713,165.9726456162491,166.46683731079102,198901200,172.67925639343264,155.9810150718689,-0.00021974953364400918,0.01283181520747465,0.20369875145108765,171.1875482559204,181.42746179292374,160.94763471891707
2021-10-08,167.32706446624425,168.11730772538468,166.05975375014086,166.54447479248046,173930300,172.55830612182618,156.12268284988403,0.0004663840735106284,0.012818298738320029,0.20348418415516684,170.5790509414673,180.3723260340479,160.78577584888671
