Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-05,147.6648864779316,151.56967955125174,147.11492896318623,150.9145523071289,265655200,141.56688864135742,134.3576054916382,0.02838682700582207,0.01929241501248895,0.306257593877369,141.3442537689209,149.02617308055554,133.66233445728628
2021-04-06,150.99080781765875,152.2038235405832,149.924970705891,150.40097122192384,218244500,141.68452857971192,134.54148609542847,-0.0034031249959239895,0.01903665467120461,0.3021975243277408,142.2329137802124,149.7800872107564,134.68574034966844
2021-04-07,150.4600944874215,153.56923155069225,150.016490416256,152.98569107055664,218892900,141.82761553955078,134.73498307037354,0.01718552631431436,0.019163401022850777,0.30420956028398377,143.01639583587647,151.59702229107495,134.43576938067798
2021-04-08,154.18504834749197,154.99861892051982,152.6803799335325,153.91497497558595,237742700,141.9611231689453,134.9258201675415,0.006074319098252845,0.01914055993529775,0.3038469692599464,143.87206115722657,153.22189249140143,134.5222298230517
2021-04-09,153.45112423465113,155.78722991714807,152.82377555146712,155.26246032714843,264591300,142.21701655578613,135.1155302658081,0.008754738463727874,0.017906789173474852,0.28426146559606985,144.608309173584,155.10164104823835,134.11497729892963
2021-04-12,154.46990580594886,155.31685060868674,153.15175023225856,154.49998321533204,222402900,142.4914005279541,135.3150442237854,-0.0049108915974267475,0.017987331536312115,0.2855400359685074,145.4120174789429,156.36383186462254,134.46020309326323
2021-04-13,155.2288798556947,156.59215595452065,154.2910835715365,155.09056549072267,224504400,142.8379189605713,135.51247439575195,0.0038225394145674496,0.017371046696451186,0.2757568174301997,146.16281398773194,157.62109867066428,134.7045293047996
2021-04-14,154.893863184934,155.05131627485497,151.7745360356236,152.1774688720703,225953200,143.06005894470215,135.72673471450807,-0.018783196833637272,0.017466463510570778,0.2772715123965268,146.67422321319583,158.25305890565411,135.09538752073755
2021-04-15,153.88643178666754,155.65448830942893,153.07974049915236,154.72557907104493,229142400,143.293493560791,135.94575968170165,0.016744332901979853,0.016855238308892295,0.26756861312434743,147.2524787902832,159.24036814282232,135.26458943774406
2021-04-16,154.83117252308284,155.404421956557,153.27961541621215,154.4590270996094,220074600,143.51664334106445,136.1506028327942,-0.0017227401767432315,0.016860875349216844,0.2676580983653226,148.01579708099365,159.7849867139239,136.2466074480634
2021-04-19,153.8916636023904,155.7904023554284,152.6463761350298,153.76285095214843,236502700,143.7053466949463,136.3314921798706,-0.004507189774101028,0.016727121601140846,0.2655348234393314,148.60189933776854,160.28543212547257,136.91836655006452
