Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-03,159.0028801752623,160.18085172714342,156.54172499021283,157.1181541442871,280525600,145.73432571411132,137.95551617813112,-0.008115842034451037,0.013246498815328106,0.2102816496460193,154.1231958770752,158.93443887560824,149.31195287854217
2021-05-04,155.78468337383214,156.5221104464936,151.85634567013653,154.14279174804688,358698300,146.0359319152832,138.12011345672607,-0.01893710126907322,0.013705704219178437,0.21757130944172906,154.3102871322632,158.79179561745016,149.82877864707623
2021-05-05,154.89434951007533,155.98475656053694,152.7664767065814,153.05214233398436,231734500,146.2854604949951,138.2589108543396,-0.007075578440574937,0.013802317869687322,0.21910500359673277,154.31360954284668,158.79107999557476,149.8361390901186
2021-05-06,152.82110936642647,155.1413870343847,151.97279865923352,155.0154815673828,249121500,146.58178506469727,138.4170332260132,0.012827910824757538,0.013206592612032626,0.20964815830788755,154.36863464355469,158.85252243259956,149.8847468545098
2021-05-07,156.23514924151567,156.69587245519352,154.70142465553,155.04638137817383,249322000,146.9705132598877,138.57841548156736,0.00019933370834057662,0.012998035917507122,0.20633742342005465,154.35783054351808,158.83368417816317,149.88197690887299
2021-05-10,153.58599942448564,153.7151677629741,149.5160560346247,149.83809967041014,311312400,147.23719906616213,138.7345377922058,-0.033591765647597804,0.01463545568525871,0.23233065640380568,154.12473560333254,159.03399865824733,149.21547254841775
2021-05-11,146.98483224582128,150.4849062134648,146.42978806381765,150.05268173217777,315654900,147.42897290039062,138.89284970092774,0.001432092787079009,0.014427091368693842,0.22902297542142225,153.8728414916992,159.0813141077425,148.66436887565592
2021-05-12,147.50210870190847,149.08381720262614,145.7696564550045,147.0360870361328,323136800,147.60675059509276,139.02629584121703,-0.02010357070078328,0.014884595153694785,0.2362856228553218,153.61577194213868,159.62285806219734,147.60868582208002
2021-05-13,148.7646640684108,149.97149762505865,147.19986701708953,148.41760864257813,251287500,147.877609664917,139.17624912261962,0.009395799591061182,0.014661884167098191,0.23275019554666324,153.30037281036377,159.71095317393457,146.88979244679297
2021-05-14,150.0741880959613,152.6772695395219,149.76914646589657,152.25875015258788,228484700,148.22874314880372,139.3382886352539,0.0258806319892948,0.015018418684360518,0.23841000554558273,153.19035942077636,159.59273197667505,146.78798686487767
2021-05-17,151.5893596090931,152.90406083864232,150.62752585050808,152.42408828735353,212773900,148.53266189575194,139.49705335617065,0.0010859023510960686,0.014123381424963766,0.22420172953057904,153.12342151641846,159.5285854629363,146.71825756990063
2021-05-18,152.8507623452389,153.463917017153,150.2918228650236,150.35892486572266,180142300,148.88728482055666,139.6132648200989,-0.013548799568593006,0.014338126265526045,0.22761069819135107,152.9948682022095,159.51848686134343,146.47124954307554
2021-05-19,148.08074146475693,151.49994803750133,147.69771360054682,151.1612190246582,222495200,149.1641883239746,139.73451248168945,0.0053358599075647994,0.014010409186532666,0.22240835084292113,152.9416716003418,159.5089238368955,146.37441936378812
2021-05-20,151.6209974548277,153.85611947266648,151.34450039746528,153.45842590332032,216405300,149.4973236541748,139.8666746559143,0.01519706505070828,0.014250587472850787,0.2262210629384136,153.107063369751,159.543663025268,146.670463714234
2021-05-21,153.84883573307928,154.1381398590472,151.7230663843966,151.97055053710938,248855300,149.72598445129395,139.9888726234436,-0.009695625101408978,0.014257823037368656,0.22633592396427027,153.09293838500977,159.53866245965963,146.6472143103599
2021-05-24,152.86993054857183,155.7734315375868,152.71069365791146,155.14624481201173,183952300,150.06039303588867,140.10421556091308,0.020896774168932764,0.014759479691557005,0.2342994764674089,153.17098251342773,159.67930468104262,146.66266034581284
2021-05-25,156.16042007632865,156.932634276636,154.58197170250804,155.8618492126465,203103500,150.3761374359131,140.22714910507202,0.004612450668734169,0.014766786742135095,0.23441547229929086,153.29269428253173,159.91133385801498,146.67405470704847
2021-05-26,156.19629142502367,157.04414614530293,155.39066585673964,156.08076934814454,160167800,150.65876692199708,140.35718381500246,0.001404578070925977,0.014321833531107503,0.22735205905065894,153.34296031951905,160.0334872878108,146.6524333512273
