Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-24,152.84729316382996,155.7504473890078,152.6880688474395,155.1234115600586,183952300,150.03748135375974,140.0820419769287,0.020897945954318375,0.014759966812090358,0.23430720926614748,153.14796195983885,159.65533237372745,146.64059154595026
2021-05-25,156.13745515830507,156.90957950892425,154.5592762545842,155.83904953002929,203103500,150.35321437072753,140.20496081924438,0.004613345998347951,0.014767307833657687,0.23442374437076535,153.26973880767824,159.88746516668675,146.65201244866972
2021-05-26,156.17347808259962,157.0212555203429,155.3679495613545,156.05797576904297,160167800,150.63583839416503,140.33498227691652,0.001404822730078914,0.014322346676669595,0.22736020498392098,153.3200626754761,160.00975440782398,146.6303709431282
2021-05-27,156.02940269875103,157.51994125148207,154.86819082597066,156.2666229248047,234089300,150.89840861511232,140.48194217681885,0.001336984891246562,0.014009057289555756,0.22238689014372662,153.13382999420168,159.2218744301803,147.04578555822306
2021-05-28,156.22202602505976,156.86141620133978,155.01899976791316,155.18905029296874,180529500,151.21876873779297,140.61000105667117,-0.006895731229531132,0.014068185368259342,0.22332551929423108,152.97427433013917,158.6357063277804,147.31284233249792
2021-06-01,155.9652231491233,156.48445976392873,154.3767013252064,155.32659835815429,176183000,151.4849149169922,140.73441706466676,0.0008863258388775996,0.01403960446103447,0.22287181145766136,152.8858847427368,158.32740017010775,147.44436931536586
2021-06-02,155.71299190721885,156.42735452433982,154.42534412867477,155.534188079834,155071200,151.71607150268554,140.86114107894898,0.0013364724643041281,0.013996592737201741,0.2221890215093318,152.95659957885744,158.50141516924631,147.41178398846856
2021-06-03,154.16619815787777,154.7603227240233,152.88603778209284,153.72649841308595,194376000,151.91370396423338,140.9769347267151,-0.0116224586315401,0.014145451121054491,0.22455207509478003,152.99146568298337,158.5469621286565,147.43596923731025
2021-06-04,154.31846533906668,156.6100559199968,153.91175894614267,155.7943542480469,189515700,152.2134686431885,141.09155380249024,0.013451524989558372,0.01408133815037212,0.22353431323734524,153.03157325744627,158.65900385204804,147.4041426628445
2021-06-07,155.51003629590005,157.50025561023614,154.75724882141537,157.03548355102538,187549300,152.56495988464357,141.21587823486328,0.007966458790942044,0.013936449089127017,0.22123427069485635,153.13219741821288,158.9773194169845,147.28707541944127
2021-06-08,157.58487191256972,158.94506985812967,156.2542948497598,157.20107727050782,205298300,152.89866642761228,141.32741959381102,0.0010544987396343686,0.013861961251147357,0.22005181292489806,153.5014853668213,159.39729150310956,147.60567923053304
2021-06-09,157.96012155633517,158.56902469444103,156.32373873297084,156.72946319580078,168207800,153.18000543212892,141.43390054702758,-0.00300006897468974,0.013875965435433684,0.2202741224585137,153.83645496368408,159.66266705480774,148.0102428725604
2021-06-10,156.84085983169285,158.73316484220624,156.04545708072368,157.9530403137207,223689600,153.50698501586913,141.5394486503601,0.007806937463898045,0.0138136976158379,0.2192856514665176,154.38340469360352,159.5267289651749,149.24008042203215
2021-06-11,158.1616302971815,158.60320432227854,156.9384116788337,157.90955505371093,176656300,153.78417053222657,141.6332692375183,-0.0002753049888966075,0.012498344381948162,0.19840506620805667,154.85912475585937,159.39445675948204,150.3237927522367
2021-06-14,158.1668106760912,160.4967481491015,157.29572087705432,160.3915267944336,226651300,154.0574659729004,141.70258163833617,0.015717679274559693,0.012692826352411042,0.20149237177804022,155.2669086074829,160.25329048425093,150.28052673071485
