Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-22,142.04906354110292,145.77252942058803,141.08800385107105,143.99848556518555,265371400,140.30225941467285,132.91584067153929,0.013782560053199777,0.017700434272009073,0.2809856830894837,138.7214995574951,144.773765101732,132.66923401325818
2021-03-23,144.29773957668303,146.49207413148602,143.21370829379163,143.86686019897462,279159000,140.40663464355467,133.088365234375,-0.0009140746563709445,0.0176810888843142,0.2806785845803431,138.88605667114257,145.31767496688232,132.45443837540282
2021-03-24,144.2074637561009,144.62852933010885,140.55885770969158,140.8276397705078,232625500,140.53121199035644,133.24215403366088,-0.02112522942575823,0.01808886657173834,0.287151854687095,138.9174763870239,145.38216064632695,132.45279212772084
2021-03-25,140.238602318595,142.6197869969711,138.40723742489092,139.48254470825196,279504300,140.65676591491697,133.3739563827515,-0.00955135699531573,0.01814693674039009,0.2880736900361596,139.11110542297362,145.38792152995862,132.83428931598863
2021-03-26,139.31903475134885,141.088880455254,138.0547867627487,140.53749084472656,240614400,140.77672953796386,133.5078158607483,0.007563284271026038,0.01820247394120798,0.28895531576742034,139.31278919219972,145.4953722779905,133.13020610640893
2021-03-29,141.12972894543643,143.65453516399583,140.27735306795344,142.68428115844728,217250000,140.98483987426758,133.67719849395752,0.015275570246893189,0.018432472919053092,0.2926064363504837,139.42380352020263,145.77096675280458,133.07664028760067
2021-03-30,142.18378195813315,142.96816936132922,140.72014152792184,141.62555923461915,201391400,141.16241009521482,133.83731673812864,-0.007420031942078076,0.018469840361061352,0.2931996261025906,139.59772144317625,145.98807354631288,133.20736934003963
2021-03-31,142.57331821791882,145.34734508626715,142.10847164927503,144.07218170166016,277301000,141.33147709655762,134.00224967956544,0.01727528901042419,0.018756160731813794,0.29774482108040723,140.05759769439697,146.33969557568068,133.77549981311327
2021-04-01,145.83316258093785,147.81605968534126,145.15801759405562,146.74881439208986,230777100,141.43110156249998,134.1707695236206,0.018578414367128593,0.0190047884273973,0.3016916633897494,140.65993476867675,147.0883604026254,134.2315091347281
2021-04-05,147.66488945570578,151.56968261305795,147.11493192993052,150.91455535888673,265655200,141.5668889465332,134.3576053543091,0.028386879880791804,0.019292411230410568,0.30625753383873594,141.34425521850588,149.0261724524041,133.66233798460766
