Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-14,158.1524223882405,160.48226139836638,157.28141694279287,160.37704010009764,226651300,154.04375552368165,141.6912541694641,0.01571844406503442,0.012692906701468859,0.20149364727979058,155.25291919708252,160.23867605107893,150.2671623430861
2021-06-15,160.34441697819162,161.24895577562998,159.14639966895024,159.83871841430664,179668500,154.22295307922366,141.7749171295166,-0.0033566007045335855,0.012610938958049581,0.2001924496920912,155.62546276092527,160.81897200143874,150.4319535204118
2021-06-16,160.15204353062666,160.8570383953998,157.29031030882803,159.016104888916,254907200,154.39597026062012,141.85383420181273,-0.005146522279153909,0.01211371846659515,0.19229931908916878,156.0601123046875,160.8223033944546,151.2979212149204
2021-06-17,158.65201645841782,162.2074618167266,158.49234994725015,161.4643569946289,275070800,154.56626721191407,141.93880915451052,0.015396252520605946,0.012283184411637203,0.19498950756682362,156.57706203460694,161.32839575158607,151.8257283176278
2021-06-18,160.6549706438385,161.61109233765788,159.11193347539418,159.5473274230957,335038800,154.67964811706543,142.0006174468994,-0.011872772463318082,0.012350742846496052,0.19606196447243127,156.88333335876465,161.5675388442283,152.199127873301
2021-06-21,159.78971373551877,160.92547759724062,158.16383171606284,160.360440826416,236729800,154.78235369873045,142.05784929656983,0.005096377460238166,0.012371549219264656,0.19639225540061747,157.30463314056396,161.6155097642916,152.99375651683633
2021-06-22,160.4660917044367,163.36724419556745,160.13831370730503,162.87935409545898,237513900,154.95067744445802,142.1644080734253,0.015707822054253473,0.010758873324011204,0.17079181921548295,157.69312911987305,162.53836348352988,152.84789475621622
2021-06-23,162.8437231869244,164.28024852708594,162.23529743925496,163.15618209838868,189894000,155.11273864746093,142.28763078308106,0.0016995892724835926,0.010757779508387837,0.17077445543076544,158.05968559265136,163.3943857292715,152.72498545603122
2021-06-24,163.8086346558212,164.75359682792322,162.5820053098848,163.24656372070314,212654100,155.33485931396484,142.44167806625367,0.0005539576934936452,0.00986124399716413,0.15654239540534892,158.4198193359375,164.14008273285336,152.69955593902162
2021-06-25,163.40491167493138,164.0104442014331,161.8394890154304,162.53458404541016,251783100,155.4917920074463,142.57883390045166,-0.004361376184990329,0.009899713601362464,0.15715308143981221,158.73391662597655,164.63999174798892,152.82784150396418
2021-06-28,163.00947455730883,166.93728153981866,162.51239170970925,166.2408874511719,192851400,155.72818077087402,142.75149909973143,0.022803167876728425,0.009668537668177428,0.15348327726994687,159.28720603942872,165.82865335664323,152.74575872221422
2021-06-29,166.35616636455967,167.0720862914318,164.38400616905378,165.79856567382814,174195400,155.96964994812012,142.92818493270875,-0.002660727960043352,0.009718003401936064,0.15426852144961495,159.81150943756103,166.68413474910997,152.93888412601208
2021-06-30,165.70822463905392,166.46263762016304,164.32525180836035,164.87001190185546,178656900,156.2091978302002,143.09900827407836,-0.005600493395096051,0.009356808915344277,0.14853473673091783,160.27900238037108,167.1944064392568,153.36359832148537
2021-07-01,164.44564507905002,166.7669205157344,163.92812098013275,166.36111068725586,156528800,156.4926655883789,143.26495741271972,0.009044087327949146,0.009411338446966183,0.1494003662096002,160.91142772674561,167.60838033145367,154.21447512203756
