Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-12,144.18048461374354,145.12595015029856,143.26870544657976,144.7953628540039,156909700,140.1554153289795,128.63799727630615,0.0018357046623460604,0.017129747515857333,0.2719263116897097,142.7234454345703,149.9241398531564,135.5227510159842
2021-02-16,144.624564601695,147.07701004781853,143.8538459068581,145.14300918579102,204732500,140.23305680847167,128.85691762924193,0.00240094934626911,0.01713092406765797,0.27194498887052415,143.34050476074216,148.8862560333462,137.79475348813813
2021-02-17,143.87762910512416,145.54956794186756,142.9451158617666,144.9624870300293,217621700,140.3364802856445,129.08981526947022,-0.001243753707287576,0.016674105092110304,0.26469321244967764,143.80484626770019,148.05137102654268,139.5583215088577
2021-02-18,143.40440594735614,144.77736936579632,141.9366016167399,143.91854400634764,219761800,140.43438226318358,129.31047332382204,-0.007201470153208711,0.016706437958654577,0.2652064807939776,143.90946475982665,148.0525757904829,139.7663537291704
2021-02-19,144.13037245778088,144.48295112583625,140.6709624323583,141.28253402709962,265748400,140.4456359863281,129.51405101394653,-0.018315985597601392,0.01626979475331053,0.2582749847959388,143.76435585021972,148.06709365199274,139.4616180484467
2021-02-22,139.3314536213201,141.32465355630694,138.28029085516877,139.12105255126954,251917300,140.4183901672363,129.70223638916016,-0.015298999913290645,0.016124706973093136,0.25597178768756107,143.4914672088623,148.24534464032203,138.73758977740258
2021-02-23,137.40748674835007,141.39160938393852,134.755194020252,140.63527908325196,349764600,140.482196975708,129.89224271774293,0.010884237174847433,0.0162319016755835,0.25767345083547943,143.22864139556887,148.00493378663782,138.45234900449992
2021-02-24,139.05191318497222,140.94130242331576,137.28826966808242,140.2587043762207,242060000,140.53554321289062,130.0762875366211,-0.0026776688572456298,0.015245286662635932,0.24201142305134724,142.8765345001221,147.42150797050937,138.33156102973481
2021-02-25,139.16156879825388,141.2379439919106,135.04366794245067,135.66731719970704,342005600,140.50921429443358,130.23244707107543,-0.03273513181897081,0.016351298545761984,0.2595688173903498,142.53356472015383,148.1082744691928,136.95885497111487
2021-02-26,136.8480701614473,139.75942301429853,135.53487212419336,136.56169509887695,354295900,140.48936581420898,130.40189166259765,0.006592434475971576,0.016296096372980257,0.2586925100642846,142.31971260070802,148.46691957589164,136.1725056255244
