Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-01,139.0507625007551,142.2402426590213,137.41163248344165,141.15260620117186,288085100,138.69071501159667,126.4168642616272,0.02399280181298047,0.018059332507765053,0.28668301595622464,138.97421997070313,147.96364838674126,129.984791554665
2021-02-02,142.48709320671574,144.6697667145341,141.8066583492695,143.13719940185547,346606200,138.85421406555176,126.66164141845704,0.014059911850689888,0.018227206170623764,0.2893479277378345,139.22782329559325,148.3937134489957,130.0619331421908
2021-02-03,144.9413570139676,146.1574659879359,142.25004652519686,143.385595703125,375485300,139.00942947387696,126.90857559967043,0.0017353720927022476,0.018209510775807788,0.2890670220536295,139.43732410430908,148.78975183191488,130.08489637670328
2021-02-04,144.1157409507793,145.20785247013578,142.3632060726946,144.41229629516602,273898100,139.20961151123046,127.17617361450196,0.007160416546769133,0.018226507011556484,0.28933682893172114,139.8860541152954,149.2915250582118,130.480583172379
2021-02-05,144.44689855831388,145.91593621281896,143.53856550357727,145.18266220092772,214192200,139.4504361572266,127.4315308418274,0.005334489690456357,0.018207324453042746,0.2890323152556974,140.231498336792,149.89168995933082,130.57130671425315
2021-02-08,145.4279763243506,146.04364215253491,143.33199718367234,144.51772918701172,206945400,139.62544621276854,127.67803277969361,-0.0045799753485423755,0.01822683513826728,0.2893420377817728,140.52087814331054,150.337186261875,130.7045700247461
2021-02-09,144.19402077736507,146.7104812577941,143.65270492902695,144.8652656555176,194384600,139.79504568481445,127.91880939483643,0.002404801614728891,0.018223890476739158,0.2892952927291808,141.03023452758788,150.624714966304,131.43575408887176
2021-02-10,145.78825344656997,146.4345403434948,143.35576962040267,145.24127502441405,215780800,139.9520245056152,128.1663267173767,0.0025955798803460883,0.01730115809409914,0.27464737026239133,141.62814395904542,150.6639954156135,132.59229250247733
2021-02-11,145.46075605211345,145.95152124707403,143.50661867113797,144.55467147827147,170922600,140.10122831726073,128.422829410553,-0.004727330753789949,0.017330443285137512,0.27511225825789865,142.12497314453125,150.61407818167606,133.63586810738644
2021-02-12,144.2049690902749,145.15064971208136,143.2930696606359,144.82003326416014,156909700,140.179304397583,128.65806830596924,0.0018357192000437728,0.01712954952869847,0.2719231687409989,142.74817222595215,149.9501058153992,135.54623863650508
2021-02-16,144.6492681851311,147.1018085129308,143.8780572766106,145.16729354858398,204732500,140.2569833831787,128.87704365158083,0.002397874635137187,0.01713072070702402,0.2719417606205408,143.3652889251709,148.91198283494927,137.8185950153925
2021-02-17,143.90156851824946,145.5736843137663,142.96873068890494,144.98635177612306,217621700,140.36043655395508,129.10999530029298,-0.0012464362187779576,0.016673882729307674,0.2646896825496181,143.82966064453126,148.07674964566024,139.58257164340228
2021-02-18,143.4279427750335,144.80105191966535,141.95981236317243,143.94217376708986,219761800,140.4583662109375,129.33070519638062,-0.007201905532774222,0.016706205957036094,0.26520279788245993,143.93425930023193,148.0778647336213,139.79065386684255
2021-02-19,144.1541030303557,144.50676734883518,140.6944307841193,141.30619735717772,265748400,140.46964260864257,129.53433395767212,-0.018312745604199043,0.016269344496687328,0.2582678371936319,143.78908836364747,148.09243735667656,139.48573937061838
2021-02-22,139.35479200905715,141.34830374592886,138.30318998842463,139.14402465820314,251917300,140.4424033508301,129.72256618499756,-0.015301329590727608,0.016124217118440722,0.25596401148602793,143.51608253479003,148.27082579826097,138.7613392713191
2021-02-23,137.4300485095129,141.41470897773732,134.77677697061412,140.65822372436523,349764600,140.50622557067874,129.9126185722351,0.010882242840694056,0.016231370232852153,0.25766501444366013,143.25310359954835,148.03028536627704,138.47592183281967
2021-02-24,139.07469146509845,140.96419383583802,137.31055394893644,140.28155746459962,242060000,140.55958038330078,130.09670735931397,-0.002677882954811972,0.015244813324849006,0.2420039090469252,142.90083679199216,147.44661435887227,138.35505922511206
2021-02-25,139.18429491110015,141.26099453179182,135.0656394381977,135.68937072753906,342005600,140.53324685668946,130.252905796051,-0.0327354986646724,0.016350900917726327,0.2595625052409699,142.55767704010012,148.13362582035782,136.9817282598424
2021-02-26,136.87042105138357,139.78218599638075,135.55696961622374,136.58380355834962,354295900,140.513397064209,130.4223903503418,0.00659176784456128,0.016295663787347203,0.2586856429802498,142.34368209838868,148.49245108717992,136.19491310959745
2021-03-01,138.4478191131851,141.04903279366036,137.17550504635784,140.54674606323243,249521200,140.541326751709,130.61770570373537,0.029014732359461837,0.016748036323499495,0.26586683436393704,142.47875385284425,148.32257576615783,136.63493193953067
2021-03-02,140.81988220785706,141.6352934057577,137.94985252360794,138.2284294128418,225354600,140.50627033996582,130.79743518447876,-0.016494986296926584,0.01708625682352526,0.2712359183521696,142.33254501342773,148.4557151399272,136.20937488692826
