Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-28,139.0485727186679,143.06325091264458,137.91362946137934,142.45649948120118,318090900,136.90893466186523,119.94411729812622,0.032142629814595036,0.011159901195252007,0.17715793931213575,139.16914707183838,142.22139303204256,136.1169011116342
2020-12-29,143.11846820492246,144.7220049183708,141.56870201335306,142.5130958557129,294838300,137.06216564941406,120.28551749992371,0.0003972888195191704,0.011134403618096967,0.17675317782301425,139.44007827758787,142.67350946905182,136.20664708612392
2020-12-30,143.13075522339878,143.33738517071123,140.38565666279726,140.61341705322266,212230900,137.22783554077148,120.60119561767578,-0.013329854292222776,0.011440577238716745,0.18161353337202327,139.42493797302245,142.6319944253487,136.2178815206962
2020-12-31,140.6297627682222,142.44857811590035,139.33801726773342,140.86538162231446,246154000,137.36409397888184,120.92272694778443,0.001791895641056973,0.011335764581561861,0.17994968402152106,139.4040394592285,142.56522488984004,136.24285402861696
2021-01-04,141.51786834068062,141.65979864410792,136.03641869103745,138.06513290405277,328404000,137.41649761962893,121.21936814880371,-0.019878899173181197,0.01180693130507894,0.18742922388037297,139.31661136627199,142.5264375025226,136.10678523002136
2021-01-05,137.59206371742889,139.8572973403549,137.28262682867353,139.19556579589843,212345500,137.4974196014404,121.53261501312255,0.008187678294064638,0.011861085052455207,0.1882888879690919,139.3241046524048,142.53196700944747,136.11624229536213
2021-01-06,135.48166585521506,138.23873053994677,134.38165379179728,135.43769760131835,367388100,137.46740452575685,121.8249867362976,-0.026997039547152157,0.01279871350126515,0.2031732781554741,139.0588709640503,142.629659182607,135.48808274549359
2021-01-07,136.6752670611258,139.63135277767,136.29827530409983,138.27376556396484,274458000,137.5337319946289,122.10797002792359,0.020940019011508104,0.013195879209824825,0.20947808832026404,138.9472603225708,142.4667741123871,135.4277465327545
2021-01-08,138.73713268846626,139.26852315720208,136.61772512566094,138.73013000488282,259663500,137.55958308410644,122.40391582489013,0.003300441259096676,0.012740033586738423,0.2022417633907206,139.01041149139405,142.46278432813688,135.55803865465123
2021-01-11,136.16051222072593,137.15970746693372,134.29169291368163,134.67812728881836,277322800,137.63070098876952,122.66081183242797,-0.02920780594613337,0.013840488934248591,0.21971095046137903,138.86362655639647,142.7839377811881,134.94331533160485
2021-01-12,134.51039894769815,135.8227020289995,132.0196629970777,133.28308639526367,278058600,137.57964743041993,122.92579478073121,-0.010358333024359734,0.013878644150786275,0.2203166457464502,138.67747821807862,143.265811615023,134.08914482113423
2021-01-13,133.36741863060823,135.6084272759875,132.73471470693033,134.6180908203125,248342700,137.68539570617676,123.18028089904787,0.01001630785386931,0.014018399032479643,0.22253518571525763,138.52956779479982,143.44633389298713,133.6128016966125
2021-01-14,134.9737009113061,135.76957565061986,131.97973457148214,132.35604858398438,252365200,137.75455667114258,123.42221982574463,-0.016803404524191934,0.013250698839406914,0.21034832296129735,138.18985736846926,143.8140217339973,132.56569300294123
2021-01-15,132.69905011333157,134.66944304933108,131.65722851494306,132.8249626159668,311823400,137.79669203186035,123.68310244369508,0.0035428228403546758,0.013263038892014196,0.2105442152234833,137.8320425415039,143.87157309463544,131.79251198837238
2021-01-19,134.2904293513579,136.67298018905208,132.93655318799196,135.69892807006835,349705800,137.72873846435547,123.95688542556762,0.02163723894589742,0.013838174535309597,0.219674210517216,137.62372676849367,143.65538057063677,131.59207296635057
2021-01-20,139.71680322628913,143.0020429642598,138.3275998061029,141.85019912719727,626242400,137.71275663757325,124.26890968322753,0.04533028480484913,0.016171137224396396,0.256708845077113,137.74652267456057,144.02490087023813,131.468144478883
2021-01-21,142.90150985422605,145.96923921375395,142.09244379165457,144.20960998535156,416366600,137.7518211517334,124.5654858856201,0.016633116292199324,0.016298679463097904,0.2587335153486768,138.00699188232423,144.90593913181857,131.1080446328299
2021-01-22,144.01489610576337,146.33510945138042,143.05262219505306,144.60414428710936,301103400,137.91704104614257,124.86161145782471,0.002735839184350386,0.016294151053025643,0.25866162906736245,138.31678749084472,145.82145911960632,130.81211586208312
2021-01-25,146.7054475081057,147.98701840458216,142.36503100522808,145.9178039550781,374353700,138.1576336517334,125.15462043380738,0.009084522953647145,0.015774338877986526,0.25040986660566,138.7105927658081,146.94554500910277,130.4756405225134
2021-01-26,145.9763310272769,148.5295234020452,145.23046359396153,147.32689208984374,258568200,138.37004428100585,125.45338014984131,0.009656725201260707,0.015832602096497537,0.2513347665262341,139.17592895507812,148.25513313256124,130.096724777595
2021-01-27,147.07606844939028,147.64786240949826,140.81192105756688,142.55255966186525,438609000,138.5015131530762,125.71829726409914,-0.03240638800054907,0.01702753791837071,0.27030378463038807,139.18073196411132,148.26734196174561,130.09412196647702
