Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-30,137.16195856597793,138.5677548196818,134.85126552046387,137.15071868896484,335108500,133.8512151031494,115.50876434898375,-0.0021695515107512664,0.02304464995171753,0.3658224769366873,136.14146690368653,142.53395635992453,129.74897744744854
2020-12-01,138.32680396567065,142.31523970780444,137.7359023743586,140.97429809570312,327084100,134.18518751525878,115.69800638389589,0.02787866839698827,0.023253251942080635,0.3691339308736505,136.74263820648193,142.5196724302329,130.96560398273095
2020-12-02,140.55797089689972,142.67528074264277,138.690018721061,141.34176864624024,228659800,134.45241926574707,115.88743838310242,0.0026066492651564133,0.023166184420650708,0.36775177681980425,137.27113372802734,142.669822219439,131.87244523661568
2020-12-03,141.14248677084765,141.85132166126658,139.44213614895352,139.8711730957031,202718300,134.77531600952148,116.07447883415222,-0.010404536214753568,0.02321779707915324,0.3685711023732079,137.30696823120115,142.76745299200593,131.84648347039638
2020-12-04,139.59519382186605,140.50610617130957,138.6486052878413,139.10284881591798,204618700,135.0688935241699,116.26891866493224,-0.005493085263962305,0.023242878419711822,0.36896925631120464,137.12668769836426,142.0477338792149,132.20564151751364
2020-12-07,138.90461086201972,141.92747097178437,138.3792025090231,140.8004295349121,219926700,135.33740481567384,116.49347394752502,0.012203781111921108,0.023225130672158555,0.3686875195530596,137.05094257354736,141.6732888968942,132.4285962502005
2020-12-08,140.97350291853087,141.57383281054044,139.0307396022422,140.56364898681642,220925200,135.5600267791748,116.72756789970397,-0.0016816748988466301,0.023044705704763066,0.3658233619888472,137.2591381072998,142.12658179024,132.3916944243596
2020-12-09,140.49829442848505,141.887556258937,135.7796426933416,137.5236587524414,295810900,135.70871275329588,116.94246566200256,-0.021627143691041573,0.02319733318943795,0.36824624819494556,137.43814167022703,142.0487310336765,132.82755230677756
2020-12-10,136.51692624139903,138.6454763190599,135.2656828664839,137.67019348144532,220851300,135.84989973449706,117.17939473533632,0.0010655237821128871,0.02149251964269099,0.34118317213638694,137.48352661132813,142.08397146680815,132.8830817558481
2020-12-11,136.75158811799625,137.76226566870298,135.22131590087793,137.06188049316407,213362200,135.92637950134278,117.40970638847351,-0.00441862521507419,0.02052475569182698,0.3258203956855899,137.5348712539673,142.08994329052382,132.9797992174108
2020-12-14,137.33277051221077,139.28266510151556,136.29699735860703,137.63208541870117,269431400,136.0909616394043,117.62571887779237,0.004160200658895441,0.018382505941958952,0.29181323517954316,137.57569942474365,142.1182441424836,133.0331547070037
2020-12-15,138.49518278649913,139.67676648155663,136.2066672208354,139.20632095336913,302914200,136.22749194335935,117.86827248573303,0.011437998122885817,0.018426166430399692,0.292506323946746,137.66687503814697,142.26596749594054,133.0677825803534
